== Sabre Benchmark Results ==

Sabre Version: 0.8.0
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1781102968858 (2026-06-10T10:49:28.858-04:00[America/New_York])
End:           1781478067802 (2026-06-14T19:01:07.802-04:00[America/New_York])
Duration:      375098944ms (4d8h11m38s944ms)
Compute Time:  3747276480ms (43d8h54m36s480ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)      |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            14 |               2.15 |                3.13 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            15 |               5.21 |                5.03 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |            76 |              12.28 |               17.15 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             2 |               0.78 |                0.47 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           174 |              38.84 |               50.97 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |            10 |            45 |              24.88 |                9.91 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            15 |          2116 |             257.36 |              528.35 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            19 |           558 |             166.80 |              145.64 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           215 |          2157 |             480.91 |              458.52 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           513 |             107.53 |              169.22 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1765 |         62509 |           10495.18 |            16139.69 |
| gramma_any        |          4 |       15 |                6 |             73 |                7 |            812 |                11 |             992 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14296.09 |           19518.57 |                6488 |              175886 |             55085.26 |             42897.03 |          2073 |         45728 |           21342.73 |            11354.44 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            38 |         34023 |            5236.83 |             8558.81 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         39609 |           10578.86 |            12699.28 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           634 |       1134635 |          119500.42 |           209530.53 |
| gramma_win        |          4 |       15 |                6 |             73 |                7 |            812 |                11 |             992 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2957 |           1000000 |          310745.90 |          354570.32 |               45569 |             4005329 |           1035867.64 |           1062474.79 |         20415 |       3648598 |          595629.90 |           825762.26 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           132 |       1047938 |          188814.88 |           296495.95 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          4513 |       9975338 |         1285177.92 |          2264757.06 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25917 |       6019220 |         1508296.74 |          1678059.74 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20770 |       1067092 |          230223.86 |           248094.87 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         74768 |       5065619 |         1656788.21 |          1613091.63 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         20591 |       1054580 |          368773.26 |           330285.56 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        974178 |       6773340 |         3226120.57 |          1483233.04 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        398604 |      34895405 |         9655994.64 |          8908362.74 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        111744 |       7927710 |         2316013.70 |          2372173.64 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        443760 |      12443596 |         5006156.63 |          3588212.46 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        433528 |      12605477 |         5021062.95 |          3565304.59 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62623503 |            1055222498 |       468835138 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700887 |            1358993238 |       479272882 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72911797 |            1483344509 |       615822311 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917617 |            2052000730 |       360850886 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99238320 |             429443160 |       143281791 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94261540 |            1675167904 |       636251511 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104119758 |             458542842 |       177210594 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126229043 |             886901313 |       137442508 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105184420 |            1243543183 |       420786800 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105571729 |             399181569 |       117671919 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             418015059 |       137232138 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             652522420 |        52618002 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| space_any         | EFS hmax |  10 | true     |           2 |             5 |              42 |         2 |
| space_any         | EFS rp   |   1 | true     |           2 |             7 |              47 |         2 |
| space_any         | EFS rp   |   2 | true     |           3 |            13 |              84 |         5 |
| space_any         | EFS rp   |   3 | true     |           2 |             7 |              47 |         2 |
| space_any         | EFS rp   |   4 | true     |           2 |             7 |              47 |         2 |
| space_any         | EFS rp   |   5 | true     |           2 |             7 |              47 |         2 |
| space_any         | EFS rp   |   6 | true     |           3 |            13 |              84 |         4 |
| space_any         | EFS rp   |   7 | true     |           3 |            13 |              84 |         4 |
| space_any         | EFS rp   |   8 | true     |           2 |             7 |              47 |         2 |
| space_any         | EFS rp   |   9 | true     |           2 |             7 |              47 |         2 |
| space_any         | EFS rp   |  10 | true     |           2 |             7 |              47 |         1 |
| space_any         | GFS h+   |   1 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS h+   |   2 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS h+   |   3 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS h+   |   4 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS h+   |   5 | true     |           2 |             2 |              12 |         1 |
| space_any         | GFS h+   |   6 | true     |           2 |             2 |              12 |         1 |
| space_any         | GFS h+   |   7 | true     |           2 |             2 |              12 |         1 |
| space_any         | GFS h+   |   8 | true     |           2 |             2 |              12 |         1 |
| space_any         | GFS h+   |   9 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS h+   |  10 | true     |           2 |             2 |              12 |         1 |
| space_any         | GFS hmax |   1 | true     |           2 |             2 |              12 |         1 |
| space_any         | GFS hmax |   2 | true     |           2 |             2 |              12 |         1 |
| space_any         | GFS hmax |   3 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS hmax |   4 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS hmax |   5 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS hmax |   6 | true     |           2 |             2 |              12 |         1 |
| space_any         | GFS hmax |   7 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS hmax |   8 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS hmax |   9 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS hmax |  10 | true     |           2 |             2 |              12 |         0 |
| space_any         | GFS rp   |   1 | true     |           2 |            21 |             113 |         5 |
| space_any         | GFS rp   |   2 | true     |           3 |             6 |              54 |         3 |
| space_any         | GFS rp   |   3 | true     |           2 |            21 |             113 |         5 |
| space_any         | GFS rp   |   4 | true     |           2 |            21 |             113 |         6 |
| space_any         | GFS rp   |   5 | true     |           2 |            21 |             113 |         6 |
| space_any         | GFS rp   |   6 | true     |           3 |             6 |              54 |         3 |
| space_any         | GFS rp   |   7 | true     |           3 |             6 |              54 |         3 |
| space_any         | GFS rp   |   8 | true     |           2 |            21 |             113 |         5 |
| space_any         | GFS rp   |   9 | true     |           2 |            21 |             113 |         5 |
| space_any         | GFS rp   |  10 | true     |           2 |            21 |             113 |         5 |
| space_two         | BFS      |   1 | true     |           3 |            18 |             214 |         5 |
| space_two         | BFS      |   2 | true     |           3 |            18 |             214 |         4 |
| space_two         | BFS      |   3 | true     |           3 |            18 |             214 |         4 |
| space_two         | BFS      |   4 | true     |           3 |            17 |             213 |         4 |
| space_two         | BFS      |   5 | true     |           3 |            17 |             213 |         4 |
| space_two         | BFS      |   6 | true     |           3 |            17 |             213 |         5 |
| space_two         | BFS      |   7 | true     |           3 |            17 |             213 |         4 |
| space_two         | BFS      |   8 | true     |           3 |            17 |             213 |         4 |
| space_two         | BFS      |   9 | true     |           3 |            17 |             213 |         4 |
| space_two         | BFS      |  10 | true     |           3 |            17 |             213 |         5 |
| space_two         | EFS      |   1 | true     |           3 |            15 |              92 |         2 |
| space_two         | EFS      |   2 | true     |           3 |            15 |              92 |         2 |
| space_two         | EFS      |   3 | true     |           3 |            15 |              92 |         2 |
| space_two         | EFS      |   4 | true     |           3 |            14 |              92 |         3 |
| space_two         | EFS      |   5 | true     |           3 |            14 |              92 |         2 |
| space_two         | EFS      |   6 | true     |           3 |            14 |              92 |         2 |
| space_two         | EFS      |   7 | true     |           3 |            14 |              92 |         2 |
| space_two         | EFS      |   8 | true     |           3 |            14 |              92 |         2 |
| space_two         | EFS      |   9 | true     |           3 |            14 |              92 |         2 |
| space_two         | EFS      |  10 | true     |           3 |            14 |              92 |         2 |
| space_two         | GFS      |   1 | true     |           3 |            15 |              94 |         2 |
| space_two         | GFS      |   2 | true     |           3 |            14 |              94 |         2 |
| space_two         | GFS      |   3 | true     |           3 |            15 |              94 |         2 |
| space_two         | GFS      |   4 | true     |           3 |            15 |              94 |         2 |
| space_two         | GFS      |   5 | true     |           3 |            14 |              94 |         1 |
| space_two         | GFS      |   6 | true     |           3 |            14 |              94 |         1 |
| space_two         | GFS      |   7 | true     |           3 |            15 |              94 |         2 |
| space_two         | GFS      |   8 | true     |           3 |            14 |              94 |         2 |
| space_two         | GFS      |   9 | true     |           3 |            14 |              94 |         1 |
| space_two         | GFS      |  10 | true     |           3 |            15 |              94 |         1 |
| space_two         | A* h+    |   1 | true     |           3 |            27 |             282 |        14 |
| space_two         | A* h+    |   2 | true     |           3 |            27 |             282 |        15 |
| space_two         | A* h+    |   3 | true     |           3 |            27 |             282 |        14 |
| space_two         | A* h+    |   4 | true     |           3 |            27 |             282 |        14 |
| space_two         | A* h+    |   5 | true     |           3 |            27 |             282 |        14 |
| space_two         | A* h+    |   6 | true     |           3 |            27 |             282 |        14 |
| space_two         | A* h+    |   7 | true     |           3 |            27 |             282 |        14 |
| space_two         | A* h+    |   8 | true     |           3 |            27 |             282 |        14 |
| space_two         | A* h+    |   9 | true     |           3 |            27 |             282 |        15 |
| space_two         | A* h+    |  10 | true     |           3 |            27 |             282 |        14 |
| space_two         | A* hmax  |   1 | true     |           3 |            27 |             281 |        14 |
| space_two         | A* hmax  |   2 | true     |           3 |            27 |             281 |        14 |
| space_two         | A* hmax  |   3 | true     |           3 |            27 |             281 |        14 |
| space_two         | A* hmax  |   4 | true     |           3 |            27 |             281 |        14 |
| space_two         | A* hmax  |   5 | true     |           3 |            27 |             281 |        15 |
| space_two         | A* hmax  |   6 | true     |           3 |            27 |             281 |        14 |
| space_two         | A* hmax  |   7 | true     |           3 |            27 |             281 |        14 |
| space_two         | A* hmax  |   8 | true     |           3 |            27 |             281 |        14 |
| space_two         | A* hmax  |   9 | true     |           3 |            27 |             281 |        15 |
| space_two         | A* hmax  |  10 | true     |           3 |            27 |             281 |        15 |
| space_two         | A* rp    |   1 | true     |           3 |            30 |             351 |        15 |
| space_two         | A* rp    |   2 | true     |           3 |            13 |              82 |         4 |
| space_two         | A* rp    |   3 | true     |           3 |            30 |             351 |        15 |
| space_two         | A* rp    |   4 | true     |           3 |            30 |             351 |        15 |
| space_two         | A* rp    |   5 | true     |           3 |            28 |             321 |        13 |
| space_two         | A* rp    |   6 | true     |           3 |            13 |              82 |         4 |
| space_two         | A* rp    |   7 | true     |           3 |            13 |              82 |         4 |
| space_two         | A* rp    |   8 | true     |           3 |            28 |             321 |        13 |
| space_two         | A* rp    |   9 | true     |           3 |            28 |             321 |        14 |
| space_two         | A* rp    |  10 | true     |           3 |            30 |             351 |        14 |
| space_two         | EFS h+   |   1 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS h+   |   2 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS h+   |   3 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS h+   |   4 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS h+   |   5 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS h+   |   6 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS h+   |   7 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS h+   |   8 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS h+   |   9 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS h+   |  10 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS hmax |   1 | true     |           3 |             6 |              51 |         2 |
| space_two         | EFS hmax |   2 | true     |           3 |             6 |              51 |         2 |
| space_two         | EFS hmax |   3 | true     |           3 |             6 |              51 |         2 |
| space_two         | EFS hmax |   4 | true     |           3 |             6 |              51 |         2 |
| space_two         | EFS hmax |   5 | true     |           3 |             6 |              51 |         2 |
| space_two         | EFS hmax |   6 | true     |           3 |             6 |              51 |         2 |
| space_two         | EFS hmax |   7 | true     |           3 |             6 |              51 |         2 |
| space_two         | EFS hmax |   8 | true     |           3 |             6 |              51 |         2 |
| space_two         | EFS hmax |   9 | true     |           3 |             6 |              51 |         2 |
| space_two         | EFS hmax |  10 | true     |           3 |             6 |              51 |         2 |
| space_two         | EFS rp   |   1 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS rp   |   2 | true     |           3 |            13 |              84 |         4 |
| space_two         | EFS rp   |   3 | true     |           3 |             8 |              56 |         3 |
| space_two         | EFS rp   |   4 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS rp   |   5 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS rp   |   6 | true     |           3 |            13 |              84 |         4 |
| space_two         | EFS rp   |   7 | true     |           3 |            13 |              84 |         4 |
| space_two         | EFS rp   |   8 | true     |           3 |             8 |              56 |         2 |
| space_two         | EFS rp   |   9 | true     |           3 |             8 |              56 |         3 |
| space_two         | EFS rp   |  10 | true     |           3 |             8 |              56 |         2 |
| space_two         | GFS h+   |   1 | true     |           3 |             7 |              50 |         2 |
| space_two         | GFS h+   |   2 | true     |           3 |             7 |              50 |         2 |
| space_two         | GFS h+   |   3 | true     |           3 |             7 |              50 |         2 |
| space_two         | GFS h+   |   4 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS h+   |   5 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS h+   |   6 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS h+   |   7 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS h+   |   8 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS h+   |   9 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS h+   |  10 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS hmax |   1 | true     |           3 |             7 |              50 |         2 |
| space_two         | GFS hmax |   2 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS hmax |   3 | true     |           3 |             7 |              50 |         2 |
| space_two         | GFS hmax |   4 | true     |           3 |             7 |              50 |         2 |
| space_two         | GFS hmax |   5 | true     |           3 |             7 |              50 |         2 |
| space_two         | GFS hmax |   6 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS hmax |   7 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS hmax |   8 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS hmax |   9 | true     |           3 |             7 |              50 |         1 |
| space_two         | GFS hmax |  10 | true     |           3 |             7 |              50 |         2 |
| space_two         | GFS rp   |   1 | true     |           3 |            25 |             135 |         6 |
| space_two         | GFS rp   |   2 | true     |           3 |             6 |              54 |         3 |
| space_two         | GFS rp   |   3 | true     |           3 |            25 |             135 |         6 |
| space_two         | GFS rp   |   4 | true     |           3 |            25 |             135 |         7 |
| space_two         | GFS rp   |   5 | true     |           3 |            25 |             135 |         6 |
| space_two         | GFS rp   |   6 | true     |           3 |             6 |              54 |         3 |
| space_two         | GFS rp   |   7 | true     |           3 |             6 |              54 |         3 |
| space_two         | GFS rp   |   8 | true     |           3 |            25 |             135 |         6 |
| space_two         | GFS rp   |   9 | true     |           3 |            25 |             135 |         7 |
| space_two         | GFS rp   |  10 | true     |           3 |            25 |             135 |         6 |
| space_three       | BFS      |   1 | true     |           3 |            18 |             214 |         5 |
| space_three       | BFS      |   2 | true     |           3 |            18 |             214 |         5 |
| space_three       | BFS      |   3 | true     |           3 |            18 |             214 |         5 |
| space_three       | BFS      |   4 | true     |           3 |            17 |             213 |         5 |
| space_three       | BFS      |   5 | true     |           3 |            17 |             213 |         4 |
| space_three       | BFS      |   6 | true     |           3 |            17 |             213 |         5 |
| space_three       | BFS      |   7 | true     |           3 |            17 |             213 |         5 |
| space_three       | BFS      |   8 | true     |           3 |            17 |             213 |         5 |
| space_three       | BFS      |   9 | true     |           3 |            17 |             213 |         5 |
| space_three       | BFS      |  10 | true     |           3 |            17 |             213 |         4 |
| space_three       | EFS      |   1 | true     |           3 |            15 |              92 |         2 |
| space_three       | EFS      |   2 | true     |           3 |            15 |              92 |         2 |
| space_three       | EFS      |   3 | true     |           3 |            15 |              92 |         2 |
| space_three       | EFS      |   4 | true     |           3 |            14 |              92 |         2 |
| space_three       | EFS      |   5 | true     |           3 |            14 |              92 |         2 |
| space_three       | EFS      |   6 | true     |           3 |            14 |              92 |         2 |
| space_three       | EFS      |   7 | true     |           3 |            14 |              92 |         2 |
| space_three       | EFS      |   8 | true     |           3 |            14 |              92 |         2 |
| space_three       | EFS      |   9 | true     |           3 |            14 |              92 |         2 |
| space_three       | EFS      |  10 | true     |           3 |            14 |              92 |         2 |
| space_three       | GFS      |   1 | true     |           3 |            47 |             244 |         6 |
| space_three       | GFS      |   2 | true     |           3 |            45 |             222 |         5 |
| space_three       | GFS      |   3 | true     |           3 |            47 |             244 |         5 |
| space_three       | GFS      |   4 | true     |           3 |            36 |             219 |         4 |
| space_three       | GFS      |   5 | true     |           3 |            34 |             197 |         5 |
| space_three       | GFS      |   6 | true     |           3 |            34 |             197 |         4 |
| space_three       | GFS      |   7 | true     |           3 |            36 |             219 |         4 |
| space_three       | GFS      |   8 | true     |           3 |            34 |             197 |         5 |
| space_three       | GFS      |   9 | true     |           3 |            34 |             197 |         4 |
| space_three       | GFS      |  10 | true     |           3 |            36 |             219 |         5 |
| space_three       | A* h+    |   1 | true     |           3 |            27 |             282 |        15 |
| space_three       | A* h+    |   2 | true     |           3 |            27 |             282 |        14 |
| space_three       | A* h+    |   3 | true     |           3 |            27 |             282 |        14 |
| space_three       | A* h+    |   4 | true     |           3 |            27 |             282 |        14 |
| space_three       | A* h+    |   5 | true     |           3 |            27 |             282 |        15 |
| space_three       | A* h+    |   6 | true     |           3 |            27 |             282 |        14 |
| space_three       | A* h+    |   7 | true     |           3 |            27 |             282 |        15 |
| space_three       | A* h+    |   8 | true     |           3 |            27 |             282 |        15 |
| space_three       | A* h+    |   9 | true     |           3 |            27 |             282 |        14 |
| space_three       | A* h+    |  10 | true     |           3 |            27 |             282 |        15 |
| space_three       | A* hmax  |   1 | true     |           3 |            27 |             281 |        16 |
| space_three       | A* hmax  |   2 | true     |           3 |            27 |             281 |        15 |
| space_three       | A* hmax  |   3 | true     |           3 |            27 |             281 |        16 |
| space_three       | A* hmax  |   4 | true     |           3 |            27 |             281 |        15 |
| space_three       | A* hmax  |   5 | true     |           3 |            27 |             281 |        14 |
| space_three       | A* hmax  |   6 | true     |           3 |            27 |             281 |        14 |
| space_three       | A* hmax  |   7 | true     |           3 |            27 |             281 |        19 |
| space_three       | A* hmax  |   8 | true     |           3 |            27 |             281 |        15 |
| space_three       | A* hmax  |   9 | true     |           3 |            27 |             281 |        15 |
| space_three       | A* hmax  |  10 | true     |           3 |            27 |             281 |        15 |
| space_three       | A* rp    |   1 | true     |           3 |           112 |            1765 |        76 |
| space_three       | A* rp    |   2 | true     |           3 |            13 |              82 |         4 |
| space_three       | A* rp    |   3 | true     |           3 |           112 |            1765 |        76 |
| space_three       | A* rp    |   4 | true     |           3 |           112 |            1765 |        75 |
| space_three       | A* rp    |   5 | true     |           3 |           105 |            1646 |        71 |
| space_three       | A* rp    |   6 | true     |           3 |            13 |              82 |         4 |
| space_three       | A* rp    |   7 | true     |           3 |            13 |              82 |         4 |
| space_three       | A* rp    |   8 | true     |           3 |           105 |            1646 |        71 |
| space_three       | A* rp    |   9 | true     |           3 |           105 |            1646 |        71 |
| space_three       | A* rp    |  10 | true     |           3 |           112 |            1765 |        75 |
| space_three       | EFS h+   |   1 | true     |           3 |            21 |             132 |         6 |
| space_three       | EFS h+   |   2 | true     |           3 |            21 |             132 |         6 |
| space_three       | EFS h+   |   3 | true     |           3 |            21 |             132 |         5 |
| space_three       | EFS h+   |   4 | true     |           3 |            21 |             132 |         6 |
| space_three       | EFS h+   |   5 | true     |           3 |            21 |             132 |         5 |
| space_three       | EFS h+   |   6 | true     |           3 |            21 |             132 |         5 |
