== Sabre Benchmark Results ==

Sabre Version: 0.8.0
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1779481206449 (2026-05-22T16:20:06.449-04:00[America/New_York])
End:           1779854310472 (2026-05-26T23:58:30.472-04:00[America/New_York])
Duration:      373104023ms (4d7h38m24s23ms)
Compute Time:  3728362737ms (43d3h39m22s737ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            28 |               2.53 |               4.31 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            26 |               6.66 |               6.64 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           105 |              15.58 |              22.39 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               1.23 |               1.58 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           246 |              50.63 |              67.83 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            42 |              19.78 |               7.90 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            20 |          2927 |             365.31 |             732.32 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           700 |             219.50 |             184.02 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           333 |          2768 |             661.60 |             589.24 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           515 |             105.08 |             168.61 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          2236 |         78522 |           13004.43 |           20233.85 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2043 |         41868 |           23558.17 |           12503.94 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            36 |         25678 |            4797.24 |            7327.42 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           194 |         48130 |           13259.98 |           15897.32 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           796 |        977976 |          119039.88 |          196756.47 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         19671 |       2670497 |          543971.24 |          678940.22 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           150 |        880140 |          178926.29 |          270797.75 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          4403 |       8564232 |         1292420.73 |         2220370.60 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         24943 |       4936310 |         1459873.48 |         1566683.96 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         25749 |        958768 |          227513.69 |          232192.07 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         95248 |       4565748 |         1676301.93 |         1522439.48 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         20597 |        971328 |          358385.83 |          303286.57 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |       1227231 |       5639244 |         3269958.83 |         1248312.72 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        507819 |      28755318 |         9672907.34 |         8234020.26 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        139899 |       6859592 |         2278511.73 |         2206534.37 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        523678 |      10648640 |         4960606.36 |         3367901.48 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        537788 |      10804702 |         4975204.40 |         3370703.16 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       461485810 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       522047263 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       597148221 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       356442387 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       152575226 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       605971865 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       171237588 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       146142524 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       405393314 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       121517092 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       131030737 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        57370710 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| space_four        | GFS h+   |   9 | true     |           5 |            52 |             304 |        28 |
| space_four        | GFS h+   |  10 | true     |           5 |            52 |             304 |        24 |
| space_four        | GFS hmax |   1 | true     |           5 |            44 |             318 |        20 |
| space_four        | GFS hmax |   2 | true     |           5 |            44 |             318 |        31 |
| space_four        | GFS hmax |   3 | true     |           5 |            44 |             318 |        28 |
| space_four        | GFS hmax |   4 | true     |           5 |            42 |             300 |        25 |
| space_four        | GFS hmax |   5 | true     |           5 |            42 |             300 |        30 |
| space_four        | GFS hmax |   6 | true     |           5 |            42 |             300 |        28 |
| space_four        | GFS hmax |   7 | true     |           5 |            42 |             300 |        22 |
| space_four        | GFS hmax |   8 | true     |           5 |            42 |             300 |        26 |
| space_four        | GFS hmax |   9 | true     |           5 |            42 |             300 |        25 |
| space_four        | GFS hmax |  10 | true     |           5 |            42 |             300 |        27 |
| space_four        | GFS rp   |   1 | true     |           6 |          1338 |           10758 |       993 |
| space_four        | GFS rp   |   2 | true     |           6 |          1368 |           10466 |       958 |
| space_four        | GFS rp   |   3 | true     |           6 |          1275 |           10461 |       971 |
| space_four        | GFS rp   |   4 | true     |           6 |          1317 |           10567 |       998 |
| space_four        | GFS rp   |   5 | true     |           6 |          1273 |           10451 |       976 |
| space_four        | GFS rp   |   6 | true     |           6 |          1383 |           10618 |       987 |
| space_four        | GFS rp   |   7 | true     |           6 |          1379 |           10558 |       992 |
| space_four        | GFS rp   |   8 | true     |           6 |          1308 |           10341 |       934 |
| space_four        | GFS rp   |   9 | true     |           6 |          1137 |            9674 |       880 |
| space_four        | GFS rp   |  10 | true     |           6 |          1209 |           10133 |       929 |
| space_all         | BFS      |   1 | true     |           6 |           890 |           13262 |       534 |
| space_all         | BFS      |   2 | true     |           6 |           890 |           13262 |       535 |
| space_all         | BFS      |   3 | true     |           6 |           858 |           12764 |       499 |
| space_all         | BFS      |   4 | true     |           6 |           857 |           12764 |       518 |
| space_all         | BFS      |   5 | true     |           6 |           857 |           12764 |       512 |
| space_all         | BFS      |   6 | true     |           6 |           857 |           12764 |       517 |
| space_all         | BFS      |   7 | true     |           6 |           857 |           12764 |       515 |
| space_all         | BFS      |   8 | true     |           6 |           889 |           13262 |       563 |
| space_all         | BFS      |   9 | true     |           6 |           857 |           12764 |       516 |
| space_all         | BFS      |  10 | true     |           6 |           857 |           12764 |       541 |
| space_all         | EFS      |   1 | true     |           6 |          1383 |            8067 |       338 |
| space_all         | EFS      |   2 | true     |           6 |          1383 |            8067 |       367 |
| space_all         | EFS      |   3 | true     |           6 |          1377 |            7863 |       363 |
| space_all         | EFS      |   4 | true     |           6 |          1374 |            7853 |       336 |
| space_all         | EFS      |   5 | true     |           6 |          1374 |            7853 |       351 |
| space_all         | EFS      |   6 | true     |           6 |          1374 |            7853 |       347 |
| space_all         | EFS      |   7 | true     |           6 |          1374 |            7853 |       348 |
| space_all         | EFS      |   8 | true     |           6 |          1380 |            8057 |       363 |
| space_all         | EFS      |   9 | true     |           6 |          1374 |            7853 |       355 |
| space_all         | EFS      |  10 | true     |           6 |          1374 |            7853 |       345 |
| space_all         | GFS      |   1 | true     |           6 |          1234 |            9112 |       386 |
| space_all         | GFS      |   2 | true     |           6 |          1228 |            9091 |       383 |
| space_all         | GFS      |   3 | true     |           6 |          1141 |            8553 |       365 |
| space_all         | GFS      |   4 | true     |           6 |          1138 |            8543 |       365 |
| space_all         | GFS      |   5 | true     |           6 |          1132 |            8522 |       355 |
| space_all         | GFS      |   6 | true     |           6 |          1132 |            8522 |       367 |
| space_all         | GFS      |   7 | true     |           6 |          1138 |            8543 |       370 |
| space_all         | GFS      |   8 | true     |           6 |          1225 |            9081 |       383 |
| space_all         | GFS      |   9 | true     |           6 |          1132 |            8522 |       351 |
| space_all         | GFS      |  10 | true     |           6 |          1138 |            8543 |       359 |
| space_all         | A* h+    |   1 | true     |           6 |           936 |            9501 |       695 |
| space_all         | A* h+    |   2 | true     |           6 |           936 |            9501 |       700 |
| space_all         | A* h+    |   3 | true     |           6 |           936 |            9501 |       692 |
| space_all         | A* h+    |   4 | true     |           6 |           934 |            9491 |       705 |
| space_all         | A* h+    |   5 | true     |           6 |           934 |            9491 |       709 |
| space_all         | A* h+    |   6 | true     |           6 |           934 |            9491 |       708 |
| space_all         | A* h+    |   7 | true     |           6 |           934 |            9491 |       711 |
| space_all         | A* h+    |   8 | true     |           6 |           934 |            9491 |       693 |
| space_all         | A* h+    |   9 | true     |           6 |           934 |            9491 |       707 |
| space_all         | A* h+    |  10 | true     |           6 |           934 |            9491 |       678 |
| space_all         | A* hmax  |   1 | true     |           6 |           918 |            9300 |       602 |
| space_all         | A* hmax  |   2 | true     |           6 |           918 |            9300 |       622 |
| space_all         | A* hmax  |   3 | true     |           6 |           918 |            9300 |       597 |
| space_all         | A* hmax  |   4 | true     |           6 |           916 |            9290 |       584 |
| space_all         | A* hmax  |   5 | true     |           6 |           916 |            9290 |       581 |
| space_all         | A* hmax  |   6 | true     |           6 |           916 |            9290 |       590 |
| space_all         | A* hmax  |   7 | true     |           6 |           916 |            9290 |       602 |
| space_all         | A* hmax  |   8 | true     |           6 |           916 |            9290 |       587 |
| space_all         | A* hmax  |   9 | true     |           6 |           916 |            9290 |       599 |
| space_all         | A* hmax  |  10 | true     |           6 |           916 |            9290 |       580 |
| space_all         | A* rp    |   1 | true     |           6 |          3974 |           33782 |      2531 |
| space_all         | A* rp    |   2 | true     |           6 |          4397 |           39687 |      2753 |
| space_all         | A* rp    |   3 | true     |           6 |          3974 |           33782 |      2531 |
| space_all         | A* rp    |   4 | true     |           6 |          3968 |           33653 |      2451 |
| space_all         | A* rp    |   5 | true     |           6 |          3778 |           32671 |      2450 |
| space_all         | A* rp    |   6 | true     |           6 |          4173 |           38347 |      2768 |
| space_all         | A* rp    |   7 | true     |           6 |          4169 |           38211 |      2755 |
| space_all         | A* rp    |   8 | true     |           6 |          3770 |           32415 |      2422 |
| space_all         | A* rp    |   9 | true     |           6 |          3774 |           32551 |      2391 |
| space_all         | A* rp    |  10 | true     |           6 |          3972 |           33773 |      2439 |
| space_all         | EFS h+   |   1 | true     |           6 |          1154 |            6464 |       379 |
| space_all         | EFS h+   |   2 | true     |           6 |          1154 |            6464 |       383 |
| space_all         | EFS h+   |   3 | true     |           6 |          1154 |            6464 |       387 |
| space_all         | EFS h+   |   4 | true     |           6 |          1152 |            6454 |       391 |
| space_all         | EFS h+   |   5 | true     |           6 |          1152 |            6454 |       355 |
| space_all         | EFS h+   |   6 | true     |           6 |          1152 |            6454 |       384 |
| space_all         | EFS h+   |   7 | true     |           6 |          1152 |            6454 |       372 |
| space_all         | EFS h+   |   8 | true     |           6 |          1152 |            6454 |       358 |
| space_all         | EFS h+   |   9 | true     |           6 |          1152 |            6454 |       391 |
| space_all         | EFS h+   |  10 | true     |           6 |          1152 |            6454 |       397 |
| space_all         | EFS hmax |   1 | true     |           6 |           763 |            5687 |       333 |
| space_all         | EFS hmax |   2 | true     |           6 |           763 |            5687 |       364 |
| space_all         | EFS hmax |   3 | true     |           6 |           763 |            5687 |       345 |
| space_all         | EFS hmax |   4 | true     |           6 |           761 |            5677 |       338 |
| space_all         | EFS hmax |   5 | true     |           6 |           761 |            5677 |       353 |
| space_all         | EFS hmax |   6 | true     |           6 |           761 |            5677 |       344 |
| space_all         | EFS hmax |   7 | true     |           6 |           761 |            5677 |       347 |
| space_all         | EFS hmax |   8 | true     |           6 |           761 |            5677 |       350 |
| space_all         | EFS hmax |   9 | true     |           6 |           761 |            5677 |       358 |
| space_all         | EFS hmax |  10 | true     |           6 |           761 |            5677 |       344 |
| space_all         | EFS rp   |   1 | true     |           6 |          1026 |            5736 |       356 |
| space_all         | EFS rp   |   2 | true     |           6 |          1026 |            5738 |       353 |
| space_all         | EFS rp   |   3 | true     |           6 |          1026 |            5736 |       352 |
| space_all         | EFS rp   |   4 | true     |           6 |          1024 |            5727 |       341 |
| space_all         | EFS rp   |   5 | true     |           6 |          1024 |            5727 |       338 |
| space_all         | EFS rp   |   6 | true     |           6 |          1024 |            5729 |       337 |
| space_all         | EFS rp   |   7 | true     |           6 |          1024 |            5729 |       335 |
| space_all         | EFS rp   |   8 | true     |           6 |          1024 |            5727 |       356 |
| space_all         | EFS rp   |   9 | true     |           6 |          1024 |            5727 |       357 |
| space_all         | EFS rp   |  10 | true     |           6 |          1024 |            5727 |       344 |
| space_all         | GFS h+   |   1 | true     |           6 |          1388 |            8001 |       471 |
| space_all         | GFS h+   |   2 | true     |           6 |          1388 |            8001 |       472 |
| space_all         | GFS h+   |   3 | true     |           6 |          1388 |            8001 |       472 |
| space_all         | GFS h+   |   4 | true     |           6 |          1384 |            7979 |       464 |
| space_all         | GFS h+   |   5 | true     |           6 |          1384 |            7979 |       516 |
| space_all         | GFS h+   |   6 | true     |           6 |          1384 |            7979 |       505 |
| space_all         | GFS h+   |   7 | true     |           6 |          1384 |            7979 |       470 |
| space_all         | GFS h+   |   8 | true     |           6 |          1384 |            7979 |       473 |
| space_all         | GFS h+   |   9 | true     |           6 |          1384 |            7979 |       464 |
| space_all         | GFS h+   |  10 | true     |           6 |          1384 |            7979 |       475 |
| space_all         | GFS hmax |   1 | true     |           6 |          1052 |            7901 |       489 |
| space_all         | GFS hmax |   2 | true     |           6 |          1052 |            7901 |       474 |
| space_all         | GFS hmax |   3 | true     |           6 |          1052 |            7901 |       488 |
| space_all         | GFS hmax |   4 | true     |           6 |          1048 |            7879 |       469 |
| space_all         | GFS hmax |   5 | true     |           6 |          1048 |            7879 |       450 |
| space_all         | GFS hmax |   6 | true     |           6 |          1048 |            7879 |       468 |
| space_all         | GFS hmax |   7 | true     |           6 |          1048 |            7879 |       470 |
| space_all         | GFS hmax |   8 | true     |           6 |          1048 |            7879 |       482 |
| space_all         | GFS hmax |   9 | true     |           6 |          1048 |            7879 |       483 |
| space_all         | GFS hmax |  10 | true     |           6 |          1048 |            7879 |       453 |
| space_all         | GFS rp   |   1 | true     |           6 |          1338 |           10758 |       882 |
| space_all         | GFS rp   |   2 | true     |           6 |          1368 |           10466 |       866 |
| space_all         | GFS rp   |   3 | true     |           6 |          1275 |           10461 |       857 |
| space_all         | GFS rp   |   4 | true     |           6 |          1317 |           10567 |       809 |
| space_all         | GFS rp   |   5 | true     |           6 |          1273 |           10451 |       819 |
| space_all         | GFS rp   |   6 | true     |           6 |          1383 |           10618 |       833 |
| space_all         | GFS rp   |   7 | true     |           6 |          1379 |           10558 |       850 |
| space_all         | GFS rp   |   8 | true     |           6 |          1308 |           10341 |       806 |
| space_all         | GFS rp   |   9 | true     |           6 |          1137 |            9674 |       769 |
| space_all         | GFS rp   |  10 | true     |           6 |          1209 |           10133 |       771 |
| raiders           | BFS      |   1 | true     |           6 |           716 |            5367 |       166 |
| raiders           | BFS      |   2 | true     |           6 |           996 |            8688 |       266 |
| raiders           | BFS      |   3 | true     |           6 |           692 |            5107 |       137 |
| raiders           | BFS      |   4 | true     |           6 |           692 |            5107 |       144 |
| raiders           | BFS      |   5 | true     |           6 |           722 |            5432 |       148 |
| raiders           | BFS      |   6 | true     |           6 |           828 |            6665 |       199 |
| raiders           | BFS      |   7 | true     |           6 |           716 |            5367 |       170 |
| raiders           | BFS      |   8 | true     |           6 |           990 |            8599 |       270 |
| raiders           | BFS      |   9 | true     |           6 |           722 |            5432 |       154 |
| raiders           | BFS      |  10 | true     |           6 |           828 |            6665 |       195 |
| raiders           | EFS      |   1 | true     |           6 |           320 |            2315 |        86 |
| raiders           | EFS      |   2 | true     |           6 |           320 |            2315 |        92 |
| raiders           | EFS      |   3 | true     |           6 |           322 |            2341 |        88 |
| raiders           | EFS      |   4 | true     |           6 |           320 |            2315 |        88 |
| raiders           | EFS      |   5 | true     |           6 |           320 |            2315 |        84 |
| raiders           | EFS      |   6 | true     |           6 |           320 |            2315 |        84 |
| raiders           | EFS      |   7 | true     |           6 |           320 |            2315 |        85 |
| raiders           | EFS      |   8 | true     |           6 |           322 |            2341 |        86 |
| raiders           | EFS      |   9 | true     |           6 |           320 |            2315 |        88 |
| raiders           | EFS      |  10 | true     |           6 |           320 |            2315 |        79 |
| raiders           | GFS      |   1 | true     |           6 |          1315 |            6228 |       186 |
| raiders           | GFS      |   2 | true     |           6 |          2097 |           11048 |       340 |
| raiders           | GFS      |   3 | true     |           6 |          1106 |            6274 |       191 |
| raiders           | GFS      |   4 | true     |           6 |           993 |            5632 |       167 |
| raiders           | GFS      |   5 | true     |           6 |          1322 |            6257 |       180 |
| raiders           | GFS      |   6 | true     |           6 |          1349 |            7813 |       240 |
| raiders           | GFS      |   7 | true     |           6 |          1316 |            6221 |       181 |
| raiders           | GFS      |   8 | true     |           6 |          2092 |           11002 |       337 |
| raiders           | GFS      |   9 | true     |           6 |          1322 |            6257 |       171 |
| raiders           | GFS      |  10 | true     |           6 |          1236 |            7171 |       214 |
| raiders           | A* h+    |   1 | true     |           6 |           396 |            3532 |       214 |
| raiders           | A* h+    |   2 | true     |           6 |           393 |            3553 |       212 |
| raiders           | A* h+    |   3 | true     |           6 |           406 |            3635 |       214 |
| raiders           | A* h+    |   4 | true     |           6 |           396 |            3530 |       208 |
| raiders           | A* h+    |   5 | true     |           6 |           406 |            3656 |       231 |
| raiders           | A* h+    |   6 | true     |           6 |           398 |            3594 |       220 |
| raiders           | A* h+    |   7 | true     |           6 |           396 |            3530 |       552 |
| raiders           | A* h+    |   8 | true     |           6 |           391 |            3468 |       537 |
| raiders           | A* h+    |   9 | true     |           6 |           406 |            3658 |       222 |
| raiders           | A* h+    |  10 | true     |           6 |           388 |            3489 |       223 |
| raiders           | A* hmax  |   1 | true     |           6 |           186 |            1991 |       115 |
| raiders           | A* hmax  |   2 | true     |           6 |           192 |            2040 |       124 |
| raiders           | A* hmax  |   3 | true     |           6 |           184 |            1984 |       115 |
| raiders           | A* hmax  |   4 | true     |           6 |           180 |            1956 |       113 |
| raiders           | A* hmax  |   5 | true     |           6 |           189 |            2010 |       102 |
| raiders           | A* hmax  |   6 | true     |           6 |           184 |            1984 |       104 |
| raiders           | A* hmax  |   7 | true     |           6 |           186 |            1991 |       118 |
| raiders           | A* hmax  |   8 | true     |           6 |           189 |            2019 |       110 |
| raiders           | A* hmax  |   9 | true     |           6 |           189 |            2010 |       119 |
| raiders           | A* hmax  |  10 | true     |           6 |           180 |            1956 |       109 |
| raiders           | A* rp    |   1 | true     |           6 |           444 |            3350 |       214 |
| raiders           | A* rp    |   2 | true     |           6 |           679 |            6068 |       386 |
| raiders           | A* rp    |   3 | true     |           6 |           452 |            3413 |       208 |
| raiders           | A* rp    |   4 | true     |           6 |           409 |            3117 |       187 |
| raiders           | A* rp    |   5 | true     |           6 |           597 |            5016 |       320 |
| raiders           | A* rp    |   6 | true     |           6 |           458 |            3497 |       207 |
| raiders           | A* rp    |   7 | true     |           6 |           423 |            3229 |       215 |
| raiders           | A* rp    |   8 | true     |           6 |           457 |            3642 |       203 |
| raiders           | A* rp    |   9 | true     |           6 |           430 |            3314 |       219 |
| raiders           | A* rp    |  10 | true     |           6 |           576 |            4843 |       311 |
| raiders           | EFS h+   |   1 | true     |           6 |            88 |             675 |        35 |
| raiders           | EFS h+   |   2 | true     |           6 |            88 |             675 |        34 |
| raiders           | EFS h+   |   3 | true     |           6 |            88 |             675 |        42 |
| raiders           | EFS h+   |   4 | true     |           6 |            88 |             675 |        46 |
| raiders           | EFS h+   |   5 | true     |           6 |            88 |             675 |        42 |
| raiders           | EFS h+   |   6 | true     |           6 |            88 |             675 |        36 |
| raiders           | EFS h+   |   7 | true     |           6 |            88 |             675 |        34 |
| raiders           | EFS h+   |   8 | true     |           6 |            88 |             675 |        31 |
| raiders           | EFS h+   |   9 | true     |           6 |            88 |             675 |        41 |
| raiders           | EFS h+   |  10 | true     |           6 |            88 |             675 |        45 |
| raiders           | EFS hmax |   1 | true     |           6 |            48 |             455 |        31 |
| raiders           | EFS hmax |   2 | true     |           6 |            48 |             455 |        23 |
| raiders           | EFS hmax |   3 | true     |           6 |            48 |             455 |        32 |
| raiders           | EFS hmax |   4 | true     |           6 |            48 |             455 |        32 |
| raiders           | EFS hmax |   5 | true     |           6 |            48 |             455 |        33 |
| raiders           | EFS hmax |   6 | true     |           6 |            48 |             455 |        30 |
| raiders           | EFS hmax |   7 | true     |           6 |            48 |             455 |        20 |
| raiders           | EFS hmax |   8 | true     |           6 |            48 |             455 |        30 |
