"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"space_any","EFS h+",10,2,2,2.0,0.0,7,7,7.0,0.0,47,47,47.0,0.0,0,4,2.6,1.2806248474865698
"space_any","EFS hmax",10,2,2,2.0,0.0,5,5,5.0,0.0,42,42,42.0,0.0,2,4,2.8,0.9797958971132713
"space_any","EFS rp",10,2,3,2.3,0.45825756949558405,7,13,8.8,2.7495454169735045,47,84,58.1,16.955530071336607,2,8,4.2,2.2715633383201097
"space_any","GFS h+",10,2,2,2.0,0.0,2,2,2.0,0.0,12,12,12.0,0.0,0,4,1.4,1.2806248474865698
"space_any","GFS hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,12,12,12.0,0.0,0,4,1.2,1.3266499161421599
"space_any","GFS rp",10,2,3,2.3,0.45825756949558405,6,21,16.5,6.87386354243376,54,113,95.3,27.037196600239454,4,12,7.8,2.7856776554368237
"space_two","BFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,213,214,213.3,0.45825756949558394,5,14,8.1,2.6999999999999997
"space_two","EFS",10,3,3,3.0,0.0,14,15,14.3,0.45825756949558405,92,92,92.0,0.0,1,4,2.7,1.1
"space_two","GFS",10,3,3,3.0,0.0,14,15,14.5,0.5,94,94,94.0,0.0,0,4,2.7,1.2688577540449522
"space_two","A* h+",10,3,3,3.0,0.0,27,27,27.0,0.0,282,282,282.0,0.0,20,25,22.8,1.5999999999999999
"space_two","A* hmax",10,3,3,3.0,0.0,27,27,27.0,0.0,281,281,281.0,0.0,20,24,22.5,1.5652475842498528
"space_two","A* rp",10,3,3,3.0,0.0,13,30,24.3,7.443789357578572,82,351,261.3,118.03478300907746,6,24,17.6,7.432361670424818
"space_two","EFS h+",10,3,3,3.0,0.0,8,8,8.0,0.0,56,56,56.0,0.0,2,4,3.5,0.806225774829855
"space_two","EFS hmax",10,3,3,3.0,0.0,6,6,6.0,0.0,51,51,51.0,0.0,0,5,3.1,1.445683229480096
"space_two","EFS rp",10,3,3,3.0,0.0,8,13,9.5,2.29128784747792,56,84,64.4,12.831211945876353,4,8,5.2,1.6
"space_two","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,50,50,50.0,0.0,0,4,2.8,1.32664991614216
"space_two","GFS hmax",10,3,3,3.0,0.0,7,7,7.0,0.0,50,50,50.0,0.0,0,4,2.0,1.2649110640673518
"space_two","GFS rp",10,3,3,3.0,0.0,6,25,19.3,8.706893820416097,54,135,110.7,37.118863129142305,4,12,8.2,2.4
"space_three","BFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,213,214,213.3,0.45825756949558394,5,10,6.8,1.5362291495737217
"space_three","EFS",10,3,3,3.0,0.0,14,15,14.3,0.45825756949558405,92,92,92.0,0.0,2,4,3.3,0.9
"space_three","GFS",10,3,3,3.0,0.0,34,47,38.3,5.348831648126533,197,244,215.5,17.528548142958105,6,8,7.3,0.9
"space_three","A* h+",10,3,3,3.0,0.0,27,27,27.0,0.0,282,282,282.0,0.0,21,24,22.3,1.0999999999999999
"space_three","A* hmax",10,3,3,3.0,0.0,27,27,27.0,0.0,281,281,281.0,0.0,19,25,22.7,1.7916472867168918
"space_three","A* rp",10,3,3,3.0,0.0,13,112,80.2,44.08809363082055,82,1765,1224.4,749.4975917239493,5,119,81.7,49.453109103472954
"space_three","EFS h+",10,3,3,3.0,0.0,21,21,21.0,0.0,132,132,132.0,0.0,8,10,8.7,0.9000000000000001
"space_three","EFS hmax",10,3,3,3.0,0.0,14,14,14.0,0.0,120,120,120.0,0.0,6,10,8.0,1.2649110640673518
"space_three","EFS rp",10,3,3,3.0,0.0,13,16,15.1,1.3747727084867523,84,170,144.2,39.41015097662023,6,12,9.4,1.9078784028338913
"space_three","GFS h+",10,3,3,3.0,0.0,27,27,27.0,0.0,135,135,135.0,0.0,8,10,8.6,0.9165151389911681
"space_three","GFS hmax",10,3,3,3.0,0.0,19,19,19.0,0.0,132,132,132.0,0.0,6,11,8.3,1.345362404707371
"space_three","GFS rp",10,3,4,3.7,0.45825756949558405,6,90,64.3,38.16818046488462,54,788,555.8,328.6304307272837,4,58,39.6,23.130931671681537
"space_four","BFS",10,5,5,5.0,0.0,113,131,119.8,6.734983296193095,1527,1758,1611.9,86.75534565662221,53,68,57.9,4.323193264243457
"space_four","EFS",10,5,5,5.0,0.0,506,509,506.9,1.374772708486752,2990,3000,2993.0,4.58257569495584,100,448,138.5,103.29787025878123
"space_four","GFS",10,5,5,5.0,0.0,125,154,136.7,10.621205204683696,910,1106,981.8,68.45407219442828,34,41,37.3,2.0999999999999996
"space_four","A* h+",10,5,5,5.0,0.0,49,51,49.6,0.9165151389911681,442,460,447.4,8.248636250920512,38,42,40.0,1.4142135623730951
"space_four","A* hmax",10,5,5,5.0,0.0,49,51,49.6,0.9165151389911681,438,456,443.4,8.248636250920512,37,44,41.1,2.211334438749598
"space_four","A* rp",10,6,6,6.0,0.0,3770,4397,3994.9,192.94012024459818,32415,39687,34887.2,2602.7814660474287,2798,3471,2987.0,210.10473578670235
"space_four","EFS h+",10,5,5,5.0,0.0,209,214,210.5,2.29128784747792,1080,1120,1092.0,18.33030277982336,61,73,67.0,3.0659419433511785
"space_four","EFS hmax",10,5,5,5.0,0.0,95,100,96.5,2.29128784747792,884,924,896.0,18.33030277982336,51,61,56.5,2.692582403567252
"space_four","EFS rp",10,6,6,6.0,0.0,1024,1026,1024.6,0.9165151389911681,5727,5738,5730.3,4.2673176586703745,398,485,412.7,24.409219569662607
"space_four","GFS h+",10,5,5,5.0,0.0,52,54,52.6,0.9165151389911681,304,322,309.4,8.248636250920512,22,28,25.3,1.4866068747318506
"space_four","GFS hmax",10,5,5,5.0,0.0,42,44,42.6,0.9165151389911681,300,318,305.4,8.248636250920512,23,26,24.9,1.2206555615733703
"space_four","GFS rp",10,6,6,6.0,0.0,1137,1383,1298.7,74.65795336064336,9674,10758,10402.7,289.99863792783583,881,1009,964.3,35.31869193500801
"space_all","BFS",10,6,6,6.0,0.0,857,890,866.9,14.909393012460301,12764,13262,12913.4,228.2122696088008,488,529,506.8,13.466996695625943
"space_all","EFS",10,6,6,6.0,0.0,1374,1383,1376.7,3.6619666847201113,7853,8067,7917.2,95.96436838743847,326,336,330.3,2.8301943396169804
"space_all","GFS",10,6,6,6.0,0.0,1132,1234,1163.8,42.83176391417939,8522,9112,8703.2,256.57193922952683,341,375,355.5,10.929318368498558
"space_all","A* h+",10,6,6,6.0,0.0,934,936,934.6,0.9165151389911679,9491,9501,9494.0,4.58257569495584,436,735,549.2,123.1192917458511
"space_all","A* hmax",10,6,6,6.0,0.0,916,918,916.6,0.9165151389911679,9290,9300,9293.0,4.58257569495584,442,454,446.9,3.7536648758246915
"space_all","A* rp",10,6,6,6.0,0.0,3770,4397,3994.9,192.94012024459818,32415,39687,34887.2,2602.7814660474287,1870,2641,2243.1,278.7516636721653
"space_all","EFS h+",10,6,6,6.0,0.0,1152,1154,1152.6,0.9165151389911681,6454,6464,6457.0,4.58257569495584,355,370,366.9,4.182104733265295
"space_all","EFS hmax",10,6,6,6.0,0.0,761,763,761.6,0.9165151389911679,5677,5687,5680.0,4.58257569495584,314,334,327.5,5.835237784358063
"space_all","EFS rp",10,6,6,6.0,0.0,1024,1026,1024.6,0.9165151389911681,5727,5738,5730.3,4.2673176586703745,326,340,332.5,4.272001872658765
"space_all","GFS h+",10,6,6,6.0,0.0,1384,1388,1385.2,1.8330302779823358,7979,8001,7985.6,10.081666528902849,440,462,455.4,6.514598989960931
"space_all","GFS hmax",10,6,6,6.0,0.0,1048,1052,1049.2,1.8330302779823358,7879,7901,7885.6,10.081666528902849,446,456,452.4,3.0397368307141326
"space_all","GFS rp",10,6,6,6.0,0.0,1137,1383,1298.7,74.65795336064336,9674,10758,10402.7,289.99863792783583,718,834,799.3,34.64404710769225
"raiders","BFS",10,6,6,6.0,0.0,692,996,790.2,111.68330224344193,5107,8688,6242.9,1315.9070977846422,136,261,175.9,43.7754497406937
"raiders","EFS",10,6,6,6.0,0.0,320,322,320.4,0.8,2315,2341,2320.2,10.4,77,81,79.0,1.5491933384829668
"raiders","GFS",10,6,6,6.0,0.0,993,2097,1414.8,356.4426461578356,5632,11048,7390.3,1904.589197176126,163,319,214.0,54.151638941032985
"raiders","A* h+",10,6,6,6.0,0.0,388,406,397.6,6.1351446600711865,3468,3658,3564.5,64.44881690147616,197,212,204.1,4.825971404805461
"raiders","A* hmax",10,6,6,6.0,0.0,180,192,185.9,3.7802116342871597,1956,2040,1994.1,25.216859439668532,106,117,111.4,3.072458299147444
"raiders","A* rp",10,6,6,6.0,0.0,409,679,492.5,86.50231210782749,3117,6068,3948.9,947.965447682562,188,731,291.3,157.56017897933475
"raiders","EFS h+",10,6,6,6.0,0.0,88,88,88.0,0.0,675,675,675.0,0.0,41,47,44.4,1.685229954635272
"raiders","EFS hmax",10,6,6,6.0,0.0,48,48,48.0,0.0,455,455,455.0,0.0,28,32,29.7,1.3453624047073711
"raiders","EFS rp",10,6,6,6.0,0.0,90,112,96.6,10.081666528902849,675,919,748.2,111.8148469569225,47,65,53.6,6.696267617113283
"raiders","GFS h+",10,6,6,6.0,0.0,4124,4571,4373.6,185.06117907329997,9104,9961,9585.1,348.17623411140517,774,857,824.0,28.78541297254566
"raiders","GFS hmax",10,6,6,6.0,0.0,972,1224,1045.7,87.00350567649558,5249,6517,5658.5,446.5653927478035,443,559,487.1,39.15213914973229
"raiders","GFS rp",10,6,6,6.0,0.0,539,2147,1704.3,539.0530678884965,2449,5517,4600.2,1029.3217961356886,198,502,417.5,106.54787656260447
"treasure","BFS",10,4,4,4.0,0.0,50,50,50.0,0.0,137,137,137.0,0.0,0,2,0.2,0.6000000000000001
"treasure","EFS",10,4,4,4.0,0.0,74,74,74.0,0.0,169,169,169.0,0.0,0,2,1.1,0.9433981132056604
"treasure","GFS",10,4,4,4.0,0.0,44,44,44.0,0.0,100,102,101.2,0.9797958971132712,0,2,0.6,0.9165151389911681
"treasure","A* h+",10,4,4,4.0,0.0,58,58,58.0,0.0,97,97,97.0,0.0,0,2,0.6,0.9165151389911681
"treasure","A* hmax",10,4,4,4.0,0.0,35,35,35.0,0.0,80,80,80.0,0.0,0,2,0.6,0.9165151389911679
"treasure","A* rp",10,4,4,4.0,0.0,47,47,47.0,0.0,97,97,97.0,0.0,0,4,1.2,1.3266499161421599
"treasure","EFS h+",10,4,4,4.0,0.0,60,60,60.0,0.0,133,133,133.0,0.0,0,4,1.2,1.32664991614216
"treasure","EFS hmax",10,4,4,4.0,0.0,22,22,22.0,0.0,78,78,78.0,0.0,0,2,1.0,1.0
"treasure","EFS rp",10,4,4,4.0,0.0,61,61,61.0,0.0,133,133,133.0,0.0,0,4,1.9,1.1357816691600546
"treasure","GFS h+",10,4,4,4.0,0.0,29,29,29.0,0.0,81,81,81.0,0.0,0,2,0.2,0.6000000000000001
"treasure","GFS hmax",10,4,4,4.0,0.0,24,24,24.0,0.0,77,77,77.0,0.0,0,2,1.2,0.9797958971132712
"treasure","GFS rp",10,4,4,4.0,0.0,31,31,31.0,0.0,87,87,87.0,0.0,0,2,0.6,0.9165151389911679
"gramma_any","BFS",10,3,3,3.0,0.0,2166,2168,2167.0,0.6324555320336759,32029,32046,32037.6,5.388877434122992,2979,3024,3001.7,11.331813623599711
"gramma_any","EFS",10,3,3,3.0,0.0,45056,45353,45179.2,105.41328189559415,169148,170555,169937.9,501.10227498984676,26926,28953,27361.8,555.1111240103193
"gramma_any","GFS",10,3,3,3.0,0.0,64376,64376,64376.0,0.0,99700,99700,99700.0,0.0,13517,13874,13628.5,94.87913363854035
"gramma_any","A* h+",10,3,3,3.0,0.0,3450,3454,3452.2,1.4696938456699071,50051,50064,50056.2,6.368673331236263,24931,35287,32024.6,3923.6130339267656
"gramma_any","A* hmax",10,3,3,3.0,0.0,3406,3410,3408.2,1.4696938456699071,47344,47435,47396.7,24.495101551126503,24189,33342,30909.0,3419.5299677002395
"gramma_any","A* rp",10,5,5,5.0,0.0,2937,3353,3172.1,163.65784429717996,42495,47919,45555.9,2060.1371532012136,23136,35760,31770.8,3767.1087003164644
"gramma_any","EFS h+",10,3,3,3.0,0.0,8611,8653,8632.8,14.925146565444509,47267,47454,47360.5,63.97069641640616,26866,37161,35180.1,3261.4960202336592
"gramma_any","EFS hmax",10,3,3,3.0,0.0,1618,1845,1807.0,64.7533782902483,22572,25952,25426.5,964.5228094762715,16580,20626,19335.4,1272.4460853018488
"gramma_any","EFS rp",10,3,3,3.0,0.0,8215,8686,8365.3,132.74942561081008,45323,47137,45983.9,517.8342302320308,16302,44465,31303.0,9396.701091340514
"gramma_any","GFS h+",10,3,3,3.0,0.0,23965,23967,23965.6,0.8,40733,40748,40738.4,6.681317235396026,18949,32274,22948.2,5893.064717106033
"gramma_any","GFS hmax",10,3,3,3.0,0.0,2862,2864,2862.6,0.8,22579,22613,22590.0,14.085453489327207,9069,18146,13412.6,3718.5426231253555
"gramma_any","GFS rp",10,3,3,3.0,0.0,3477,3490,3482.4,5.851495535331118,6284,6318,6300.0,14.184498581197715,2396,4151,3268.2,802.9934993510221
"gramma_win","BFS",10,5,5,5.0,0.0,11221,11541,11391.2,130.02830461095766,178031,182819,180469.2,1923.376863747716,14979,24216,18706.7,4273.727086513597
"gramma_win","EFS",10,5,5,5.0,0.0,382909,466556,424504.3,39369.288454453934,1490109,1806838,1646898.4,148417.07926731344,197750,375934,261364.5,65360.325305570506
"gramma_win","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1495014,1506189,1498355.4,3976.2793966219224,168829,272173,201159.8,44092.990195268
"gramma_win","A* h+",10,5,5,5.0,0.0,34847,34875,34859.9,6.920260110718383,456244,456750,456397.1,172.01595856198927,150527,460729,263580.3,81806.21366992852
"gramma_win","A* hmax",10,5,5,5.0,0.0,18208,18826,18533.3,250.281062008295,261796,269766,265833.2,3205.1998939223745,135789,244233,170659.4,37011.480578869036
"gramma_win","A* rp",10,5,5,5.0,0.0,2937,3353,3172.1,163.65784429717996,42495,47919,45555.9,2060.1371532012136,17628,28464,25361.1,3116.5109802469815
"gramma_win","EFS h+",10,5,5,5.0,0.0,125292,153274,139165.6,12738.169752362384,579121,705510,641686.6,58191.351211670626,422523,718448,572477.5,107613.51602493992
"gramma_win","EFS hmax",10,5,5,5.0,0.0,21759,26969,24061.2,2309.20037242332,287670,358638,318951.6,31285.748286400314,195277,459346,301017.0,104441.49793353216
"gramma_win","EFS rp",10,5,5,5.0,0.0,110520,138907,124764.3,13329.975229159281,511318,640221,575902.6,60997.82313689563,305284,702419,510271.8,131987.32730213154
"gramma_win","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1633380,1633478,1633436.1,32.420518194501454,723241,1761292,1266177.0,450341.432123006
"gramma_win","GFS hmax",10,5,5,5.0,0.0,489299,493544,491809.7,1751.2139246819618,3739618,3778835,3762350.4,16364.331383836005,2517142,3077281,2796088.1,211155.72044273393
"gramma_win","GFS rp",10,5,5,5.0,0.0,413875,450685,435949.0,17988.477856672587,688607,755011,728582.2,31970.33208710851,316646,567777,440341.5,82331.26408752632
"jailbreak_lose","BFS",10,4,4,4.0,0.0,636,644,640.8,3.919183588453085,12516,12678,12613.2,79.36346766617497,159,175,164.1,4.109744517606903
"jailbreak_lose","EFS",10,4,4,4.0,0.0,667647,736755,708659.3,32783.19524100724,1699058,1896811,1812288.8,84609.29731867532,29252,56759,39016.5,9502.189487165577
"jailbreak_lose","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,22051,38320,26475.8,6101.601081683398
"jailbreak_lose","A* h+",10,4,4,4.0,0.0,472,472,472.0,0.0,10226,10226,10226.0,0.0,493,519,507.1,6.204030947698438
"jailbreak_lose","A* hmax",10,4,4,4.0,0.0,482,482,482.0,0.0,10486,10486,10486.0,0.0,526,552,541.8,8.022468448052631
"jailbreak_lose","A* rp",10,4,4,4.0,0.0,1042,1043,1042.1,0.3,11776,11803,11778.7,8.1,1065,1104,1086.4,12.265398485169571
"jailbreak_lose","EFS h+",10,4,4,4.0,0.0,79592,79592,79592.0,0.0,173701,173701,173701.0,0.0,11945,18087,14677.9,2041.7646999593271
"jailbreak_lose","EFS hmax",10,4,4,4.0,0.0,2741,2741,2741.0,0.0,30514,30514,30514.0,0.0,2572,2740,2663.1,42.60622020315813
"jailbreak_lose","EFS rp",10,4,4,4.0,0.0,79597,96513,81300.3,5070.915717106724,173759,212101,177705.0,11465.879024305113,16206,32209,19956.5,4573.979432616636
"jailbreak_lose","GFS h+",10,4,4,4.0,0.0,465371,465371,465371.0,0.0,550734,550734,550734.0,0.0,38520,62990,41721.0,7097.1997576509
"jailbreak_lose","GFS hmax",10,4,4,4.0,0.0,5737,5737,5737.0,0.0,61295,61295,61295.0,0.0,4207,6672,4494.4,726.39895374374
"jailbreak_lose","GFS rp",10,4,4,4.0,0.0,427,428,427.1,0.3,5118,5132,5119.4,4.2,336,546,455.2,95.90078206146183
"jailbreak_escape","BFS",10,6,6,6.0,0.0,905715,940004,918236.7,13537.624666461985,12743052,13421090,1.29886098E7,266576.68772448954,222133,357094,261760.6,47660.80331928953
"jailbreak_escape","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2628098,2654652,2635965.8,9437.838500419468,63097,74818,64819.2,3357.4649901376483
"jailbreak_escape","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,20787,33080,25945.6,5538.139600985154
"jailbreak_escape","A* h+",10,6,6,6.0,0.0,199071,199535,199244.2,186.03268530019128,3231432,3236446,3233252.9,1985.7797183977884,198052,311613,263571.5,51526.95641943157
"jailbreak_escape","A* hmax",10,6,6,6.0,0.0,200673,201137,200846.2,186.03268530019128,2313148,2316466,2314368.4,1321.313528274043,143492,224160,182654.9,37425.27869889548
"jailbreak_escape","A* rp",10,7,7,7.0,0.0,151368,167041,154983.5,6011.721820743205,2165257,2387824,2215574.1,85974.42106400018,178495,282334,226007.1,39561.779862513766
"jailbreak_escape","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2118630,2119032,2118839.0,124.81666555392353,160509,240733,193487.0,35393.01994179078
"jailbreak_escape","EFS hmax",10,6,6,6.0,0.0,101473,104603,102819.7,1093.4032238840346,1061060,1092766,1074562.7,10998.050409504403,76028,116472,99923.0,16648.11382709765
"jailbreak_escape","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2112250,2155522,2131011.9,11461.78240458263,217233,302301,262360.7,31813.531900906575
"jailbreak_escape","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,91272,138630,108933.4,17008.932748411935
"jailbreak_escape","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10470568,10486155,1.04806772E7,6102.887608337549,789937,1203898,1036551.4,177984.0757271279
"jailbreak_escape","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,115805,122669,119477.9,2095.92640376517
"jailbreak_revenge","BFS",0,,,,,1000000,1000000,1000000.0,0.0,14598080,14615930,1.46020988E7,6924.777711955814,264840,375504,330964.5,50366.200343583594
"jailbreak_revenge","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2628098,2654652,2635965.8,9437.838500419468,44342,57543,51168.6,4031.573122243971
"jailbreak_revenge","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,22536,33104,27760.1,3559.897679709348
"jailbreak_revenge","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,8421624,8422355,8421833.8,285.8988632366348,618074,856329,761777.5,106081.99464965767
"jailbreak_revenge","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,9679822,9685645,9682012.9,2413.0023808525348,762133,1005758,900510.6,111049.52009909814
"jailbreak_revenge","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,4359140,4636527,4442202.7,79792.57536769946,447343,715838,535458.9,113316.61383438
"jailbreak_revenge","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2118630,2119032,2118839.0,124.81666555392353,156825,245154,207501.7,38885.316087309875
"jailbreak_revenge","EFS hmax",10,7,7,7.0,0.0,202696,208797,204669.1,2172.335031711269,2081960,2145653,2103514.7,22338.865445899435,145581,223286,173286.2,28552.003753852372
"jailbreak_revenge","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2112250,2155522,2131011.9,11461.78240458263,214558,312111,265273.0,40525.581303665465
"jailbreak_revenge","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,91195,139780,121217.4,20375.16277824548
"jailbreak_revenge","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10470568,10486155,1.04806772E7,6102.887608337549,781929,1195025,1017469.0,186206.0894944094
"jailbreak_revenge","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,111202,118558,115663.7,2704.6120997289054
"lovers","BFS",10,5,5,5.0,0.0,4661,13542,6524.8,2691.194745833159,90217,324279,138232.1,70057.68030908532,3615,15314,5910.8,3477.180605030461
"lovers","EFS",8,5,5,5.0,0.0,897670,1000000,920216.7,39927.97631999398,3956882,4368472,4049120.3,159042.8047740922,346727,510993,420601.8,63401.26627568254
"lovers","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1805643,2059626,1984424.3,89292.06000093179,158480,227818,196846.3,20393.355114105183
"lovers","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,21985675,24969498,2.30268438E7,1228682.2750078882,5599509,9697297,7531388.4,1119949.9971414083
"lovers","A* hmax",10,5,5,5.0,0.0,16274,18921,17243.4,1117.4562362795243,415817,438088,425347.2,8550.839406748322,108345,117907,112825.4,2992.444258461634
"lovers","A* rp",10,5,5,5.0,0.0,27097,435154,68601.1,122185.51023705717,577312,8024275,1339754.0,2228210.231337474,141293,2304722,380014.2,641688.358361253
"lovers","EFS h+",3,5,5,5.0,0.0,935438,1000000,984741.5,25543.79389695274,4566083,4829703,4759405.7,102555.2805388879,1011489,1376904,1176811.4,144274.93880657168
"lovers","EFS hmax",10,5,5,5.0,0.0,7565,7771,7717.1,72.08668392983547,134179,136393,135700.9,734.3917823614314,25600,33884,29746.5,2648.7086381857857
"lovers","EFS rp",10,5,5,5.0,0.0,154615,654552,237363.8,140220.061906847,613272,3021388,991754.6,680751.2839957336,143532,875436,254315.7,208648.80297094927
"lovers","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1505180,1576596,1554930.9,28704.797886241944,434753,645166,533487.1,79308.47970734276
"lovers","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15602465,15923355,1.58289267E7,102868.16235070013,3994933,5351964,4782690.5,532495.6703959667
"lovers","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1559923,2016023,1713481.3,165642.15664802847,444416,591843,493599.2,49174.379056171114
