"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"raiders","GFS h+",10,6,6,6.0,0.0,4124,4571,4373.6,185.06117907329997,9104,9961,9585.1,348.17623411140517,769,843,807.1,29.463367085246723
"raiders","GFS rp",10,6,6,6.0,0.0,539,2147,1704.3,539.0530678884965,2449,5517,4600.2,1029.3217961356886,198,498,408.5,102.01789058787679
"treasure","BFS",10,4,4,4.0,0.0,50,50,50.0,0.0,137,137,137.0,0.0,0,4,1.4,1.2806248474865698
"treasure","EFS",10,4,4,4.0,0.0,74,74,74.0,0.0,169,169,169.0,0.0,0,2,0.9,0.9433981132056605
"treasure","GFS",10,4,4,4.0,0.0,44,44,44.0,0.0,100,102,101.2,0.9797958971132712,0,3,0.9,1.2206555615733703
"treasure","A* h+",10,4,4,4.0,0.0,58,58,58.0,0.0,97,97,97.0,0.0,0,1,0.4,0.48989794855663565
"treasure","A* rp",10,4,4,4.0,0.0,47,47,47.0,0.0,97,97,97.0,0.0,0,4,1.2,1.3266499161421599
"treasure","EFS h+",10,4,4,4.0,0.0,60,60,60.0,0.0,133,133,133.0,0.0,0,3,0.8,1.077032961426901
"treasure","EFS rp",10,4,4,4.0,0.0,61,61,61.0,0.0,133,133,133.0,0.0,0,4,2.2,1.0770329614269007
"treasure","GFS h+",10,4,4,4.0,0.0,29,29,29.0,0.0,81,81,81.0,0.0,0,3,0.9,1.1357816691600549
"treasure","GFS rp",10,4,4,4.0,0.0,31,31,31.0,0.0,87,87,87.0,0.0,0,2,1.0,1.0
"gramma_any","BFS",10,3,3,3.0,0.0,3029,3031,3030.0,0.6324555320336759,32029,32046,32037.6,5.388877434122992,2533,3124,2940.3,185.7191697159989
"gramma_any","EFS",10,3,3,3.0,0.0,123788,124102,123954.7,117.4930210693384,170172,171579,170961.9,501.10227498984676,28272,28692,28404.4,132.77062928223242
"gramma_any","GFS",10,3,3,3.0,0.0,64376,64376,64376.0,0.0,99700,99700,99700.0,0.0,13409,13650,13509.7,73.98384958894745
"gramma_any","A* h+",10,3,3,3.0,0.0,4124,4132,4128.4,2.9393876913398143,50186,50257,50231.8,25.027185219277058,39923,52211,47523.8,3448.0428883643544
"gramma_any","A* rp",10,5,5,5.0,0.0,3283,3721,3539.2,166.59459775154775,43508,49000,46593.0,2059.2517573138066,39722,52708,48308.8,3806.5185090841214
"gramma_any","EFS h+",10,3,3,3.0,0.0,26373,26418,26396.3,16.303680566056244,48012,48199,48105.5,63.97069641640616,64274,101739,85876.1,14331.650891994266
"gramma_any","EFS rp",10,3,3,3.0,0.0,18630,19218,18834.2,170.20270268124418,45965,47779,46631.5,520.3187965084483,49270,83767,67695.4,13751.227466666385
"gramma_any","GFS h+",10,3,3,3.0,0.0,23965,23967,23965.6,0.8,40733,40748,40738.4,6.681317235396026,22599,30666,26834.5,2761.5496102731886
"gramma_any","GFS rp",10,3,3,3.0,0.0,3477,3490,3482.4,5.851495535331118,6284,6318,6300.0,14.184498581197715,3278,4071,3925.0,223.43321149730627
"gramma_win","BFS",10,5,5,5.0,0.0,14303,14627,14475.2,130.73392826653685,178031,182819,180469.2,1923.376863747716,15623,23927,21221.2,2416.4862010779207
"gramma_win","EFS",0,,,,,1000000,1000000,1000000.0,0.0,1142624,1205650,1184479.9,23799.096946943177,166133,259224,212304.7,42570.3467053065
"gramma_win","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1495014,1506189,1498355.4,3976.2793966219224,171309,289944,229125.0,45754.58978506965
"gramma_win","A* h+",10,5,5,5.0,0.0,19698,20327,20050.4,260.3982334809512,265902,273933,270409.0,3345.8444375075183,135252,284324,218963.7,56707.72805720575
"gramma_win","A* rp",10,5,5,5.0,0.0,3283,3721,3539.2,166.59459775154775,43508,49000,46593.0,2059.2517573138066,36049,73493,59679.3,11985.680289829192
"gramma_win","EFS h+",10,5,5,5.0,0.0,282745,363183,322837.9,27579.015814383227,604039,730654,666749.1,58304.24763162629,441464,1020491,802004.5,168469.3466261741
"gramma_win","EFS rp",10,5,5,5.0,0.0,241342,299014,270258.5,27619.48542695899,516198,645739,581252.5,61319.05726811201,464002,1009667,735701.6,187741.31301405135
"gramma_win","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1633380,1633478,1633436.1,32.420518194501454,729397,1648942,1290181.6,315818.388174343
"gramma_win","GFS rp",10,5,5,5.0,0.0,413875,450685,435949.0,17988.477856672587,688607,755011,728582.2,31970.33208710851,322219,637787,392791.5,92181.5438027049
"jailbreak_lose","BFS",10,4,4,4.0,0.0,636,644,640.8,3.919183588453085,12516,12678,12613.2,79.36346766617497,156,165,159.9,2.3853720883753127
"jailbreak_lose","EFS",10,4,4,4.0,0.0,667647,736755,708659.3,32783.19524100724,1699058,1896811,1812288.8,84609.29731867532,27910,46974,37446.7,8390.603042094173
"jailbreak_lose","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,21624,33664,30005.1,5116.756305512312
"jailbreak_lose","A* h+",10,4,4,4.0,0.0,472,472,472.0,0.0,10226,10226,10226.0,0.0,509,815,613.9,129.86566135818967
"jailbreak_lose","A* rp",10,4,4,4.0,0.0,1042,1043,1042.1,0.3,11776,11803,11778.7,8.1,1075,1659,1246.2,249.10672411639152
"jailbreak_lose","EFS h+",10,4,4,4.0,0.0,79592,79592,79592.0,0.0,173701,173701,173701.0,0.0,11659,18920,15432.2,3304.4668495840597
"jailbreak_lose","EFS rp",10,4,4,4.0,0.0,79597,96513,81300.3,5070.915717106724,173759,212101,177705.0,11465.879024305113,15516,24996,19781.6,4155.934099573765
"jailbreak_lose","GFS h+",10,4,4,4.0,0.0,465371,465371,465371.0,0.0,550734,550734,550734.0,0.0,37815,60151,48515.4,10273.09938820802
"jailbreak_lose","GFS rp",10,4,4,4.0,0.0,427,428,427.1,0.3,5118,5132,5119.4,4.2,330,343,336.8,4.093897898091744
"jailbreak_escape","BFS",10,6,6,6.0,0.0,942369,976658,954890.7,13537.624666461985,12743052,13421090,1.29886098E7,266576.68772448954,228224,362743,302413.2,57052.01363808292
"jailbreak_escape","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2628036,2654652,2635924.2,9462.507318887525,41380,43087,42241.4,602.9924045956134
"jailbreak_escape","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,21982,37305,28724.3,5399.4881803741355
"jailbreak_escape","A* h+",10,6,6,6.0,0.0,200483,200947,200656.2,186.03268530019128,3231432,3236446,3233252.9,1985.7797183977884,226001,345311,297101.5,55491.3781001157
"jailbreak_escape","A* rp",10,7,7,7.0,0.0,152923,168596,156541.3,6010.465007800977,2165257,2387824,2215586.9,85969.21459505141,198610,321878,263744.6,47245.7655503644
"jailbreak_escape","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2014362,2014989,2014723.4,208.46831893599563,148179,243034,169240.4,34624.057893897996
"jailbreak_escape","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1917196,2035285,1984631.9,42449.37641579673,201416,319602,265560.1,50257.30577428519
"jailbreak_escape","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,89195,141988,110419.7,23920.954483673933
"jailbreak_escape","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,111122,173879,136116.0,28215.97192726134
"jailbreak_revenge","BFS",0,,,,,1000000,1000000,1000000.0,0.0,13869818,13872312,1.3870333E7,742.6977851050857,242819,372134,320883.7,60502.01380127773
"jailbreak_revenge","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2628036,2654652,2635924.2,9462.507318887525,41279,63435,44253.4,6646.024634320881
"jailbreak_revenge","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,20898,32963,24845.3,4981.556524822337
"jailbreak_revenge","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,8422682,8422862,8422704.8,52.521995392406794,621200,969421,822264.6,161261.32170436904
"jailbreak_revenge","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,4361742,4642791,4445984.8,80720.9841154083,518662,788309,675529.8,121813.62093526321
"jailbreak_revenge","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2014362,2014989,2014723.4,208.46831893599563,149105,157057,153005.3,1920.1510904092938
"jailbreak_revenge","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1917196,2035285,1984631.9,42449.37641579673,197630,313593,244094.5,50992.51038387892
"jailbreak_revenge","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,89759,142143,110585.0,24027.48478721816
"jailbreak_revenge","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,108597,174754,141421.3,29090.31181011988
"lovers","BFS",10,5,5,5.0,0.0,6042,14911,7898.9,2688.876361977248,90217,324279,138232.1,70057.68030908532,3612,22984,7154.0,5545.274961622733
"lovers","EFS",0,,,,,1000000,1000000,1000000.0,0.0,1798992,2382201,2041163.7,137714.44788841147,151530,281445,204564.0,43924.76460494695
"lovers","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1805643,2059626,1984424.3,89292.06000093179,152324,238706,185027.0,28738.287969188423
"lovers","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,17161458,18275946,1.7592267E7,443753.7323975991,4463535,9093865,7070795.3,1543490.5228739209
"lovers","A* rp",10,5,5,5.0,0.0,38811,668264,102631.4,188545.8879621616,581467,8106696,1351827.7,2251659.455617836,183800,2947096,487238.9,820102.5747360449
"lovers","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4119586,4152116,4133958.3,11825.304495445349,855056,1378766,936164.3,148855.1018911008
"lovers","EFS rp",9,5,5,5.0,0.0,362551,1000000,489944.0,173590.41496119538,613633,2698844,960129.7,584436.2221585945,203879,1157787,407521.5,260897.81271879227
"lovers","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1505180,1576596,1554930.9,28704.797886241944,375961,636485,484980.1,106512.54557323283
"lovers","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1559923,2016023,1713481.3,165642.15664802847,419781,692529,510084.0,85211.04795975695
