"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"space_any","EFS h+",10,2,2,2.0,0.0,7,7,7.0,0.0,47,47,47.0,0.0,1,4,2.0,0.7745966692414834
"space_any","EFS hmax",10,2,2,2.0,0.0,5,5,5.0,0.0,42,42,42.0,0.0,1,8,2.1,2.0223748416156684
"space_any","EFS rp",10,2,3,2.3,0.45825756949558405,7,13,8.8,2.7495454169735045,47,84,58.1,16.955530071336607,2,8,3.2,1.8330302779823362
"space_any","GFS h+",10,2,2,2.0,0.0,2,2,2.0,0.0,12,12,12.0,0.0,0,1,0.7,0.45825756949558405
"space_any","GFS hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,12,12,12.0,0.0,1,7,1.6,1.8
"space_any","GFS rp",10,2,3,2.3,0.45825756949558405,6,21,16.5,6.87386354243376,54,113,95.3,27.037196600239454,3,8,5.1,1.2206555615733703
"space_two","BFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,213,214,213.3,0.45825756949558394,4,10,5.3,1.7349351572897473
"space_two","EFS",10,3,3,3.0,0.0,14,15,14.3,0.45825756949558405,92,92,92.0,0.0,2,2,2.0,0.0
"space_two","GFS",10,3,3,3.0,0.0,14,15,14.5,0.5,94,94,94.0,0.0,1,12,2.8,3.0919249667480613
"space_two","A* h+",10,3,3,3.0,0.0,27,27,27.0,0.0,282,282,282.0,0.0,14,22,17.2,3.0594117081556713
"space_two","A* hmax",10,3,3,3.0,0.0,27,27,27.0,0.0,281,281,281.0,0.0,14,20,17.1,1.9209372712298547
"space_two","A* rp",10,3,3,3.0,0.0,13,30,24.3,7.443789357578572,82,351,261.3,118.03478300907746,4,25,13.4,6.829348431585549
"space_two","EFS h+",10,3,3,3.0,0.0,8,8,8.0,0.0,56,56,56.0,0.0,1,3,1.9,0.5385164807134505
"space_two","EFS hmax",10,3,3,3.0,0.0,6,6,6.0,0.0,51,51,51.0,0.0,1,12,2.8,3.0919249667480613
"space_two","EFS rp",10,3,3,3.0,0.0,8,13,9.5,2.29128784747792,56,84,64.4,12.831211945876353,2,9,4.2,2.227105745132009
"space_two","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,50,50,50.0,0.0,1,8,2.2,1.9899748742132397
"space_two","GFS hmax",10,3,3,3.0,0.0,7,7,7.0,0.0,50,50,50.0,0.0,1,2,1.6,0.48989794855663565
"space_two","GFS rp",10,3,3,3.0,0.0,6,25,19.3,8.706893820416097,54,135,110.7,37.118863129142305,3,14,6.8,3.5156791662493894
"space_three","BFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,213,214,213.3,0.45825756949558394,4,8,5.5,1.284523257866513
"space_three","EFS",10,3,3,3.0,0.0,14,15,14.3,0.45825756949558405,92,92,92.0,0.0,2,14,3.6,3.6660605559646724
"space_three","GFS",10,3,3,3.0,0.0,34,47,38.3,5.348831648126533,197,244,215.5,17.528548142958105,4,18,6.1,4.060788100849391
"space_three","A* h+",10,3,3,3.0,0.0,27,27,27.0,0.0,282,282,282.0,0.0,15,21,18.9,2.0223748416156684
"space_three","A* hmax",10,3,3,3.0,0.0,27,27,27.0,0.0,281,281,281.0,0.0,15,20,18.3,1.7349351572897471
"space_three","A* rp",10,3,3,3.0,0.0,13,112,80.2,44.08809363082055,82,1765,1224.4,749.4975917239493,3,101,66.9,41.42571665040932
"space_three","EFS h+",10,3,3,3.0,0.0,21,21,21.0,0.0,132,132,132.0,0.0,5,15,6.9,3.047950130825634
"space_three","EFS hmax",10,3,3,3.0,0.0,14,14,14.0,0.0,120,120,120.0,0.0,5,13,6.7,2.968164415931166
"space_three","EFS rp",10,3,3,3.0,0.0,13,16,15.1,1.3747727084867523,84,170,144.2,39.41015097662023,4,13,7.5,3.170173496829472
"space_three","GFS h+",10,3,3,3.0,0.0,27,27,27.0,0.0,135,135,135.0,0.0,5,13,7.3,3.0016662039607267
"space_three","GFS hmax",10,3,3,3.0,0.0,19,19,19.0,0.0,132,132,132.0,0.0,5,14,7.1,3.2388269481403293
"space_three","GFS rp",10,3,4,3.7,0.45825756949558405,6,90,64.3,38.16818046488462,54,788,555.8,328.6304307272837,3,53,32.5,18.342573429047516
"space_four","BFS",10,5,5,5.0,0.0,113,131,119.8,6.734983296193095,1527,1758,1611.9,86.75534565662221,39,53,45.4,4.862098312457287
"space_four","EFS",10,5,5,5.0,0.0,506,509,506.9,1.374772708486752,2990,3000,2993.0,4.58257569495584,73,89,82.8,3.8418745424597085
"space_four","GFS",10,5,5,5.0,0.0,125,154,136.7,10.621205204683696,910,1106,981.8,68.45407219442828,24,34,28.2,3.026549190084311
"space_four","A* h+",10,5,5,5.0,0.0,49,51,49.6,0.9165151389911681,442,460,447.4,8.248636250920512,25,42,30.9,5.48543526076099
"space_four","A* hmax",10,5,5,5.0,0.0,49,51,49.6,0.9165151389911681,438,456,443.4,8.248636250920512,30,40,33.8,2.993325909419153
"space_four","A* rp",10,6,6,6.0,0.0,3770,4397,3994.9,192.94012024459818,32415,39687,34887.2,2602.7814660474287,2243,2610,2380.0,142.49070145100697
"space_four","EFS h+",10,5,5,5.0,0.0,209,214,210.5,2.29128784747792,1080,1120,1092.0,18.33030277982336,46,58,53.0,3.8987177379235853
"space_four","EFS hmax",10,5,5,5.0,0.0,95,100,96.5,2.29128784747792,884,924,896.0,18.33030277982336,42,52,46.7,3.769615364994153
"space_four","EFS rp",10,6,6,6.0,0.0,1024,1026,1024.6,0.9165151389911681,5727,5738,5730.3,4.2673176586703745,315,347,327.2,9.897474425326896
"space_four","GFS h+",10,5,5,5.0,0.0,52,54,52.6,0.9165151389911681,304,322,309.4,8.248636250920512,16,24,20.7,2.72213151776324
"space_four","GFS hmax",10,5,5,5.0,0.0,42,44,42.6,0.9165151389911681,300,318,305.4,8.248636250920512,16,27,19.5,3.8535697735995385
"space_four","GFS rp",10,6,6,6.0,0.0,1137,1383,1298.7,74.65795336064336,9674,10758,10402.7,289.99863792783583,732,1071,805.4,92.10993431764024
"space_all","BFS",10,6,6,6.0,0.0,857,890,866.9,14.909393012460301,12764,13262,12913.4,228.2122696088008,387,431,406.9,14.117011015083893
"space_all","EFS",10,6,6,6.0,0.0,1374,1383,1376.7,3.6619666847201113,7853,8067,7917.2,95.96436838743847,257,287,272.6,8.912911982062877
"space_all","GFS",10,6,6,6.0,0.0,1132,1234,1163.8,42.83176391417939,8522,9112,8703.2,256.57193922952683,261,307,285.4,13.162066707018317
"space_all","A* h+",10,6,6,6.0,0.0,934,936,934.6,0.9165151389911679,9491,9501,9494.0,4.58257569495584,539,560,548.8,6.823488843692792
"space_all","A* hmax",10,6,6,6.0,0.0,916,918,916.6,0.9165151389911679,9290,9300,9293.0,4.58257569495584,527,558,546.9,10.473299384625648
"space_all","A* rp",10,6,6,6.0,0.0,3770,4397,3994.9,192.94012024459818,32415,39687,34887.2,2602.7814660474287,2257,2677,2397.2,139.7159976523805
"space_all","EFS h+",10,6,6,6.0,0.0,1152,1154,1152.6,0.9165151389911681,6454,6464,6457.0,4.58257569495584,350,371,357.6,5.851495535331117
"space_all","EFS hmax",10,6,6,6.0,0.0,761,763,761.6,0.9165151389911679,5677,5687,5680.0,4.58257569495584,304,332,322.3,8.234682750416074
"space_all","EFS rp",10,6,6,6.0,0.0,1024,1026,1024.6,0.9165151389911681,5727,5738,5730.3,4.2673176586703745,310,330,321.3,5.478138369920935
"space_all","GFS h+",10,6,6,6.0,0.0,1384,1388,1385.2,1.8330302779823358,7979,8001,7985.6,10.081666528902849,433,460,442.7,7.563729238940273
"space_all","GFS hmax",10,6,6,6.0,0.0,1048,1052,1049.2,1.8330302779823358,7879,7901,7885.6,10.081666528902849,422,448,438.9,7.595393340703296
"space_all","GFS rp",10,6,6,6.0,0.0,1137,1383,1298.7,74.65795336064336,9674,10758,10402.7,289.99863792783583,708,804,770.6,27.188968351153008
"raiders","BFS",10,6,6,6.0,0.0,692,996,790.2,111.68330224344193,5107,8688,6242.9,1315.9070977846422,135,247,172.4,41.605768830776334
"raiders","EFS",10,6,6,6.0,0.0,320,322,320.4,0.8,2315,2341,2320.2,10.4,78,83,79.9,1.445683229480096
"raiders","GFS",10,6,6,6.0,0.0,993,2097,1414.8,356.4426461578356,5632,11048,7390.3,1904.589197176126,159,313,209.5,54.35853198900794
"raiders","A* h+",10,6,6,6.0,0.0,388,406,397.6,6.1351446600711865,3468,3658,3564.5,64.44881690147616,184,208,195.2,5.8275209137333865
"raiders","A* hmax",10,6,6,6.0,0.0,180,192,185.9,3.7802116342871597,1956,2040,1994.1,25.216859439668532,102,119,107.6,4.4766058571198775
"raiders","A* rp",10,6,6,6.0,0.0,409,679,492.5,86.50231210782749,3117,6068,3948.9,947.965447682562,194,396,243.5,68.90319295939776
"raiders","EFS h+",10,6,6,6.0,0.0,88,88,88.0,0.0,675,675,675.0,0.0,31,44,37.2,5.30659966456864
"raiders","EFS hmax",10,6,6,6.0,0.0,48,48,48.0,0.0,455,455,455.0,0.0,19,34,24.1,5.281098370604357
"raiders","EFS rp",10,6,6,6.0,0.0,90,112,96.6,10.081666528902849,675,919,748.2,111.8148469569225,31,62,44.9,10.47329938462565
"raiders","GFS h+",10,6,6,6.0,0.0,4124,4571,4373.6,185.06117907329997,9104,9961,9585.1,348.17623411140517,625,683,653.8,24.67711490429949
"raiders","GFS hmax",10,6,6,6.0,0.0,972,1224,1045.7,87.00350567649558,5249,6517,5658.5,446.5653927478035,353,447,382.3,29.411052344314374
"raiders","GFS rp",10,6,6,6.0,0.0,539,2147,1704.3,539.0530678884965,2449,5517,4600.2,1029.3217961356886,164,396,329.4,80.77771970042234
"treasure","BFS",10,4,4,4.0,0.0,50,50,50.0,0.0,137,137,137.0,0.0,0,6,0.9,1.7578395831246945
"treasure","EFS",10,4,4,4.0,0.0,74,74,74.0,0.0,169,169,169.0,0.0,1,1,1.0,0.0
"treasure","GFS",10,4,4,4.0,0.0,44,44,44.0,0.0,100,102,101.2,0.9797958971132712,0,1,0.5,0.5
"treasure","A* h+",10,4,4,4.0,0.0,58,58,58.0,0.0,97,97,97.0,0.0,1,1,1.0,0.0
"treasure","A* hmax",10,4,4,4.0,0.0,35,35,35.0,0.0,80,80,80.0,0.0,0,1,0.8,0.4000000000000001
"treasure","A* rp",10,4,4,4.0,0.0,47,47,47.0,0.0,97,97,97.0,0.0,1,4,1.3,0.9000000000000001
"treasure","EFS h+",10,4,4,4.0,0.0,60,60,60.0,0.0,133,133,133.0,0.0,0,2,1.0,0.4472135954999579
"treasure","EFS hmax",10,4,4,4.0,0.0,22,22,22.0,0.0,78,78,78.0,0.0,0,1,0.6,0.48989794855663565
"treasure","EFS rp",10,4,4,4.0,0.0,61,61,61.0,0.0,133,133,133.0,0.0,1,15,2.8,4.093897898091744
"treasure","GFS h+",10,4,4,4.0,0.0,29,29,29.0,0.0,81,81,81.0,0.0,0,1,0.5,0.5
"treasure","GFS hmax",10,4,4,4.0,0.0,24,24,24.0,0.0,77,77,77.0,0.0,0,1,0.7,0.45825756949558405
"treasure","GFS rp",10,4,4,4.0,0.0,31,31,31.0,0.0,87,87,87.0,0.0,1,1,1.0,0.0
"gramma_any","BFS",10,3,3,3.0,0.0,2166,2168,2167.0,0.6324555320336759,33633,33653,33642.8,6.368673331236263,2643,2689,2662.4,13.77824371971987
"gramma_any","EFS",10,3,3,3.0,0.0,45682,45979,45809.2,105.3753291809805,174453,175886,175255.9,508.6825041221685,23871,24482,24180.5,177.21639314690952
"gramma_any","GFS",10,3,3,3.0,0.0,64376,64376,64376.0,0.0,106634,106634,106634.0,0.0,9861,14959,11471.7,1994.0521582947624
"gramma_any","A* h+",10,3,3,3.0,0.0,3450,3454,3452.2,1.4696938456699071,52803,52816,52808.2,6.368673331236263,23409,37290,31680.3,4384.984242845121
"gramma_any","A* hmax",10,3,3,3.0,0.0,3406,3410,3408.2,1.4696938456699071,50037,50132,50091.7,25.900000000000002,31406,36002,33576.8,1324.9427006478431
"gramma_any","A* rp",10,5,5,5.0,0.0,2957,3373,3192.1,163.65784429717996,45569,51182,48746.1,2140.0852997018596,27903,40995,35473.2,4938.119698832745
"gramma_any","EFS h+",10,3,3,3.0,0.0,8630,8672,8651.8,14.925146565444509,47622,47811,47716.5,64.8525250086687,42439,43854,43076.7,507.18222563492895
"gramma_any","EFS hmax",10,3,3,3.0,0.0,1618,1845,1806.7,64.64835651429972,22730,26140,25608.1,972.4849047671639,19604,23248,22477.6,1009.6481763465924
"gramma_any","EFS rp",10,3,3,3.0,0.0,8229,8700,8379.3,132.74942561081008,45652,47467,46313.4,517.9984942063056,26473,46498,37053.2,7233.903535436452
"gramma_any","GFS h+",10,3,3,3.0,0.0,23965,23967,23965.6,0.8,43474,43489,43479.4,6.681317235396026,32127,32980,32624.4,283.01773796000845
"gramma_any","GFS hmax",10,3,3,3.0,0.0,2862,2864,2862.6,0.8,24212,24246,24223.0,14.085453489327207,17875,19079,18640.5,339.4378440893119
"gramma_any","GFS rp",10,3,3,3.0,0.0,3477,3490,3482.4,5.851495535331118,6488,6522,6504.0,14.184498581197715,2737,3963,3590.1,389.38296059278196
"gramma_win","BFS",10,5,5,5.0,0.0,11259,11579,11429.2,129.77195382670325,188694,193547,191171.2,1951.2507168480424,19779,21192,20637.7,464.3225279910506
"gramma_win","EFS",10,5,5,5.0,0.0,399815,485200,442275.5,40182.659939954196,1585883,1916248,1749707.5,154801.92199856564,277783,354617,314697.4,35917.52426100663
"gramma_win","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1597394,1611960,1605795.4,5933.155319052418,240055,253826,244118.3,4533.324278054682
"gramma_win","A* h+",10,5,5,5.0,0.0,35005,35033,35017.9,6.920260110718383,487400,487906,487553.1,172.01595856198927,216476,413575,345274.2,80194.65669831127
"gramma_win","A* hmax",10,5,5,5.0,0.0,18292,18910,18617.3,250.281062008295,280659,288971,284882.6,3344.555342642726,232854,245742,238738.5,3445.1361729255345
"gramma_win","A* rp",10,5,5,5.0,0.0,2957,3373,3192.1,163.65784429717996,45569,51182,48746.1,2140.0852997018596,38253,43245,40861.3,1774.6960894756037
"gramma_win","EFS h+",10,5,5,5.0,0.0,127145,155167,141032.7,12756.77876307338,592087,719699,655226.1,58764.45255160641,640038,739231,682824.4,38506.99454436817
"gramma_win","EFS hmax",10,5,5,5.0,0.0,21905,27118,24203.0,2310.7678810300267,292880,364465,324331.7,31581.864565126616,294117,382302,330976.0,35271.76329020141
"gramma_win","EFS rp",10,5,5,5.0,0.0,111959,140421,126225.2,13353.888540795899,522473,652622,587685.3,61623.766433170895,471035,575042,522057.5,35660.01756098839
"gramma_win","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1734811,1734909,1734865.8,31.53030288468539,967703,1591938,1357953.5,266464.69245783763
"gramma_win","GFS hmax",10,5,5,5.0,0.0,490575,494833,493094.1,1751.9763383105378,3964173,4005329,3988081.4,17179.492694488974,3252236,3545651,3392781.1,109214.27566801879
"gramma_win","GFS rp",10,5,5,5.0,0.0,411797,448607,433863.8,17989.94416222574,730928,799755,772365.5,33170.717213379634,448210,676232,561825.8,87081.03901286433
"jailbreak_lose","BFS",10,4,4,4.0,0.0,636,644,640.8,3.919183588453085,12516,12678,12613.2,79.36346766617497,179,208,199.0,7.974960814950754
"jailbreak_lose","EFS",10,4,4,4.0,0.0,667647,736755,708659.3,32783.19524100724,1699058,1896811,1812288.8,84609.29731867532,34407,38640,36706.3,1679.8341614576123
"jailbreak_lose","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,26468,28593,27342.2,518.3000675284541
"jailbreak_lose","A* h+",10,4,4,4.0,0.0,472,472,472.0,0.0,10226,10226,10226.0,0.0,624,653,638.6,8.845337754998392
"jailbreak_lose","A* hmax",10,4,4,4.0,0.0,482,482,482.0,0.0,10486,10486,10486.0,0.0,668,691,679.3,7.1700767080973415
"jailbreak_lose","A* rp",10,4,4,4.0,0.0,1042,1043,1042.1,0.3,11776,11803,11778.7,8.1,1304,1367,1332.4,16.889049706836673
"jailbreak_lose","EFS h+",10,4,4,4.0,0.0,79592,79592,79592.0,0.0,173701,173701,173701.0,0.0,14849,15771,15422.7,236.4931500065065
"jailbreak_lose","EFS hmax",10,4,4,4.0,0.0,2741,2741,2741.0,0.0,30514,30514,30514.0,0.0,2540,2634,2591.9,25.32370431038872
"jailbreak_lose","EFS rp",10,4,4,4.0,0.0,79597,96513,81300.3,5070.915717106724,173759,212101,177705.0,11465.879024305113,19446,25624,20412.9,1775.3042809614356
"jailbreak_lose","GFS h+",10,4,4,4.0,0.0,465371,465371,465371.0,0.0,550734,550734,550734.0,0.0,47932,50420,49360.5,761.2201061453908
"jailbreak_lose","GFS hmax",10,4,4,4.0,0.0,5737,5737,5737.0,0.0,61295,61295,61295.0,0.0,5176,5451,5346.3,83.53089248894686
"jailbreak_lose","GFS rp",10,4,4,4.0,0.0,427,428,427.1,0.3,5118,5132,5119.4,4.2,409,428,418.9,5.752390807307862
"jailbreak_escape","BFS",10,6,6,6.0,0.0,905715,940004,918236.7,13537.624666461985,12743052,13421090,1.29886098E7,266576.68772448954,248120,327382,287367.0,30772.17109987529
"jailbreak_escape","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2628098,2654652,2635965.8,9437.838500419468,40961,62232,47390.0,9477.907342868466
"jailbreak_escape","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,21028,32258,25398.6,5087.385501414258
"jailbreak_escape","A* h+",10,6,6,6.0,0.0,199071,199535,199244.2,186.03268530019128,3231432,3236446,3233252.9,1985.7797183977884,225842,263803,245061.9,15388.47877114564
"jailbreak_escape","A* hmax",10,6,6,6.0,0.0,200673,201137,200846.2,186.03268530019128,2313148,2316466,2314368.4,1321.313528274043,178586,182348,180241.4,1093.5844000350407
"jailbreak_escape","A* rp",10,7,7,7.0,0.0,151368,167041,154983.5,6011.721820743205,2165257,2387824,2215574.1,85974.42106400018,209338,253333,226315.5,12010.675453528831
"jailbreak_escape","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2118630,2119032,2118839.0,124.81666555392353,190688,200193,196785.8,3010.791882545189
"jailbreak_escape","EFS hmax",10,6,6,6.0,0.0,101473,104603,102819.7,1093.4032238840346,1061060,1092766,1074562.7,10998.050409504403,93873,99120,96425.4,1460.3729797555145
"jailbreak_escape","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2112250,2155522,2131011.9,11461.78240458263,243790,267788,255340.4,8477.86303498706
"jailbreak_escape","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,111826,121946,115862.9,2840.987379415825
"jailbreak_escape","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10470568,10486155,1.04806772E7,6102.887608337549,971291,992472,981478.3,6574.850204377283
"jailbreak_escape","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,138733,145717,142544.9,2025.278916593959
"jailbreak_revenge","BFS",0,,,,,1000000,1000000,1000000.0,0.0,14598080,14615930,1.46020988E7,6924.777711955814,318506,323400,320588.0,1531.9288495227186
"jailbreak_revenge","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2628098,2654652,2635965.8,9437.838500419468,51278,56884,53076.5,2240.5848455258283
"jailbreak_revenge","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,25730,27157,26536.9,392.4264134841079
"jailbreak_revenge","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,8421624,8422355,8421833.8,285.8988632366348,700929,721107,711597.0,5256.407575521518
"jailbreak_revenge","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,9679822,9685645,9682012.9,2413.0023808525348,818727,850355,835851.4,8886.124253013795
"jailbreak_revenge","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,4359140,4636527,4442202.7,79792.57536769946,550997,585424,565221.6,11640.16981147612
"jailbreak_revenge","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2118630,2119032,2118839.0,124.81666555392353,190046,200658,194306.5,2784.1656290529845
"jailbreak_revenge","EFS hmax",10,7,7,7.0,0.0,202696,208797,204669.1,2172.335031711269,2081960,2145653,2103514.7,22338.865445899435,187134,194865,189868.3,2352.3032138735853
"jailbreak_revenge","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2112250,2155522,2131011.9,11461.78240458263,249859,262941,256791.8,4907.312356066201
"jailbreak_revenge","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,112274,120049,116788.6,1997.6299557225307
"jailbreak_revenge","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10470568,10486155,1.04806772E7,6102.887608337549,955018,978435,967281.6,8195.758173591996
"jailbreak_revenge","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,135011,146049,140957.7,2744.0110805169866
"lovers","BFS",10,5,5,5.0,0.0,4661,13542,6524.8,2691.194745833159,90217,324279,138232.1,70057.68030908532,4510,18889,7355.1,4255.784615085684
"lovers","EFS",8,5,5,5.0,0.0,897670,1000000,920216.7,39927.97631999398,3956882,4368472,4049120.3,159042.8047740922,405986,462036,418956.8,20902.76061098151
"lovers","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1805643,2059626,1984424.3,89292.06000093179,158563,208407,192851.0,15657.863685701188
"lovers","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,21985675,24969498,2.30268438E7,1228682.2750078882,6539558,8424819,7201752.5,761428.0599456852
"lovers","A* hmax",10,5,5,5.0,0.0,16274,18921,17243.4,1117.4562362795243,415817,438088,425347.2,8550.839406748322,127356,147197,138398.8,6717.564659904659
"lovers","A* rp",10,5,5,5.0,0.0,27097,435154,68601.1,122185.51023705717,577312,8024275,1339754.0,2228210.231337474,179268,2519108,427185.2,697365.7886555376
"lovers","EFS h+",3,5,5,5.0,0.0,935438,1000000,984741.5,25543.79389695274,4566083,4829703,4759405.7,102555.2805388879,1049232,1257640,1142306.6,69703.46273780092
"lovers","EFS hmax",10,5,5,5.0,0.0,7565,7771,7717.1,72.08668392983547,134179,136393,135700.9,734.3917823614314,32223,33551,32880.1,379.5675038777688
"lovers","EFS rp",10,5,5,5.0,0.0,154615,654552,237363.8,140220.061906847,613272,3021388,991754.6,680751.2839957336,146564,755063,242617.7,171788.08363332425
"lovers","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1505180,1576596,1554930.9,28704.797886241944,450564,581511,509209.2,47151.132344409285
"lovers","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15602465,15923355,1.58289267E7,102868.16235070013,4365273,4674714,4558100.3,99594.08458643516
"lovers","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1559923,2016023,1713481.3,165642.15664802847,418241,617209,501742.3,65721.9752671053
