"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"raiders","GFS rp",10,6,6,6.0,0.0,417,1551,1225.4,388.0917932654593,2125,4365,3688.5,769.1552834116138,93,220,184.5,47.98593543945976
"treasure","BFS",10,4,4,4.0,0.0,113,113,113.0,0.0,266,266,266.0,0.0,0,16,1.6,4.800000000000001
"treasure","EFS",10,4,4,4.0,0.0,65,65,65.0,0.0,159,159,159.0,0.0,0,125,13.9,37.267814532113356
"treasure","GFS",10,4,4,4.0,0.0,33,33,33.0,0.0,90,92,91.2,0.9797958971132712,0,1,0.1,0.30000000000000004
"treasure","A* h+",10,4,4,4.0,0.0,75,75,75.0,0.0,119,119,119.0,0.0,0,0,0.0,0.0
"treasure","A* rp",10,4,4,4.0,0.0,85,85,85.0,0.0,147,147,147.0,0.0,0,16,1.6,4.800000000000001
"treasure","EFS h+",10,4,4,4.0,0.0,53,53,53.0,0.0,126,126,126.0,0.0,0,1,0.1,0.30000000000000004
"treasure","EFS rp",10,4,4,4.0,0.0,55,55,55.0,0.0,128,128,128.0,0.0,0,0,0.0,0.0
"treasure","GFS h+",10,4,4,4.0,0.0,21,21,21.0,0.0,78,78,78.0,0.0,0,1,0.2,0.4000000000000001
"treasure","GFS rp",10,4,4,4.0,0.0,23,23,23.0,0.0,83,83,83.0,0.0,0,0,0.0,0.0
"gramma_any","BFS",10,3,3,3.0,0.0,5364,5392,5377.6,8.345058418010026,11686,12155,11912.3,148.77637581282858,12628,17130,16426.0,1282.1045199202754
"gramma_any","EFS",10,3,3,3.0,0.0,48637,48800,48730.0,61.405211505213465,77157,78108,77705.2,297.70918695935467,16239,20099,19041.6,1160.3370372439208
"gramma_any","GFS",10,3,3,3.0,0.0,39151,39153,39152.0,0.6324555320336759,65457,65476,65465.4,7.28285658241325,5048,5349,5210.7,79.4934588503985
"gramma_any","A* h+",10,3,3,3.0,0.0,2134,2156,2148.8,6.046486583132388,32345,32601,32517.4,86.54617264789934,10548,13757,12725.2,1261.3951640941075
"gramma_any","A* rp",10,3,3,3.0,0.0,385,444,416.3,18.193680221439532,5863,6799,6284.7,278.1618413801577,1947,2733,2426.1,227.41963415677196
"gramma_any","EFS h+",10,3,3,3.0,0.0,8224,8265,8245.3,14.47100549374507,45307,45477,45392.0,56.63391210220251,19426,21619,20556.0,778.1594952193284
"gramma_any","EFS rp",10,3,3,3.0,0.0,7832,8283,7974.2,126.01491975159131,43355,45063,43972.7,484.4116121646961,12971,19053,17687.7,2057.0368032682354
"gramma_any","GFS h+",10,3,3,3.0,0.0,23941,23943,23941.6,0.8,40689,40704,40694.4,6.681317235396026,16479,17425,17026.7,260.05808966459784
"gramma_any","GFS rp",10,3,3,3.0,0.0,3465,3467,3465.6,0.8,6257,6291,6266.2,13.242356285797479,1594,1996,1887.7,111.67278092713552
"gramma_win","BFS",0,,,,,1000000,1000000,1000000.0,0.0,3262366,3422283,3366900.7,56160.354601889754,2113723,2471130,2365853.3,101230.93680792447
"gramma_win","EFS",10,5,5,5.0,0.0,502769,644791,573686.6,47397.75367504245,856348,1044317,949584.4,85936.6336811025,213320,282677,249570.1,21292.681960946113
"gramma_win","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1612222,1621774,1616943.4,3055.12036424099,162225,169054,164914.4,2049.347808450288
"gramma_win","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,12096031,12111710,1.21042157E7,4521.967670163068,6086561,6708691,6375421.0,179029.04958693156
"gramma_win","A* rp",10,5,5,5.0,0.0,96870,108516,102199.7,3688.9558969984987,1420615,1588023,1497399.7,56292.885149102105,579557,658591,615666.9,24728.386605073934
"gramma_win","EFS h+",10,5,5,5.0,0.0,122414,150236,136211.8,12661.153381900087,564614,690565,626965.9,57986.3768663813,253915,403130,346572.5,45446.655384637495
"gramma_win","EFS rp",10,5,5,5.0,0.0,107779,135947,121924.1,13243.760141666717,497798,626385,562128.8,60791.645229916256,185981,299688,246774.9,30576.192040376773
"gramma_win","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1630593,1630683,1630639.2,36.75268697660077,612956,747531,699906.7,38803.85946539338
"gramma_win","GFS rp",10,5,5,5.0,0.0,409637,446268,431629.6,17906.898470701173,682085,747976,721759.9,31715.542610682227,228515,300480,262333.7,22397.5049684111
"jailbreak_lose","BFS",10,4,4,4.0,0.0,35712,36288,36057.6,282.1812183686221,391300,398110,395386.0,3336.2050296706884,4783,5032,4916.8,81.87038536613835
"jailbreak_lose","EFS",10,4,4,4.0,0.0,544925,614033,585937.3,32783.19524100724,1431664,1629417,1544894.8,84609.29731867532,19692,22596,21221.1,1175.5793848141436
"jailbreak_lose","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,18192,19002,18593.7,235.64466894033484
"jailbreak_lose","A* h+",10,4,4,4.0,0.0,2279,2279,2279.0,0.0,33974,33974,33974.0,0.0,1907,1969,1936.7,21.009759636892564
"jailbreak_lose","A* rp",10,4,4,4.0,0.0,38919,38987,38932.7,27.151611370229947,381858,382676,382024.2,325.9907360646925,30694,32413,31358.6,586.9109302100278
"jailbreak_lose","EFS h+",10,4,4,4.0,0.0,79592,79592,79592.0,0.0,173701,173701,173701.0,0.0,13097,14299,13762.4,357.3245583499684
"jailbreak_lose","EFS rp",10,4,4,4.0,0.0,79597,96513,81300.3,5070.915717106724,173759,212101,177705.0,11465.879024305113,13783,17572,14350.3,1087.2655655358537
"jailbreak_lose","GFS h+",10,4,4,4.0,0.0,465371,465371,465371.0,0.0,550734,550734,550734.0,0.0,41581,43340,42654.6,543.8878928602843
"jailbreak_lose","GFS rp",10,4,4,4.0,0.0,427,428,427.1,0.3,5118,5132,5119.4,4.2,281,344,317.2,19.973983077994234
"jailbreak_escape","BFS",0,,,,,1000000,1000000,1000000.0,0.0,9832557,10282447,1.01424496E7,202773.03519166447,131746,134270,133092.1,824.3294790312913
"jailbreak_escape","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2659597,2706802,2680840.1,15061.441255404477,36191,37446,36849.3,491.76499468750313
"jailbreak_escape","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,17580,18907,18399.9,356.2477929756197
"jailbreak_escape","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,11522713,11530078,1.15250075E7,2115.2186766384225,764356,821628,798170.2,18837.210540841763
"jailbreak_escape","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,9131923,9132774,9132252.1,222.75881576269884,866479,924906,894038.4,20791.326509869446
"jailbreak_escape","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2118630,2119032,2118839.0,124.81666555392353,177213,182587,179144.0,1810.6408257851695
"jailbreak_escape","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2112250,2155522,2131011.9,11461.78240458263,177794,184982,181705.3,2391.786238358269
"jailbreak_escape","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,96834,101319,99504.0,1634.1059941142128
"jailbreak_escape","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,99361,103711,101387.1,1343.8605917281748
"jailbreak_revenge","BFS",0,,,,,1000000,1000000,1000000.0,0.0,9832557,10282447,1.01424496E7,202773.03519166447,131099,136743,133600.9,1769.5721771094843
"jailbreak_revenge","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2659597,2706802,2680840.1,15061.441255404477,36022,37302,36809.3,446.0293824402155
"jailbreak_revenge","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,18002,18818,18396.5,236.50845650843016
"jailbreak_revenge","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,11522713,11530078,1.15250075E7,2115.2186766384225,747284,799807,774605.2,14814.458227015932
"jailbreak_revenge","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,9131923,9132774,9132252.1,222.75881576269884,851180,915708,889301.0,20812.20544296063
"jailbreak_revenge","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2118630,2119032,2118839.0,124.81666555392353,175658,181355,177897.8,1979.6021721547995
"jailbreak_revenge","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2112250,2155522,2131011.9,11461.78240458263,174953,185021,180174.7,3019.26742936097
"jailbreak_revenge","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,98050,100477,99106.2,717.7054827713107
"jailbreak_revenge","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,99457,103018,101513.9,1212.7197903885299
"lovers","BFS",0,,,,,1000000,1000000,1000000.0,0.0,12039981,12166115,1.20728626E7,36083.60622277102,2325316,2505542,2400378.8,59474.209415174235
"lovers","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2195177,2903582,2766097.8,194181.1238997241,203586,287217,262786.2,21133.845375605455
"lovers","GFS",9,5,5,5.0,0.0,280269,1000000,393101.1,209517.66056657373,613270,1729128,769915.3,325524.63041620987,32804,129731,44885.6,28401.473296996406
"lovers","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,34936490,35169559,3.50910821E7,73807.06484537912,8239286,8729238,8449272.2,145906.26813937776
"lovers","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,26624584,31293075,2.78492708E7,1605358.5827368787,6970954,8761815,8061378.0,568798.0135951601
"lovers","EFS h+",10,5,5,5.0,0.0,847369,922068,903077.5,29514.746006869176,4156790,4453933,4372892.3,115508.17707508849,738751,795928,770981.3,16642.52032626068
"lovers","EFS rp",10,5,5,5.0,0.0,142887,593261,214543.3,127111.15543967807,568341,2755772,902926.9,620954.0516100124,94461,461942,146652.5,105472.09001555815
"lovers","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1506768,1670565,1540549.6,64917.61321891001,335730,377229,348763.5,14443.526191688787
"lovers","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1562107,1677429,1629592.9,51355.68173133329,312352,356613,338565.9,16488.62247399703
