"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"space_any","EFS h+",10,2,2,2.0,0.0,7,7,7.0,0.0,47,47,47.0,0.0,1,2,1.5,0.5
"space_any","EFS hmax",10,2,2,2.0,0.0,5,5,5.0,0.0,42,42,42.0,0.0,1,2,1.6,0.48989794855663565
"space_any","EFS rp",10,2,3,2.3,0.45825756949558405,7,13,8.8,2.7495454169735045,47,84,58.1,16.955530071336607,1,7,3.3,1.7349351572897473
"space_any","GFS h+",10,2,2,2.0,0.0,2,2,2.0,0.0,12,12,12.0,0.0,0,1,0.4,0.48989794855663565
"space_any","GFS hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,12,12,12.0,0.0,0,1,0.5,0.5
"space_any","GFS rp",10,2,3,2.3,0.45825756949558405,6,21,16.5,6.87386354243376,54,113,95.3,27.037196600239454,3,11,5.9,2.118962010041709
"space_two","BFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,213,214,213.3,0.45825756949558394,4,13,6.1,3.505709628591621
"space_two","EFS",10,3,3,3.0,0.0,14,15,14.3,0.45825756949558405,92,92,92.0,0.0,2,6,2.6,1.2806248474865698
"space_two","GFS",10,3,3,3.0,0.0,14,15,14.5,0.5,94,94,94.0,0.0,1,12,2.8,3.0919249667480613
"space_two","A* h+",10,3,3,3.0,0.0,27,27,27.0,0.0,282,282,282.0,0.0,13,24,17.1,2.77308492477241
"space_two","A* hmax",10,3,3,3.0,0.0,27,27,27.0,0.0,281,281,281.0,0.0,14,26,18.1,4.109744517606903
"space_two","A* rp",10,3,3,3.0,0.0,13,30,24.3,7.443789357578572,82,351,261.3,118.03478300907746,4,20,14.4,5.571355310873648
"space_two","EFS h+",10,3,3,3.0,0.0,8,8,8.0,0.0,56,56,56.0,0.0,1,6,2.5,1.3601470508735443
"space_two","EFS hmax",10,3,3,3.0,0.0,6,6,6.0,0.0,51,51,51.0,0.0,1,3,1.7,0.6403124237432849
"space_two","EFS rp",10,3,3,3.0,0.0,8,13,9.5,2.29128784747792,56,84,64.4,12.831211945876353,2,12,3.9,2.913760456866693
"space_two","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,50,50,50.0,0.0,1,2,1.8,0.4000000000000001
"space_two","GFS hmax",10,3,3,3.0,0.0,7,7,7.0,0.0,50,50,50.0,0.0,1,4,1.9,0.8306623862918073
"space_two","GFS rp",10,3,3,3.0,0.0,6,25,19.3,8.706893820416097,54,135,110.7,37.118863129142305,3,12,7.0,3.286335345030997
"space_three","BFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,213,214,213.3,0.45825756949558394,4,11,5.6,1.9595917942265424
"space_three","EFS",10,3,3,3.0,0.0,14,15,14.3,0.45825756949558405,92,92,92.0,0.0,2,5,2.3,0.9
"space_three","GFS",10,3,3,3.0,0.0,34,47,38.3,5.348831648126533,197,244,215.5,17.528548142958105,4,19,7.1,4.90815647672321
"space_three","A* h+",10,3,3,3.0,0.0,27,27,27.0,0.0,282,282,282.0,0.0,14,24,18.5,3.1064449134018135
"space_three","A* hmax",10,3,3,3.0,0.0,27,27,27.0,0.0,281,281,281.0,0.0,14,24,18.6,3.0066592756745814
"space_three","A* rp",10,3,3,3.0,0.0,13,112,80.2,44.08809363082055,82,1765,1224.4,749.4975917239493,4,105,66.9,41.30242123653285
"space_three","EFS h+",10,3,3,3.0,0.0,21,21,21.0,0.0,132,132,132.0,0.0,5,11,6.3,1.9519221295943134
"space_three","EFS hmax",10,3,3,3.0,0.0,14,14,14.0,0.0,120,120,120.0,0.0,4,13,6.2,2.6
"space_three","EFS rp",10,3,3,3.0,0.0,13,16,15.1,1.3747727084867523,84,170,144.2,39.41015097662023,4,11,7.1,1.8138357147217052
"space_three","GFS h+",10,3,3,3.0,0.0,27,27,27.0,0.0,135,135,135.0,0.0,5,7,5.4,0.6633249580710799
"space_three","GFS hmax",10,3,3,3.0,0.0,19,19,19.0,0.0,132,132,132.0,0.0,5,16,7.3,3.494281041931229
"space_three","GFS rp",10,3,4,3.7,0.45825756949558405,6,90,64.3,38.16818046488462,54,788,555.8,328.6304307272837,3,54,35.7,20.27338156302495
"space_four","BFS",10,5,5,5.0,0.0,113,131,119.8,6.734983296193095,1527,1758,1611.9,86.75534565662221,39,57,48.0,5.118593556827891
"space_four","EFS",10,5,5,5.0,0.0,506,509,506.9,1.374772708486752,2990,3000,2993.0,4.58257569495584,80,93,85.5,3.8275318418009276
"space_four","GFS",10,5,5,5.0,0.0,125,154,136.7,10.621205204683696,910,1106,981.8,68.45407219442828,28,37,32.1,3.4770677301427426
"space_four","A* h+",10,5,5,5.0,0.0,49,51,49.6,0.9165151389911681,442,460,447.4,8.248636250920512,27,42,33.4,4.5431266766402185
"space_four","A* hmax",10,5,5,5.0,0.0,49,51,49.6,0.9165151389911681,438,456,443.4,8.248636250920512,26,49,34.2,7.372923436466705
"space_four","A* rp",10,6,6,6.0,0.0,3770,4397,3994.9,192.94012024459818,32415,39687,34887.2,2602.7814660474287,2356,2927,2626.4,197.8272984196064
"space_four","EFS h+",10,5,5,5.0,0.0,209,214,210.5,2.29128784747792,1080,1120,1092.0,18.33030277982336,60,73,65.8,4.261455150532504
"space_four","EFS hmax",10,5,5,5.0,0.0,95,100,96.5,2.29128784747792,884,924,896.0,18.33030277982336,49,65,55.5,5.181698563212646
"space_four","EFS rp",10,6,6,6.0,0.0,1024,1026,1024.6,0.9165151389911681,5727,5738,5730.3,4.2673176586703745,372,405,389.2,9.368030742904295
"space_four","GFS h+",10,5,5,5.0,0.0,52,54,52.6,0.9165151389911681,304,322,309.4,8.248636250920512,22,30,25.6,3.1048349392520045
"space_four","GFS hmax",10,5,5,5.0,0.0,42,44,42.6,0.9165151389911681,300,318,305.4,8.248636250920512,20,31,26.2,3.2186953878862163
"space_four","GFS rp",10,6,6,6.0,0.0,1137,1383,1298.7,74.65795336064336,9674,10758,10402.7,289.99863792783583,880,998,961.8,35.59719090040673
"space_all","BFS",10,6,6,6.0,0.0,857,890,866.9,14.909393012460301,12764,13262,12913.4,228.2122696088008,499,563,525.0,17.378147196982766
"space_all","EFS",10,6,6,6.0,0.0,1374,1383,1376.7,3.6619666847201113,7853,8067,7917.2,95.96436838743847,336,367,351.3,10.070253224224304
"space_all","GFS",10,6,6,6.0,0.0,1132,1234,1163.8,42.83176391417939,8522,9112,8703.2,256.57193922952683,351,386,368.4,11.551623262554921
"space_all","A* h+",10,6,6,6.0,0.0,934,936,934.6,0.9165151389911679,9491,9501,9494.0,4.58257569495584,678,711,699.8,9.80612053770501
"space_all","A* hmax",10,6,6,6.0,0.0,916,918,916.6,0.9165151389911679,9290,9300,9293.0,4.58257569495584,580,622,594.4,12.142487389328432
"space_all","A* rp",10,6,6,6.0,0.0,3770,4397,3994.9,192.94012024459818,32415,39687,34887.2,2602.7814660474287,2391,2768,2549.1,143.26859390668983
"space_all","EFS h+",10,6,6,6.0,0.0,1152,1154,1152.6,0.9165151389911681,6454,6464,6457.0,4.58257569495584,355,397,379.7,13.334541611919024
"space_all","EFS hmax",10,6,6,6.0,0.0,761,763,761.6,0.9165151389911679,5677,5687,5680.0,4.58257569495584,333,364,347.6,8.662563131083086
"space_all","EFS rp",10,6,6,6.0,0.0,1024,1026,1024.6,0.9165151389911681,5727,5738,5730.3,4.2673176586703745,335,357,346.9,8.324061508662703
"space_all","GFS h+",10,6,6,6.0,0.0,1384,1388,1385.2,1.8330302779823358,7979,8001,7985.6,10.081666528902849,464,516,478.2,16.684124190379308
"space_all","GFS hmax",10,6,6,6.0,0.0,1048,1052,1049.2,1.8330302779823358,7879,7901,7885.6,10.081666528902849,450,489,472.6,12.807810117268293
"space_all","GFS rp",10,6,6,6.0,0.0,1137,1383,1298.7,74.65795336064336,9674,10758,10402.7,289.99863792783583,769,882,826.2,36.51520231355702
"raiders","BFS",10,6,6,6.0,0.0,692,996,790.2,111.68330224344193,5107,8688,6242.9,1315.9070977846422,137,270,184.9,45.80709552023573
"raiders","EFS",10,6,6,6.0,0.0,320,322,320.4,0.8,2315,2341,2320.2,10.4,79,92,86.0,3.255764119219941
"raiders","GFS",10,6,6,6.0,0.0,993,2097,1414.8,356.4426461578356,5632,11048,7390.3,1904.589197176126,167,340,220.7,62.32824399900899
"raiders","A* h+",10,6,6,6.0,0.0,388,406,397.6,6.1351446600711865,3468,3658,3564.5,64.44881690147616,208,552,283.3,130.78918150978697
"raiders","A* hmax",10,6,6,6.0,0.0,180,192,185.9,3.7802116342871597,1956,2040,1994.1,25.216859439668532,102,124,112.9,6.456779382943171
"raiders","A* rp",10,6,6,6.0,0.0,409,679,492.5,86.50231210782749,3117,6068,3948.9,947.965447682562,187,386,247.0,63.48228099241551
"raiders","EFS h+",10,6,6,6.0,0.0,88,88,88.0,0.0,675,675,675.0,0.0,31,46,38.6,4.94368283772331
"raiders","EFS hmax",10,6,6,6.0,0.0,48,48,48.0,0.0,455,455,455.0,0.0,20,33,28.7,3.976179070414209
"raiders","EFS rp",10,6,6,6.0,0.0,90,112,96.6,10.081666528902849,675,919,748.2,111.8148469569225,38,70,52.3,10.770793842609747
"raiders","GFS h+",10,6,6,6.0,0.0,4124,4571,4373.6,185.06117907329997,9104,9961,9585.1,348.17623411140517,612,700,666.4,28.40492914970921
"raiders","GFS hmax",10,6,6,6.0,0.0,972,1224,1045.7,87.00350567649558,5249,6517,5658.5,446.5653927478035,359,443,382.5,26.545244395183104
"raiders","GFS rp",10,6,6,6.0,0.0,539,2147,1704.3,539.0530678884965,2449,5517,4600.2,1029.3217961356886,169,408,330.7,81.18134022052111
"treasure","BFS",10,4,4,4.0,0.0,50,50,50.0,0.0,137,137,137.0,0.0,0,5,1.0,1.4142135623730951
"treasure","EFS",10,4,4,4.0,0.0,74,74,74.0,0.0,169,169,169.0,0.0,1,8,1.7,2.0999999999999996
"treasure","GFS",10,4,4,4.0,0.0,44,44,44.0,0.0,100,102,101.2,0.9797958971132712,0,1,0.5,0.5
"treasure","A* h+",10,4,4,4.0,0.0,58,58,58.0,0.0,97,97,97.0,0.0,1,1,1.0,0.0
"treasure","A* hmax",10,4,4,4.0,0.0,35,35,35.0,0.0,80,80,80.0,0.0,0,5,1.1,1.374772708486752
"treasure","A* rp",10,4,4,4.0,0.0,47,47,47.0,0.0,97,97,97.0,0.0,1,2,1.2,0.4000000000000001
"treasure","EFS h+",10,4,4,4.0,0.0,60,60,60.0,0.0,133,133,133.0,0.0,1,1,1.0,0.0
"treasure","EFS hmax",10,4,4,4.0,0.0,22,22,22.0,0.0,78,78,78.0,0.0,0,1,0.7,0.45825756949558405
"treasure","EFS rp",10,4,4,4.0,0.0,61,61,61.0,0.0,133,133,133.0,0.0,1,6,1.8,1.469693845669907
"treasure","GFS h+",10,4,4,4.0,0.0,29,29,29.0,0.0,81,81,81.0,0.0,0,8,1.2,2.315167380558045
"treasure","GFS hmax",10,4,4,4.0,0.0,24,24,24.0,0.0,77,77,77.0,0.0,0,4,1.0,1.0954451150103321
"treasure","GFS rp",10,4,4,4.0,0.0,31,31,31.0,0.0,87,87,87.0,0.0,1,9,2.5,3.0083217912982647
"gramma_any","BFS",10,3,3,3.0,0.0,2166,2168,2167.0,0.6324555320336759,32029,32046,32037.6,5.388877434122992,2043,3177,3001.6,323.688801165564
"gramma_any","EFS",10,3,3,3.0,0.0,45056,45353,45179.2,105.41328189559415,169148,170555,169937.9,501.10227498984676,18959,27885,24109.6,3570.0577922493076
"gramma_any","GFS",10,3,3,3.0,0.0,64376,64376,64376.0,0.0,99700,99700,99700.0,0.0,10787,11490,11040.1,237.86065248375988
"gramma_any","A* h+",10,3,3,3.0,0.0,3450,3454,3452.2,1.4696938456699071,50051,50064,50056.2,6.368673331236263,31172,34729,33402.7,1185.4162180432659
"gramma_any","A* hmax",10,3,3,3.0,0.0,3406,3410,3408.2,1.4696938456699071,47344,47435,47396.7,24.495101551126503,21611,35635,31074.3,5746.18407380063
"gramma_any","A* rp",10,5,5,5.0,0.0,2937,3353,3172.1,163.65784429717996,42495,47919,45555.9,2060.1371532012136,31317,36580,34702.6,1708.0678089584148
"gramma_any","EFS h+",10,3,3,3.0,0.0,8611,8653,8632.8,14.925146565444509,47267,47454,47360.5,63.97069641640616,30644,40208,37229.5,3221.9176975832265
"gramma_any","EFS hmax",10,3,3,3.0,0.0,1618,1845,1807.0,64.7533782902483,22572,25952,25426.5,964.5228094762715,18776,21806,20601.7,874.6354726398878
"gramma_any","EFS rp",10,3,3,3.0,0.0,8215,8686,8365.3,132.74942561081008,45323,47137,45983.9,517.8342302320308,40066,41868,40994.4,616.6813115378153
"gramma_any","GFS h+",10,3,3,3.0,0.0,23965,23967,23965.6,0.8,40733,40748,40738.4,6.681317235396026,21513,30044,26101.0,3266.6844965499804
"gramma_any","GFS hmax",10,3,3,3.0,0.0,2862,2864,2862.6,0.8,22579,22613,22590.0,14.085453489327207,16366,17108,16722.8,206.32440476104614
"gramma_any","GFS rp",10,3,3,3.0,0.0,3477,3490,3482.4,5.851495535331118,6284,6318,6300.0,14.184498581197715,3464,3847,3717.7,104.86376876691014
"gramma_win","BFS",10,5,5,5.0,0.0,11221,11541,11391.2,130.02830461095766,178031,182819,180469.2,1923.376863747716,19671,21829,20968.4,643.143249984014
"gramma_win","EFS",10,5,5,5.0,0.0,382909,466556,424504.3,39369.288454453934,1490109,1806838,1646898.4,148417.07926731344,238641,314746,278480.5,32608.69646352028
"gramma_win","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1495014,1506189,1498355.4,3976.2793966219224,210802,233759,217212.6,7962.996950897319
"gramma_win","A* h+",10,5,5,5.0,0.0,34847,34875,34859.9,6.920260110718383,456244,456750,456397.1,172.01595856198927,274429,337925,311895.3,20281.281927185963
"gramma_win","A* hmax",10,5,5,5.0,0.0,18208,18826,18533.3,250.281062008295,261796,269766,265833.2,3205.1998939223745,173018,201382,192405.0,8233.007433495977
"gramma_win","A* rp",10,5,5,5.0,0.0,2937,3353,3172.1,163.65784429717996,42495,47919,45555.9,2060.1371532012136,28562,35830,33419.9,2174.1097695378676
"gramma_win","EFS h+",10,5,5,5.0,0.0,125292,153274,139165.6,12738.169752362384,579121,705510,641686.6,58191.351211670626,326155,711837,518803.4,146853.72174051293
"gramma_win","EFS hmax",10,5,5,5.0,0.0,21759,26969,24061.2,2309.20037242332,287670,358638,318951.6,31285.748286400314,246967,313712,275598.7,28310.126679511697
"gramma_win","EFS rp",10,5,5,5.0,0.0,110520,138907,124764.3,13329.975229159281,511318,640221,575902.6,60997.82313689563,378013,529603,444676.9,48942.46209673151
"gramma_win","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1633380,1633478,1633436.1,32.420518194501454,901332,1427245,1260283.6,210292.10639403466
"gramma_win","GFS hmax",10,5,5,5.0,0.0,489299,493544,491809.7,1751.2139246819618,3739618,3778835,3762350.4,16364.331383836005,2383230,2670497,2531880.8,97749.4356032811
"gramma_win","GFS rp",10,5,5,5.0,0.0,413875,450685,435949.0,17988.477856672587,688607,755011,728582.2,31970.33208710851,352887,541319,442029.8,68268.20571364096
"jailbreak_lose","BFS",10,4,4,4.0,0.0,636,644,640.8,3.919183588453085,12516,12678,12613.2,79.36346766617497,194,258,229.1,21.746034121190924
"jailbreak_lose","EFS",10,4,4,4.0,0.0,667647,736755,708659.3,32783.19524100724,1699058,1896811,1812288.8,84609.29731867532,34494,42462,38037.6,2440.2826557593694
"jailbreak_lose","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,27023,28489,27634.5,399.28367109111787
"jailbreak_lose","A* h+",10,4,4,4.0,0.0,472,472,472.0,0.0,10226,10226,10226.0,0.0,603,665,628.3,15.646405337968208
"jailbreak_lose","A* hmax",10,4,4,4.0,0.0,482,482,482.0,0.0,10486,10486,10486.0,0.0,643,685,668.5,12.854960132182441
"jailbreak_lose","A* rp",10,4,4,4.0,0.0,1042,1043,1042.1,0.3,11776,11803,11778.7,8.1,1282,1339,1308.6,16.69251329189226
"jailbreak_lose","EFS h+",10,4,4,4.0,0.0,79592,79592,79592.0,0.0,173701,173701,173701.0,0.0,14375,15058,14865.8,183.1446422912775
"jailbreak_lose","EFS hmax",10,4,4,4.0,0.0,2741,2741,2741.0,0.0,30514,30514,30514.0,0.0,2344,2596,2483.6,60.92979566681641
"jailbreak_lose","EFS rp",10,4,4,4.0,0.0,79597,96513,81300.3,5070.915717106724,173759,212101,177705.0,11465.879024305113,19203,24840,20134.1,1585.5620738400626
"jailbreak_lose","GFS h+",10,4,4,4.0,0.0,465371,465371,465371.0,0.0,550734,550734,550734.0,0.0,46855,48130,47553.5,393.32028933173535
"jailbreak_lose","GFS hmax",10,4,4,4.0,0.0,5737,5737,5737.0,0.0,61295,61295,61295.0,0.0,5097,5220,5159.0,43.26892649465665
"jailbreak_lose","GFS rp",10,4,4,4.0,0.0,427,428,427.1,0.3,5118,5132,5119.4,4.2,408,444,417.2,10.759182125050211
"jailbreak_escape","BFS",10,6,6,6.0,0.0,905715,940004,918236.7,13537.624666461985,12743052,13421090,1.29886098E7,266576.68772448954,279048,295623,285340.4,6495.128223522612
"jailbreak_escape","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2628098,2654652,2635965.8,9437.838500419468,51632,52073,51783.9,154.14957022320885
"jailbreak_escape","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,25749,27163,26716.3,398.60859248139644
"jailbreak_escape","A* h+",10,6,6,6.0,0.0,199071,199535,199244.2,186.03268530019128,3231432,3236446,3233252.9,1985.7797183977884,232098,239892,236247.6,2723.0571496022626
"jailbreak_escape","A* hmax",10,6,6,6.0,0.0,200673,201137,200846.2,186.03268530019128,2313148,2316466,2314368.4,1321.313528274043,172760,178182,175514.0,1427.0651702007165
"jailbreak_escape","A* rp",10,7,7,7.0,0.0,151368,167041,154983.5,6011.721820743205,2165257,2387824,2215574.1,85974.42106400018,209581,237853,220909.9,8699.097625041348
"jailbreak_escape","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2118630,2119032,2118839.0,124.81666555392353,183790,193106,188419.3,3223.4309687039986
"jailbreak_escape","EFS hmax",10,6,6,6.0,0.0,101473,104603,102819.7,1093.4032238840346,1061060,1092766,1074562.7,10998.050409504403,91522,95584,93017.4,1129.893995027852
"jailbreak_escape","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2112250,2155522,2131011.9,11461.78240458263,244934,253912,249338.6,3109.762408930946
"jailbreak_escape","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,106299,112527,110330.1,1785.3407209829725
"jailbreak_escape","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10470568,10486155,1.04806772E7,6102.887608337549,942917,958768,953931.3,4378.707984097593
"jailbreak_escape","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,135159,144259,138615.5,2647.286582521809
"jailbreak_revenge","BFS",0,,,,,1000000,1000000,1000000.0,0.0,14598080,14615930,1.46020988E7,6924.777711955814,320865,322500,321874.3,583.7920948419909
"jailbreak_revenge","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2628098,2654652,2635965.8,9437.838500419468,48865,65030,57177.6,4948.987375211216
"jailbreak_revenge","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,20597,35765,26988.1,5851.834010803793
"jailbreak_revenge","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,8421624,8422355,8421833.8,285.8988632366348,672028,700479,691981.8,7884.894277033777
"jailbreak_revenge","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,9679822,9685645,9682012.9,2413.0023808525348,811771,836392,823123.4,7504.033304830143
"jailbreak_revenge","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,4359140,4636527,4442202.7,79792.57536769946,543870,571978,559239.8,9040.335345549965
"jailbreak_revenge","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2118630,2119032,2118839.0,124.81666555392353,186119,192152,188457.9,1747.2787098800238
"jailbreak_revenge","EFS hmax",10,7,7,7.0,0.0,202696,208797,204669.1,2172.335031711269,2081960,2145653,2103514.7,22338.865445899435,180371,187095,182442.3,1972.0991886819486
"jailbreak_revenge","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2112250,2155522,2131011.9,11461.78240458263,242644,254547,248800.4,3512.61279391851
"jailbreak_revenge","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,88037,130787,111772.2,18479.531627181463
"jailbreak_revenge","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10470568,10486155,1.04806772E7,6102.887608337549,937779,971328,951641.4,10045.605250058356
"jailbreak_revenge","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,131102,142892,137130.8,3681.650738459584
"lovers","BFS",10,5,5,5.0,0.0,4661,13542,6524.8,2691.194745833159,90217,324279,138232.1,70057.68030908532,4403,18978,7606.2,4228.797010971323
"lovers","EFS",8,5,5,5.0,0.0,897670,1000000,920216.7,39927.97631999398,3956882,4368472,4049120.3,159042.8047740922,407016,466129,420683.3,22497.90675618512
"lovers","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1805643,2059626,1984424.3,89292.06000093179,158940,209089,193078.6,15572.605043472977
"lovers","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,21985675,24969498,2.30268438E7,1228682.2750078882,6808841,8564232,7483562.0,671380.4045969766
"lovers","A* hmax",10,5,5,5.0,0.0,16274,18921,17243.4,1117.4562362795243,415817,438088,425347.2,8550.839406748322,131903,144240,138601.7,3614.286348644778
"lovers","A* rp",10,5,5,5.0,0.0,27097,435154,68601.1,122185.51023705717,577312,8024275,1339754.0,2228210.231337474,179020,2596092,430429.2,721903.3181491549
"lovers","EFS h+",3,5,5,5.0,0.0,935438,1000000,984741.5,25543.79389695274,4566083,4829703,4759405.7,102555.2805388879,1069868,1201506,1125891.6,32709.450457627685
"lovers","EFS hmax",10,5,5,5.0,0.0,7565,7771,7717.1,72.08668392983547,134179,136393,135700.9,734.3917823614314,28996,32337,31336.8,848.3330478061077
"lovers","EFS rp",10,5,5,5.0,0.0,154615,654552,237363.8,140220.061906847,613272,3021388,991754.6,680751.2839957336,149507,757638,242891.1,172364.92979921988
"lovers","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1505180,1576596,1554930.9,28704.797886241944,443523,504185,472190.9,18624.194052092564
"lovers","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15602465,15923355,1.58289267E7,102868.16235070013,4317834,4639457,4468776.7,100515.28377719481
"lovers","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1559923,2016023,1713481.3,165642.15664802847,430718,618033,494000.7,61559.16424716957
