"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"space_any","EFS h+",10,2,2,2.0,0.0,7,7,7.0,0.0,47,47,47.0,0.0,1,13,3.5,3.6945906403822333
"space_any","EFS hmax",10,2,2,2.0,0.0,5,5,5.0,0.0,42,42,42.0,0.0,1,14,2.8,3.7629775444453557
"space_any","EFS rp",10,2,3,2.3,0.45825756949558405,7,13,8.8,2.7495454169735045,47,84,58.1,16.955530071336607,1,5,2.8,1.2489995996796799
"space_any","GFS h+",10,2,2,2.0,0.0,2,2,2.0,0.0,12,12,12.0,0.0,0,8,1.4,2.2449944320643644
"space_any","GFS hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,12,12,12.0,0.0,0,1,0.4,0.4898979485566356
"space_any","GFS rp",10,2,3,2.3,0.45825756949558405,6,21,16.5,6.87386354243376,54,113,95.3,27.037196600239454,3,6,4.7,1.1874342087037917
"space_two","BFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,213,214,213.3,0.45825756949558394,4,18,6.8,4.833218389437829
"space_two","EFS",10,3,3,3.0,0.0,14,15,14.3,0.45825756949558405,92,92,92.0,0.0,2,15,4.5,5.004997502496879
"space_two","GFS",10,3,3,3.0,0.0,14,15,14.5,0.5,94,94,94.0,0.0,1,6,2.2,1.3266499161421599
"space_two","A* h+",10,3,3,3.0,0.0,27,27,27.0,0.0,282,282,282.0,0.0,14,31,23.5,5.987486951969082
"space_two","A* hmax",10,3,3,3.0,0.0,27,27,27.0,0.0,281,281,281.0,0.0,14,31,22.6,5.40740233383831
"space_two","A* rp",10,3,3,3.0,0.0,13,30,24.3,7.443789357578572,82,351,261.3,118.03478300907746,4,28,16.7,9.360021367496978
"space_two","EFS h+",10,3,3,3.0,0.0,8,8,8.0,0.0,56,56,56.0,0.0,1,14,3.5,3.721558813185679
"space_two","EFS hmax",10,3,3,3.0,0.0,6,6,6.0,0.0,51,51,51.0,0.0,1,9,2.5,2.202271554554524
"space_two","EFS rp",10,3,3,3.0,0.0,8,13,9.5,2.29128784747792,56,84,64.4,12.831211945876353,2,11,3.7,2.570992026436488
"space_two","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,50,50,50.0,0.0,1,10,3.1,3.014962686336267
"space_two","GFS hmax",10,3,3,3.0,0.0,7,7,7.0,0.0,50,50,50.0,0.0,1,2,1.7,0.45825756949558405
"space_two","GFS rp",10,3,3,3.0,0.0,6,25,19.3,8.706893820416097,54,135,110.7,37.118863129142305,3,17,7.5,3.8275318418009276
"space_three","BFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,213,214,213.3,0.45825756949558394,4,19,9.6,5.571355310873647
"space_three","EFS",10,3,3,3.0,0.0,14,15,14.3,0.45825756949558405,92,92,92.0,0.0,2,12,4.1,3.9610604640676716
"space_three","GFS",10,3,3,3.0,0.0,34,47,38.3,5.348831648126533,197,244,215.5,17.528548142958105,4,5,4.7,0.45825756949558405
"space_three","A* h+",10,3,3,3.0,0.0,27,27,27.0,0.0,282,282,282.0,0.0,15,31,23.7,5.675385449465085
"space_three","A* hmax",10,3,3,3.0,0.0,27,27,27.0,0.0,281,281,281.0,0.0,17,29,22.3,4.382921400162226
"space_three","A* rp",10,3,3,3.0,0.0,13,112,80.2,44.08809363082055,82,1765,1224.4,749.4975917239493,4,119,81.2,47.53272556881206
"space_three","EFS h+",10,3,3,3.0,0.0,21,21,21.0,0.0,132,132,132.0,0.0,5,6,5.5,0.5
"space_three","EFS hmax",10,3,3,3.0,0.0,14,14,14.0,0.0,120,120,120.0,0.0,5,6,5.1,0.3
"space_three","EFS rp",10,3,3,3.0,0.0,13,16,15.1,1.3747727084867523,84,170,144.2,39.41015097662023,4,7,6.1,1.3747727084867523
"space_three","GFS h+",10,3,3,3.0,0.0,27,27,27.0,0.0,135,135,135.0,0.0,5,6,5.4,0.4898979485566356
"space_three","GFS hmax",10,3,3,3.0,0.0,19,19,19.0,0.0,132,132,132.0,0.0,5,6,5.4,0.48989794855663565
"space_three","GFS rp",10,3,4,3.7,0.45825756949558405,6,90,64.3,38.16818046488462,54,788,555.8,328.6304307272837,3,60,38.5,21.74971264177989
"space_four","BFS",10,5,5,5.0,0.0,113,131,119.8,6.734983296193095,1527,1758,1611.9,86.75534565662221,50,68,56.7,5.797413216254298
"space_four","EFS",10,5,5,5.0,0.0,506,509,506.9,1.374772708486752,2990,3000,2993.0,4.58257569495584,98,112,101.4,4.1521078984053394
"space_four","GFS",10,5,5,5.0,0.0,125,154,136.7,10.621205204683696,910,1106,981.8,68.45407219442828,31,43,37.1,4.1340053217188775
"space_four","A* h+",10,5,5,5.0,0.0,49,51,49.6,0.9165151389911681,442,460,447.4,8.248636250920512,27,52,40.7,7.114070564732964
"space_four","A* hmax",10,5,5,5.0,0.0,49,51,49.6,0.9165151389911681,438,456,443.4,8.248636250920512,34,44,41.1,2.7730849247724096
"space_four","A* rp",10,6,6,6.0,0.0,3770,4397,3994.9,192.94012024459818,32415,39687,34887.2,2602.7814660474287,2691,3189,2883.7,168.7922095358669
"space_four","EFS h+",10,5,5,5.0,0.0,209,214,210.5,2.29128784747792,1080,1120,1092.0,18.33030277982336,58,69,65.5,3.721558813185679
"space_four","EFS hmax",10,5,5,5.0,0.0,95,100,96.5,2.29128784747792,884,924,896.0,18.33030277982336,52,62,54.2,2.7856776554368237
"space_four","EFS rp",10,6,6,6.0,0.0,1024,1026,1024.6,0.9165151389911681,5727,5738,5730.3,4.2673176586703745,382,461,405.1,29.170018854981908
"space_four","GFS h+",10,5,5,5.0,0.0,52,54,52.6,0.9165151389911681,304,322,309.4,8.248636250920512,16,29,23.3,3.4655446902326914
"space_four","GFS hmax",10,5,5,5.0,0.0,42,44,42.6,0.9165151389911681,300,318,305.4,8.248636250920512,22,26,24.2,1.2489995996796797
"space_four","GFS rp",10,6,6,6.0,0.0,1137,1383,1298.7,74.65795336064336,9674,10758,10402.7,289.99863792783583,901,1355,1064.7,162.92946326554937
"space_all","BFS",10,6,6,6.0,0.0,857,890,866.9,14.909393012460301,12764,13262,12913.4,228.2122696088008,482,511,490.6,9.676776322722356
"space_all","EFS",10,6,6,6.0,0.0,1374,1383,1376.7,3.6619666847201113,7853,8067,7917.2,95.96436838743847,316,384,337.4,20.27905323233804
"space_all","GFS",10,6,6,6.0,0.0,1132,1234,1163.8,42.83176391417939,8522,9112,8703.2,256.57193922952683,339,398,356.9,21.092415698539607
"space_all","A* h+",10,6,6,6.0,0.0,934,936,934.6,0.9165151389911679,9491,9501,9494.0,4.58257569495584,657,707,682.7,15.811704525445698
"space_all","A* hmax",10,6,6,6.0,0.0,916,918,916.6,0.9165151389911679,9290,9300,9293.0,4.58257569495584,689,702,694.9,4.414748010928823
"space_all","A* rp",10,6,6,6.0,0.0,3770,4397,3994.9,192.94012024459818,32415,39687,34887.2,2602.7814660474287,1823,3341,2677.8,522.1277238377598
"space_all","EFS h+",10,6,6,6.0,0.0,1152,1154,1152.6,0.9165151389911681,6454,6464,6457.0,4.58257569495584,283,455,367.1,81.99810973431033
"space_all","EFS hmax",10,6,6,6.0,0.0,761,763,761.6,0.9165151389911679,5677,5687,5680.0,4.58257569495584,258,382,330.6,38.28890178628789
"space_all","EFS rp",10,6,6,6.0,0.0,1024,1026,1024.6,0.9165151389911681,5727,5738,5730.3,4.2673176586703745,320,351,333.5,10.956733089748969
"space_all","GFS h+",10,6,6,6.0,0.0,1384,1388,1385.2,1.8330302779823358,7979,8001,7985.6,10.081666528902849,449,480,458.3,9.716480844420989
"space_all","GFS hmax",10,6,6,6.0,0.0,1048,1052,1049.2,1.8330302779823358,7879,7901,7885.6,10.081666528902849,439,479,456.8,14.26043477598071
"space_all","GFS rp",10,6,6,6.0,0.0,1137,1383,1298.7,74.65795336064336,9674,10758,10402.7,289.99863792783583,600,996,827.6,105.58617333723198
"raiders","BFS",10,6,6,6.0,0.0,692,996,790.2,111.68330224344193,5107,8688,6242.9,1315.9070977846422,117,302,180.5,46.20660125999314
"raiders","EFS",10,6,6,6.0,0.0,320,322,320.4,0.8,2315,2341,2320.2,10.4,68,100,89.2,13.098091464026353
"raiders","GFS",10,6,6,6.0,0.0,993,2097,1414.8,356.4426461578356,5632,11048,7390.3,1904.589197176126,192,276,232.1,27.922929645723062
"raiders","A* h+",10,6,6,6.0,0.0,388,406,397.6,6.1351446600711865,3468,3658,3564.5,64.44881690147616,154,251,220.1,35.604634529791205
"raiders","A* hmax",10,6,6,6.0,0.0,180,192,185.9,3.7802116342871597,1956,2040,1994.1,25.216859439668532,85,140,112.1,21.992953416946985
"raiders","A* rp",10,6,6,6.0,0.0,409,679,492.5,86.50231210782749,3117,6068,3948.9,947.965447682562,168,367,254.4,60.79342069665105
"raiders","EFS h+",10,6,6,6.0,0.0,88,88,88.0,0.0,675,675,675.0,0.0,31,45,39.1,5.575840743780259
"raiders","EFS hmax",10,6,6,6.0,0.0,48,48,48.0,0.0,455,455,455.0,0.0,20,36,23.5,4.631414470763764
"raiders","EFS rp",10,6,6,6.0,0.0,90,112,96.6,10.081666528902849,675,919,748.2,111.8148469569225,37,57,42.7,6.1163714733492105
"raiders","GFS h+",10,6,6,6.0,0.0,4124,4571,4373.6,185.06117907329997,9104,9961,9585.1,348.17623411140517,621,707,664.6,27.412405950591054
"raiders","GFS hmax",10,6,6,6.0,0.0,972,1224,1045.7,87.00350567649558,5249,6517,5658.5,446.5653927478035,357,472,387.8,37.20430082665175
"raiders","GFS rp",10,6,6,6.0,0.0,539,2147,1704.3,539.0530678884965,2449,5517,4600.2,1029.3217961356886,161,406,331.1,87.14063346108979
"treasure","BFS",10,4,4,4.0,0.0,50,50,50.0,0.0,137,137,137.0,0.0,0,9,1.0,2.6832815729997477
"treasure","EFS",10,4,4,4.0,0.0,74,74,74.0,0.0,169,169,169.0,0.0,1,1,1.0,0.0
"treasure","GFS",10,4,4,4.0,0.0,44,44,44.0,0.0,100,102,101.2,0.9797958971132712,0,1,0.4,0.4898979485566356
"treasure","A* h+",10,4,4,4.0,0.0,58,58,58.0,0.0,97,97,97.0,0.0,1,1,1.0,0.0
"treasure","A* hmax",10,4,4,4.0,0.0,35,35,35.0,0.0,80,80,80.0,0.0,0,1,0.4,0.48989794855663565
"treasure","A* rp",10,4,4,4.0,0.0,47,47,47.0,0.0,97,97,97.0,0.0,1,2,1.3,0.45825756949558405
"treasure","EFS h+",10,4,4,4.0,0.0,60,60,60.0,0.0,133,133,133.0,0.0,0,2,1.1,0.5385164807134505
"treasure","EFS hmax",10,4,4,4.0,0.0,22,22,22.0,0.0,78,78,78.0,0.0,0,1,0.6,0.48989794855663565
"treasure","EFS rp",10,4,4,4.0,0.0,61,61,61.0,0.0,133,133,133.0,0.0,1,2,1.5,0.5
"treasure","GFS h+",10,4,4,4.0,0.0,29,29,29.0,0.0,81,81,81.0,0.0,0,1,0.6,0.4898979485566357
"treasure","GFS hmax",10,4,4,4.0,0.0,24,24,24.0,0.0,77,77,77.0,0.0,0,1,0.3,0.45825756949558394
"treasure","GFS rp",10,4,4,4.0,0.0,31,31,31.0,0.0,87,87,87.0,0.0,0,1,0.8,0.4
"gramma_any","BFS",10,3,3,3.0,0.0,2166,2168,2167.0,0.6324555320336759,32029,32046,32037.6,5.388877434122992,2323,3052,2524.4,244.0127865502134
"gramma_any","EFS",10,3,3,3.0,0.0,45056,45353,45179.2,105.41328189559415,169148,170555,169937.9,501.10227498984676,17337,26154,23407.7,3920.6320676646
"gramma_any","GFS",10,3,3,3.0,0.0,64376,64376,64376.0,0.0,99700,99700,99700.0,0.0,8703,13634,11487.9,2266.8746083539777
"gramma_any","A* h+",10,3,3,3.0,0.0,3450,3454,3452.2,1.4696938456699071,50051,50064,50056.2,6.368673331236263,15990,40219,32872.4,8065.463994092342
"gramma_any","A* hmax",10,3,3,3.0,0.0,3406,3410,3408.2,1.4696938456699071,47344,47435,47396.7,24.495101551126503,22060,36360,30319.3,5441.588702759517
"gramma_any","A* rp",10,5,5,5.0,0.0,2937,3353,3172.1,163.65784429717996,42495,47919,45555.9,2060.1371532012136,21589,38019,32733.0,6437.23779271824
"gramma_any","EFS h+",10,3,3,3.0,0.0,8611,8653,8632.8,14.925146565444509,47267,47454,47360.5,63.97069641640616,23122,44689,37520.3,7582.002242811592
"gramma_any","EFS hmax",10,3,3,3.0,0.0,1618,1845,1807.0,64.7533782902483,22572,25952,25426.5,964.5228094762715,11451,24291,19639.4,4944.744931743194
"gramma_any","EFS rp",10,3,3,3.0,0.0,8215,8686,8365.3,132.74942561081008,45323,47137,45983.9,517.8342302320308,24920,42679,34775.1,7356.906597884738
"gramma_any","GFS h+",10,3,3,3.0,0.0,23965,23967,23965.6,0.8,40733,40748,40738.4,6.681317235396026,16398,32058,24965.0,6020.855603649701
"gramma_any","GFS hmax",10,3,3,3.0,0.0,2862,2864,2862.6,0.8,22579,22613,22590.0,14.085453489327207,10742,17703,14426.0,1686.322448406591
"gramma_any","GFS rp",10,3,3,3.0,0.0,3477,3490,3482.4,5.851495535331118,6284,6318,6300.0,14.184498581197715,2945,3298,3204.4,94.26579443255119
"gramma_win","BFS",10,5,5,5.0,0.0,11221,11541,11391.2,130.02830461095766,178031,182819,180469.2,1923.376863747716,17889,20313,19232.9,731.1003282723924
"gramma_win","EFS",10,5,5,5.0,0.0,382909,466556,424504.3,39369.288454453934,1490109,1806838,1646898.4,148417.07926731344,222401,364193,305169.7,47590.118384072135
"gramma_win","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1495014,1506189,1498355.4,3976.2793966219224,168580,264258,231375.5,40311.70270839474
"gramma_win","A* h+",10,5,5,5.0,0.0,34847,34875,34859.9,6.920260110718383,456244,456750,456397.1,172.01595856198927,191638,300148,255152.8,37038.5984637648
"gramma_win","A* hmax",10,5,5,5.0,0.0,18208,18826,18533.3,250.281062008295,261796,269766,265833.2,3205.1998939223745,106112,222777,154533.9,31483.276235010868
"gramma_win","A* rp",10,5,5,5.0,0.0,2937,3353,3172.1,163.65784429717996,42495,47919,45555.9,2060.1371532012136,22069,41911,33569.6,7386.882660500301
"gramma_win","EFS h+",10,5,5,5.0,0.0,125292,153274,139165.6,12738.169752362384,579121,705510,641686.6,58191.351211670626,336056,569910,459582.6,78822.13264458149
"gramma_win","EFS hmax",10,5,5,5.0,0.0,21759,26969,24061.2,2309.20037242332,287670,358638,318951.6,31285.748286400314,187251,336881,261332.7,53807.69452792045
"gramma_win","EFS rp",10,5,5,5.0,0.0,110520,138907,124764.3,13329.975229159281,511318,640221,575902.6,60997.82313689563,293112,506851,405566.0,81983.75092297253
"gramma_win","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1633380,1633478,1633436.1,32.420518194501454,737548,1599429,1282231.3,386038.7108368927
"gramma_win","GFS hmax",10,5,5,5.0,0.0,489299,493544,491809.7,1751.2139246819618,3739618,3778835,3762350.4,16364.331383836005,1913731,2956747,2379779.5,353402.24110247236
"gramma_win","GFS rp",10,5,5,5.0,0.0,413875,450685,435949.0,17988.477856672587,688607,755011,728582.2,31970.33208710851,361686,509931,415007.7,46174.53701998537
"jailbreak_lose","BFS",10,4,4,4.0,0.0,636,644,640.8,3.919183588453085,12516,12678,12613.2,79.36346766617497,157,162,159.0,1.61245154965971
"jailbreak_lose","EFS",10,4,4,4.0,0.0,667647,736755,708659.3,32783.19524100724,1699058,1896811,1812288.8,84609.29731867532,26662,30927,29064.3,1476.5206432691689
"jailbreak_lose","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,21000,21825,21504.9,243.2001027960309
"jailbreak_lose","A* h+",10,4,4,4.0,0.0,472,472,472.0,0.0,10226,10226,10226.0,0.0,492,575,516.1,23.419863364247025
"jailbreak_lose","A* hmax",10,4,4,4.0,0.0,482,482,482.0,0.0,10486,10486,10486.0,0.0,513,563,540.9,14.459944674859582
"jailbreak_lose","A* rp",10,4,4,4.0,0.0,1042,1043,1042.1,0.3,11776,11803,11778.7,8.1,1051,1097,1072.0,18.57417562100671
"jailbreak_lose","EFS h+",10,4,4,4.0,0.0,79592,79592,79592.0,0.0,173701,173701,173701.0,0.0,11985,12727,12419.1,175.5115095941004
"jailbreak_lose","EFS hmax",10,4,4,4.0,0.0,2741,2741,2741.0,0.0,30514,30514,30514.0,0.0,2029,2108,2079.9,22.76598339628666
"jailbreak_lose","EFS rp",10,4,4,4.0,0.0,79597,96513,81300.3,5070.915717106724,173759,212101,177705.0,11465.879024305113,15938,23075,17738.2,1897.8653693031022
"jailbreak_lose","GFS h+",10,4,4,4.0,0.0,465371,465371,465371.0,0.0,550734,550734,550734.0,0.0,40424,45881,42240.6,2093.2003821899134
"jailbreak_lose","GFS hmax",10,4,4,4.0,0.0,5737,5737,5737.0,0.0,61295,61295,61295.0,0.0,4254,4336,4302.3,24.248917501612315
"jailbreak_lose","GFS rp",10,4,4,4.0,0.0,427,428,427.1,0.3,5118,5132,5119.4,4.2,327,461,348.9,37.665501456903506
"jailbreak_escape","BFS",10,6,6,6.0,0.0,905715,940004,918236.7,13537.624666461985,12743052,13421090,1.29886098E7,266576.68772448954,224150,358741,278577.5,60266.28554714485
"jailbreak_escape","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2628098,2654652,2635965.8,9437.838500419468,41212,65709,47018.2,9028.545406653278
"jailbreak_escape","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,20811,36105,24065.1,4211.61528276266
"jailbreak_escape","A* h+",10,6,6,6.0,0.0,199071,199535,199244.2,186.03268530019128,3231432,3236446,3233252.9,1985.7797183977884,203495,314519,270799.0,52196.81540285767
"jailbreak_escape","A* hmax",10,6,6,6.0,0.0,200673,201137,200846.2,186.03268530019128,2313148,2316466,2314368.4,1321.313528274043,144498,220369,175939.3,35554.19405935114
"jailbreak_escape","A* rp",10,7,7,7.0,0.0,151368,167041,154983.5,6011.721820743205,2165257,2387824,2215574.1,85974.42106400018,181305,264433,215162.5,34705.25642103801
"jailbreak_escape","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2118630,2119032,2118839.0,124.81666555392353,181916,224968,204062.8,13449.254706488386
"jailbreak_escape","EFS hmax",10,6,6,6.0,0.0,101473,104603,102819.7,1093.4032238840346,1061060,1092766,1074562.7,10998.050409504403,83745,111522,96744.3,7405.419691685272
"jailbreak_escape","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2112250,2155522,2131011.9,11461.78240458263,209839,304179,264295.4,42856.665741048964
"jailbreak_escape","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,91387,134154,108580.7,16051.711666049823
"jailbreak_escape","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10470568,10486155,1.04806772E7,6102.887608337549,808134,1202766,1038102.3,177991.66686395742
"jailbreak_escape","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,111182,127070,118003.7,5752.427627532571
"jailbreak_revenge","BFS",0,,,,,1000000,1000000,1000000.0,0.0,14598080,14615930,1.46020988E7,6924.777711955814,257494,391456,337200.5,64752.96989984321
"jailbreak_revenge","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2628098,2654652,2635965.8,9437.838500419468,41240,41670,41385.8,131.2111275768942
"jailbreak_revenge","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1217711,1304115,1255573.3,28515.14713989742,21102,35507,24136.7,4095.546899987839
"jailbreak_revenge","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,8421624,8422355,8421833.8,285.8988632366348,609802,886122,767375.9,127036.16719300847
"jailbreak_revenge","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,9679822,9685645,9682012.9,2413.0023808525348,687156,1031282,886560.7,155035.13240233646
"jailbreak_revenge","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,4359140,4636527,4442202.7,79792.57536769946,473545,680284,520855.0,75995.39625793131
"jailbreak_revenge","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2118630,2119032,2118839.0,124.81666555392353,160440,238648,221290.1,30230.84670812248
"jailbreak_revenge","EFS hmax",10,7,7,7.0,0.0,202696,208797,204669.1,2172.335031711269,2081960,2145653,2103514.7,22338.865445899435,148381,222578,176744.5,32668.669324752118
"jailbreak_revenge","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2112250,2155522,2131011.9,11461.78240458263,209745,304988,264951.7,42368.13454248369
"jailbreak_revenge","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1250138,1276611,1263283.1,13078.569420620895,90995,140141,103485.1,16816.153528378596
"jailbreak_revenge","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10470568,10486155,1.04806772E7,6102.887608337549,872564,1132364,1018597.1,118125.85943513807
"jailbreak_revenge","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1230612,1253213,1244887.3,9079.51248746319,113697,167786,121146.5,15630.335148358145
"lovers","BFS",10,5,5,5.0,0.0,4661,13542,6524.8,2691.194745833159,90217,324279,138232.1,70057.68030908532,3550,14982,7370.4,3628.209343464073
"lovers","EFS",8,5,5,5.0,0.0,897670,1000000,920216.7,39927.97631999398,3956882,4368472,4049120.3,159042.8047740922,344113,575283,460039.0,93062.17209156467
"lovers","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1805643,2059626,1984424.3,89292.06000093179,136226,253153,180287.0,38486.49110791993
"lovers","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,21985675,24969498,2.30268438E7,1228682.2750078882,5832583,8761808,7771717.2,925844.0139300788
"lovers","A* hmax",10,5,5,5.0,0.0,16274,18921,17243.4,1117.4562362795243,415817,438088,425347.2,8550.839406748322,107656,115548,111677.8,2762.564815529221
"lovers","A* rp",10,5,5,5.0,0.0,27097,435154,68601.1,122185.51023705717,577312,8024275,1339754.0,2228210.231337474,142686,2160098,355124.8,601708.837835676
"lovers","EFS h+",3,5,5,5.0,0.0,935438,1000000,984741.5,25543.79389695274,4566083,4829703,4759405.7,102555.2805388879,936764,1501798,1144006.9,236201.11871134312
"lovers","EFS hmax",10,5,5,5.0,0.0,7565,7771,7717.1,72.08668392983547,134179,136393,135700.9,734.3917823614314,39068,40585,39863.7,451.7016825295208
"lovers","EFS rp",10,5,5,5.0,0.0,154615,654552,237363.8,140220.061906847,613272,3021388,991754.6,680751.2839957336,122102,633412,235375.8,141579.74720333415
"lovers","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1505180,1576596,1554930.9,28704.797886241944,385940,705091,517498.0,110249.78734673369
"lovers","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15602465,15923355,1.58289267E7,102868.16235070013,3746460,5506058,4721289.6,723412.3036212751
"lovers","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1559923,2016023,1713481.3,165642.15664802847,417671,527730,450756.4,35013.67284704648
