"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"aladdin_both","EFS rp",1,false,,1000000,3369231,1146436
"aladdin_both","EFS rp",2,false,,1000000,3556946,1251353
"aladdin_both","EFS rp",3,false,,1000000,3753454,1286555
"aladdin_both","EFS rp",4,false,,1000000,3238621,1147665
"aladdin_both","EFS rp",5,false,,1000000,3520756,1233059
"aladdin_both","EFS rp",6,false,,1000000,3372820,1196365
"aladdin_both","EFS rp",7,false,,1000000,3563246,1242746
"aladdin_both","EFS rp",8,false,,1000000,3532715,1211402
"aladdin_both","EFS rp",9,false,,1000000,3502545,1249945
"aladdin_both","EFS rp",10,false,,1000000,3392780,1148498
"aladdin_both","GFS h+",1,false,,1000000,1541548,425324
"aladdin_both","GFS h+",2,false,,1000000,8518951,2656185
"aladdin_both","GFS h+",3,false,,1000000,9084353,2786567
"aladdin_both","GFS h+",4,false,,1000000,8514488,2633638
"aladdin_both","GFS h+",5,false,,1000000,8518951,2631187
"aladdin_both","GFS h+",6,false,,1000000,9064835,2651088
"aladdin_both","GFS h+",7,false,,1000000,1521643,444721
"aladdin_both","GFS h+",8,false,,1000000,1541574,441693
"aladdin_both","GFS h+",9,false,,1000000,8514765,2517647
"aladdin_both","GFS h+",10,false,,1000000,8517689,2582513
"aladdin_both","GFS rp",1,false,,1000000,1516057,447981
"aladdin_both","GFS rp",2,false,,1000000,8753583,2750195
"aladdin_both","GFS rp",3,false,,1000000,9205174,4115531
"aladdin_both","GFS rp",4,false,,1000000,8004922,3734731
"aladdin_both","GFS rp",5,false,,1000000,6263267,2672304
"aladdin_both","GFS rp",6,false,,1000000,9243617,2998636
"aladdin_both","GFS rp",7,false,,1000000,1494545,677216
"aladdin_both","GFS rp",8,false,,1000000,1508846,438998
"aladdin_both","GFS rp",9,false,,1000000,8793441,2812662
"aladdin_both","GFS rp",10,false,,1000000,8639567,4281046
"hospital_any","BFS",1,true,4,39569,755032,31200
"hospital_any","BFS",2,true,4,39626,756042,20457
"hospital_any","BFS",3,true,4,40325,761128,20605
"hospital_any","BFS",4,true,4,39616,755796,31028
"hospital_any","BFS",5,true,4,40185,758769,20377
"hospital_any","BFS",6,true,4,39607,755576,31095
"hospital_any","BFS",7,true,4,40214,759291,20481
"hospital_any","BFS",8,true,4,40184,758937,20501
"hospital_any","BFS",9,true,4,39597,755520,30863
"hospital_any","BFS",10,true,4,39619,755866,30872
"hospital_any","EFS",1,false,,1000000,1701062,50295
"hospital_any","EFS",2,false,,1000000,1698083,74855
"hospital_any","EFS",3,false,,1000000,1711459,75290
"hospital_any","EFS",4,false,,1000000,1696938,50118
"hospital_any","EFS",5,false,,1000000,1708332,76335
"hospital_any","EFS",6,false,,1000000,1701118,75861
"hospital_any","EFS",7,false,,1000000,1704568,50299
"hospital_any","EFS",8,false,,1000000,1706131,49452
"hospital_any","EFS",9,false,,1000000,1701572,76122
"hospital_any","EFS",10,false,,1000000,1701867,76136
"hospital_any","GFS",1,true,4,37750,841226,27032
"hospital_any","GFS",2,true,4,218182,1117929,36463
"hospital_any","GFS",3,true,4,53282,1204432,58083
"hospital_any","GFS",4,true,4,218165,1117493,55821
"hospital_any","GFS",5,true,4,46184,1036189,33012
"hospital_any","GFS",6,true,4,38986,865982,27440
"hospital_any","GFS",7,true,4,225924,1298658,64143
"hospital_any","GFS",8,true,4,224718,1274486,64424
"hospital_any","GFS",9,true,4,217560,1105197,37030
"hospital_any","GFS",10,true,4,38986,865982,27509
"hospital_any","A* h+",1,true,4,317,9243,1849
"hospital_any","A* h+",2,true,4,317,9243,1815
"hospital_any","A* h+",3,true,4,317,9243,1864
"hospital_any","A* h+",4,true,4,317,9243,3043
"hospital_any","A* h+",5,true,4,317,9243,1886
"hospital_any","A* h+",6,true,4,317,9243,3173
"hospital_any","A* h+",7,true,4,317,9243,1836
"hospital_any","A* h+",8,true,4,317,9243,3217
"hospital_any","A* h+",9,true,4,317,9243,1920
"hospital_any","A* h+",10,true,4,317,9243,3242
"hospital_any","A* rp",1,true,4,153,4531,1100
"hospital_any","A* rp",2,true,4,54073,502997,112286
"hospital_any","A* rp",3,true,4,135,3919,1505
"hospital_any","A* rp",4,true,4,486,14019,3851
"hospital_any","A* rp",5,true,4,135,3919,1549
"hospital_any","A* rp",6,true,4,135,3919,1526
"hospital_any","A* rp",7,true,4,2069,32643,12292
"hospital_any","A* rp",8,true,4,117,3307,1556
"hospital_any","A* rp",9,true,4,529,14940,3567
"hospital_any","A* rp",10,true,4,1793,44117,18534
"hospital_any","EFS h+",1,false,,1000000,1640992,436901
"hospital_any","EFS h+",2,false,,1000000,1617735,664004
"hospital_any","EFS h+",3,false,,1000000,1618011,665156
"hospital_any","EFS h+",4,false,,1000000,1636448,449934
"hospital_any","EFS h+",5,false,,1000000,1617809,457281
"hospital_any","EFS h+",6,false,,1000000,1617801,457257
"hospital_any","EFS h+",7,false,,1000000,1617641,658330
"hospital_any","EFS h+",8,false,,1000000,1617649,655784
"hospital_any","EFS h+",9,false,,1000000,1617941,663101
"hospital_any","EFS h+",10,false,,1000000,1617589,459504
"hospital_any","EFS rp",1,false,,1000000,1744364,478359
"hospital_any","EFS rp",2,false,,1000000,1961902,800467
"hospital_any","EFS rp",3,false,,1000000,1702799,738231
"hospital_any","EFS rp",4,false,,1000000,1390348,494948
"hospital_any","EFS rp",5,false,,1000000,1684350,499389
"hospital_any","EFS rp",6,false,,1000000,1676397,762873
"hospital_any","EFS rp",7,false,,1000000,1709940,746807
"hospital_any","EFS rp",8,false,,1000000,1664069,487898
"hospital_any","EFS rp",9,false,,1000000,1405862,483283
"hospital_any","EFS rp",10,false,,1000000,1451115,724725
"hospital_any","GFS h+",1,true,4,39,875,185
"hospital_any","GFS h+",2,true,4,96895,131651,25787
"hospital_any","GFS h+",3,true,4,39,875,196
"hospital_any","GFS h+",4,true,4,96895,131671,25537
"hospital_any","GFS h+",5,true,4,39,875,199
"hospital_any","GFS h+",6,true,4,39,875,192
"hospital_any","GFS h+",7,true,4,96895,131651,20836
"hospital_any","GFS h+",8,true,4,96895,131671,25995
"hospital_any","GFS h+",9,true,4,96895,131691,40221
"hospital_any","GFS h+",10,true,4,39,875,199
"hospital_any","GFS rp",1,true,4,23,545,126
"hospital_any","GFS rp",2,true,4,28874,46373,10018
"hospital_any","GFS rp",3,true,4,23,545,136
"hospital_any","GFS rp",4,true,5,11723,27105,5631
"hospital_any","GFS rp",5,true,4,23,545,131
"hospital_any","GFS rp",6,true,4,23,545,134
"hospital_any","GFS rp",7,true,4,95991,131402,24126
"hospital_any","GFS rp",8,true,4,23,545,131
"hospital_any","GFS rp",9,true,5,11511,26085,5363
"hospital_any","GFS rp",10,true,5,10332,23032,4259
"hospital_both","BFS",1,false,,1000000,14035806,1487166
"hospital_both","BFS",2,false,,1000000,14030870,990062
"hospital_both","BFS",3,false,,1000000,14043337,988912
"hospital_both","BFS",4,false,,1000000,14025638,988602
"hospital_both","BFS",5,false,,1000000,14038590,1487342
"hospital_both","BFS",6,false,,1000000,14032335,1483456
"hospital_both","BFS",7,false,,1000000,14028211,1479418
"hospital_both","BFS",8,false,,1000000,14037497,985964
"hospital_both","BFS",9,false,,1000000,14038387,1479248
"hospital_both","BFS",10,false,,1000000,14030882,963632
"hospital_both","EFS",1,false,,1000000,1701062,49106
"hospital_both","EFS",2,false,,1000000,1698083,49032
"hospital_both","EFS",3,false,,1000000,1711459,49537
"hospital_both","EFS",4,false,,1000000,1696938,49243
"hospital_both","EFS",5,false,,1000000,1708332,49675
"hospital_both","EFS",6,false,,1000000,1701118,49224
"hospital_both","EFS",7,false,,1000000,1704568,49260
"hospital_both","EFS",8,false,,1000000,1706131,49352
"hospital_both","EFS",9,false,,1000000,1701572,49755
"hospital_both","EFS",10,false,,1000000,1701867,49933
"hospital_both","GFS",1,false,,1000000,3998895,137964
"hospital_both","GFS",2,false,,1000000,4390146,149609
"hospital_both","GFS",3,false,,1000000,4357026,147628
"hospital_both","GFS",4,false,,1000000,4182640,139612
"hospital_both","GFS",5,false,,1000000,4349912,144986
"hospital_both","GFS",6,false,,1000000,4356283,145072
"hospital_both","GFS",7,false,,1000000,4018319,136708
"hospital_both","GFS",8,false,,1000000,4377788,227987
"hospital_both","GFS",9,false,,1000000,4361363,226290
"hospital_both","GFS",10,false,,1000000,4373202,154156
"hospital_both","A* h+",1,false,,1000000,14339594,4304593
"hospital_both","A* h+",2,false,,1000000,14348536,7025013
"hospital_both","A* h+",3,false,,1000000,14350256,6735921
"hospital_both","A* h+",4,false,,1000000,14345724,4653442
"hospital_both","A* h+",5,false,,1000000,14349144,7277811
"hospital_both","A* h+",6,false,,1000000,14336916,4809766
"hospital_both","A* h+",7,false,,1000000,14334959,7050291
"hospital_both","A* h+",8,false,,1000000,14344109,7053655
"hospital_both","A* h+",9,false,,1000000,14337094,7237655
"hospital_both","A* h+",10,false,,1000000,14334786,4755568
"hospital_both","A* rp",1,false,,1000000,19508842,6480335
"hospital_both","A* rp",2,false,,1000000,12040976,4315519
"hospital_both","A* rp",3,false,,1000000,19573731,7059398
"hospital_both","A* rp",4,false,,1000000,18148944,6874504
"hospital_both","A* rp",5,false,,1000000,19577461,10609740
"hospital_both","A* rp",6,false,,1000000,19666733,10012181
"hospital_both","A* rp",7,false,,1000000,10371794,7619079
"hospital_both","A* rp",8,false,,1000000,20242038,10540277
"hospital_both","A* rp",9,false,,1000000,20606103,10941993
"hospital_both","A* rp",10,false,,1000000,20616864,10741211
"hospital_both","EFS h+",1,false,,1000000,1640992,440288
"hospital_both","EFS h+",2,false,,1000000,1617735,427838
"hospital_both","EFS h+",3,false,,1000000,1618011,441112
"hospital_both","EFS h+",4,false,,1000000,1636448,431668
"hospital_both","EFS h+",5,false,,1000000,1617809,453917
"hospital_both","EFS h+",6,false,,1000000,1617801,458055
"hospital_both","EFS h+",7,false,,1000000,1617641,436761
"hospital_both","EFS h+",8,false,,1000000,1617649,460871
"hospital_both","EFS h+",9,false,,1000000,1617941,436992
"hospital_both","EFS h+",10,false,,1000000,1617589,449352
"hospital_both","EFS rp",1,false,,1000000,1744364,488663
"hospital_both","EFS rp",2,false,,1000000,1961902,551768
"hospital_both","EFS rp",3,false,,1000000,1702799,487421
"hospital_both","EFS rp",4,false,,1000000,1390348,497522
"hospital_both","EFS rp",5,false,,1000000,1684350,514379
"hospital_both","EFS rp",6,false,,1000000,1676397,503337
"hospital_both","EFS rp",7,false,,1000000,1709940,488786
"hospital_both","EFS rp",8,false,,1000000,1664069,498525
"hospital_both","EFS rp",9,false,,1000000,1405862,492458
"hospital_both","EFS rp",10,false,,1000000,1451115,488151
"hospital_both","GFS h+",1,false,,1000000,1392330,217732
"hospital_both","GFS h+",2,false,,1000000,1392298,229536
"hospital_both","GFS h+",3,false,,1000000,1392308,229977
"hospital_both","GFS h+",4,false,,1000000,1392438,222099
"hospital_both","GFS h+",5,false,,1000000,1392354,219509
"hospital_both","GFS h+",6,false,,1000000,1392352,218845
"hospital_both","GFS h+",7,false,,1000000,1392324,225648
"hospital_both","GFS h+",8,false,,1000000,1392448,223168
"hospital_both","GFS h+",9,false,,1000000,1392559,233412
"hospital_both","GFS h+",10,false,,1000000,1392447,224695
"hospital_both","GFS rp",1,false,,1000000,1396976,261762
"hospital_both","GFS rp",2,false,,1000000,1523472,308577
"hospital_both","GFS rp",3,false,,1000000,1385794,252498
"hospital_both","GFS rp",4,false,,1000000,1554530,283910
"hospital_both","GFS rp",5,false,,1000000,1379971,255888
"hospital_both","GFS rp",6,false,,1000000,1396419,259965
"hospital_both","GFS rp",7,false,,1000000,1382591,259276
"hospital_both","GFS rp",8,false,,1000000,1391338,265019
"hospital_both","GFS rp",9,false,,1000000,1589128,284518
"hospital_both","GFS rp",10,false,,1000000,1560587,274662
"basketball_any","BFS",1,true,4,1078,30308,889
"basketball_any","BFS",2,true,4,1058,30002,887
"basketball_any","BFS",3,true,4,893,23999,640
"basketball_any","BFS",4,true,4,2218,65881,2007
"basketball_any","BFS",5,true,4,1038,29680,873
"basketball_any","BFS",6,true,4,1028,29511,900
"basketball_any","BFS",7,true,4,2218,65881,2000
"basketball_any","BFS",8,true,4,1058,29970,877
"basketball_any","BFS",9,true,4,2228,66018,2005
"basketball_any","BFS",10,true,4,923,24490,656
"basketball_any","EFS",1,false,,1000000,2375379,111965
"basketball_any","EFS",2,false,,1000000,2335827,101547
"basketball_any","EFS",3,false,,1000000,2398985,100834
"basketball_any","EFS",4,false,,1000000,2354194,99061
"basketball_any","EFS",5,false,,1000000,2348250,98541
"basketball_any","EFS",6,false,,1000000,2345527,97608
"basketball_any","EFS",7,false,,1000000,2351815,98649
"basketball_any","EFS",8,false,,1000000,2375994,99675
"basketball_any","EFS",9,false,,1000000,2349588,98283
"basketball_any","EFS",10,false,,1000000,2414386,102157
"basketball_any","GFS",1,true,3,56212,145017,4469
"basketball_any","GFS",2,true,3,58846,142069,4398
"basketball_any","GFS",3,true,3,283388,508239,22750
"basketball_any","GFS",4,true,3,48607,147408,4602
"basketball_any","GFS",5,true,3,58930,143605,4420
"basketball_any","GFS",6,true,3,53164,141508,4348
"basketball_any","GFS",7,true,3,51646,147867,4635
"basketball_any","GFS",8,true,3,56213,145025,4469
"basketball_any","GFS",9,true,3,48630,147956,4619
"basketball_any","GFS",10,true,3,283753,507667,23108
"basketball_any","A* h+",1,true,3,218992,602326,123396
"basketball_any","A* h+",2,true,3,218737,602522,123223
"basketball_any","A* h+",3,true,3,209170,666850,214785
"basketball_any","A* h+",4,true,3,210071,582394,121048
"basketball_any","A* h+",5,true,3,219838,602472,118446
"basketball_any","A* h+",6,true,3,219931,602553,127910
"basketball_any","A* h+",7,true,3,210366,582683,123445
"basketball_any","A* h+",8,true,3,218638,601124,123337
"basketball_any","A* h+",9,true,3,210847,583549,115727
"basketball_any","A* h+",10,true,3,212933,669621,212434
"basketball_any","A* rp",1,true,3,41153,700385,169554
"basketball_any","A* rp",2,true,4,401822,3069427,1263725
"basketball_any","A* rp",3,true,3,32228,537019,143391
"basketball_any","A* rp",4,true,3,30850,606735,142208
"basketball_any","A* rp",5,true,3,20432,372408,95128
"basketball_any","A* rp",6,true,4,35057,687520,171975
"basketball_any","A* rp",7,true,4,41565,768809,186207
"basketball_any","A* rp",8,true,4,44129,755587,278386
"basketball_any","A* rp",9,true,4,19664,417430,83410
"basketball_any","A* rp",10,true,4,291662,2248295,729674
"basketball_any","EFS h+",1,true,3,49121,159101,39257
"basketball_any","EFS h+",2,true,3,49238,159420,34970
"basketball_any","EFS h+",3,false,,1000000,1217319,517260
"basketball_any","EFS h+",4,true,3,58806,137831,41104
"basketball_any","EFS h+",5,true,3,49122,159083,38376
"basketball_any","EFS h+",6,true,3,48768,159109,48280
"basketball_any","EFS h+",7,true,3,58896,138147,41454
"basketball_any","EFS h+",8,true,3,49024,159404,38409
"basketball_any","EFS h+",9,true,3,58945,138413,60738
"basketball_any","EFS h+",10,false,,1000000,1213535,505357
"basketball_any","EFS rp",1,false,,1000000,1347785,812299
"basketball_any","EFS rp",2,true,3,471260,1008365,279993
"basketball_any","EFS rp",3,true,3,577297,1219986,351663
"basketball_any","EFS rp",4,false,,1000000,3164927,713232
"basketball_any","EFS rp",5,true,3,79720,218866,62695
"basketball_any","EFS rp",6,false,,1000000,3571531,729459
"basketball_any","EFS rp",7,false,,1000000,3147585,684150
"basketball_any","EFS rp",8,true,3,455838,977179,389633
"basketball_any","EFS rp",9,false,,1000000,1268731,559211
"basketball_any","EFS rp",10,true,3,189306,441438,169818
"basketball_any","GFS h+",1,true,3,12099,45930,8817
"basketball_any","GFS h+",2,true,3,12106,46018,8816
"basketball_any","GFS h+",3,false,,1000000,1682363,385599
"basketball_any","GFS h+",4,true,3,12011,45785,13982
"basketball_any","GFS h+",5,true,3,21576,73830,14452
"basketball_any","GFS h+",6,true,3,12086,45776,13833
"basketball_any","GFS h+",7,true,3,12022,45912,8931
"basketball_any","GFS h+",8,true,3,12099,45930,8901
"basketball_any","GFS h+",9,true,3,12005,45713,8853
"basketball_any","GFS h+",10,false,,1000000,1682077,591495
"basketball_any","GFS rp",1,true,3,292676,500569,113902
"basketball_any","GFS rp",2,true,3,15111,62787,13864
"basketball_any","GFS rp",3,true,3,210650,328521,77200
"basketball_any","GFS rp",4,true,3,9542,31034,6585
"basketball_any","GFS rp",5,true,3,11148,53638,11659
"basketball_any","GFS rp",6,true,3,15758,68554,15102
"basketball_any","GFS rp",7,true,3,8915,29115,9884
"basketball_any","GFS rp",8,true,3,11496,51854,10559
"basketball_any","GFS rp",9,true,4,3854,8454,2883
"basketball_any","GFS rp",10,true,3,216668,346632,107925
"basketball_both","BFS",1,false,,1000000,20851228,4322401
"basketball_both","BFS",2,false,,1000000,20866774,4322697
"basketball_both","BFS",3,false,,1000000,20878062,4280074
"basketball_both","BFS",4,false,,1000000,21057729,6552400
"basketball_both","BFS",5,false,,1000000,20868875,4355041
"basketball_both","BFS",6,false,,1000000,20865767,6562062
"basketball_both","BFS",7,false,,1000000,21057121,6635471
"basketball_both","BFS",8,false,,1000000,20851743,6647368
"basketball_both","BFS",9,false,,1000000,21019893,6580749
"basketball_both","BFS",10,false,,1000000,20825069,6707206
"basketball_both","EFS",1,false,,1000000,2375379,104652
"basketball_both","EFS",2,false,,1000000,2335827,102349
"basketball_both","EFS",3,false,,1000000,2398985,102628
"basketball_both","EFS",4,false,,1000000,2354194,101465
"basketball_both","EFS",5,false,,1000000,2348250,101456
"basketball_both","EFS",6,false,,1000000,2345527,100855
"basketball_both","EFS",7,false,,1000000,2351815,102077
"basketball_both","EFS",8,false,,1000000,2375994,102636
"basketball_both","EFS",9,false,,1000000,2349588,101671
"basketball_both","EFS",10,false,,1000000,2414386,104213
"basketball_both","GFS",1,false,,1000000,1745203,90331
"basketball_both","GFS",2,false,,1000000,1661761,95862
"basketball_both","GFS",3,false,,1000000,1746333,99496
"basketball_both","GFS",4,false,,1000000,1787712,79167
"basketball_both","GFS",5,false,,1000000,1733427,98354
"basketball_both","GFS",6,false,,1000000,1656818,95444
"basketball_both","GFS",7,false,,1000000,1794608,79592
"basketball_both","GFS",8,false,,1000000,1745108,90140
"basketball_both","GFS",9,false,,1000000,1722184,77959
"basketball_both","GFS",10,false,,1000000,1732756,83271
"basketball_both","A* h+",1,false,,1000000,6228973,3062270
"basketball_both","A* h+",2,false,,1000000,6232399,3157193
"basketball_both","A* h+",3,false,,1000000,5787672,3154994
"basketball_both","A* h+",4,false,,1000000,6075568,3077308
"basketball_both","A* h+",5,false,,1000000,6043434,4746322
"basketball_both","A* h+",6,false,,1000000,6166637,4763572
"basketball_both","A* h+",7,false,,1000000,6111062,5189589
"basketball_both","A* h+",8,false,,1000000,6230470,4934238
"basketball_both","A* h+",9,false,,1000000,6079279,5142833
"basketball_both","A* h+",10,false,,1000000,6064245,3358189
"basketball_both","A* rp",1,true,7,844387,7354038,2758769
"basketball_both","A* rp",2,true,7,880192,7119192,4720138
"basketball_both","A* rp",3,true,7,908181,7737096,3249551
"basketball_both","A* rp",4,false,,1000000,9764822,3728660
"basketball_both","A* rp",5,true,7,830469,7901705,3094765
"basketball_both","A* rp",6,true,7,951623,9909985,3794707
"basketball_both","A* rp",7,true,7,974543,9515948,3968175
"basketball_both","A* rp",8,true,7,944149,9460335,5809724
"basketball_both","A* rp",9,true,7,763345,7391451,3932177
"basketball_both","A* rp",10,true,7,705996,6262019,2421747
"basketball_both","EFS h+",1,false,,1000000,1043026,825791
"basketball_both","EFS h+",2,false,,1000000,1042942,854001
"basketball_both","EFS h+",3,false,,1000000,1217319,792086
"basketball_both","EFS h+",4,false,,1000000,1104868,769795
"basketball_both","EFS h+",5,false,,1000000,826586,796081
"basketball_both","EFS h+",6,false,,1000000,826583,788772
"basketball_both","EFS h+",7,false,,1000000,1102778,787032
"basketball_both","EFS h+",8,false,,1000000,1043183,817758
"basketball_both","EFS h+",9,false,,1000000,1098870,517516
"basketball_both","EFS h+",10,false,,1000000,1213535,821020
"basketball_both","EFS rp",1,false,,1000000,1347785,880796
"basketball_both","EFS rp",2,false,,1000000,1920121,587101
"basketball_both","EFS rp",3,false,,1000000,1674554,859160
"basketball_both","EFS rp",4,false,,1000000,3164927,708107
"basketball_both","EFS rp",5,false,,1000000,1795010,928777
"basketball_both","EFS rp",6,false,,1000000,3571531,1171093
"basketball_both","EFS rp",7,false,,1000000,3147585,719836
"basketball_both","EFS rp",8,false,,1000000,1836875,860863
"basketball_both","EFS rp",9,false,,1000000,1268731,564629
"basketball_both","EFS rp",10,false,,1000000,1558028,548646
"basketball_both","GFS h+",1,false,,1000000,1525677,638998
"basketball_both","GFS h+",2,false,,1000000,1444175,427982
"basketball_both","GFS h+",3,false,,1000000,1682363,622563
"basketball_both","GFS h+",4,false,,1000000,1580941,342528
"basketball_both","GFS h+",5,false,,1000000,1564614,693543
"basketball_both","GFS h+",6,false,,1000000,1516577,435160
"basketball_both","GFS h+",7,false,,1000000,1581641,382118
"basketball_both","GFS h+",8,false,,1000000,1443697,433585
"basketball_both","GFS h+",9,false,,1000000,1581560,556518
"basketball_both","GFS h+",10,false,,1000000,1682077,624436
"basketball_both","GFS rp",1,false,,1000000,1609681,360626
"basketball_both","GFS rp",2,false,,1000000,1580537,568062
"basketball_both","GFS rp",3,false,,1000000,1542179,373010
"basketball_both","GFS rp",4,false,,1000000,1609753,367368
"basketball_both","GFS rp",5,false,,1000000,1687606,565478
"basketball_both","GFS rp",6,false,,1000000,1673414,361650
"basketball_both","GFS rp",7,false,,1000000,1628896,352582
"basketball_both","GFS rp",8,false,,1000000,1662859,537515
"basketball_both","GFS rp",9,false,,1000000,1631937,539553
"basketball_both","GFS rp",10,false,,1000000,1606594,329366
"western","BFS",1,false,,1000000,31968009,7418695
"western","BFS",2,false,,1000000,31924395,11646963
"western","BFS",3,false,,1000000,31970897,11613256
"western","BFS",4,false,,1000000,31967358,7468462
"western","BFS",5,false,,1000000,31963171,7525839
"western","BFS",6,false,,1000000,31954035,11621190
"western","BFS",7,false,,1000000,31954450,7486453
"western","BFS",8,false,,1000000,31981183,11705011
"western","BFS",9,false,,1000000,31969655,11758209
"western","BFS",10,false,,1000000,32797183,10717990
"western","EFS",1,false,,1000000,1483672,352932
"western","EFS",2,false,,1000000,1488284,342919
"western","EFS",3,false,,1000000,1489539,332795
"western","EFS",4,false,,1000000,1487916,330300
"western","EFS",5,false,,1000000,1435875,307072
"western","EFS",6,false,,1000000,1481749,335059
"western","EFS",7,false,,1000000,1437465,308033
"western","EFS",8,false,,1000000,1481691,334161
"western","EFS",9,false,,1000000,1436634,308406
"western","EFS",10,false,,1000000,1478424,306477
"western","GFS",1,false,,1000000,3298667,436696
"western","GFS",2,false,,1000000,3333861,434651
"western","GFS",3,false,,1000000,2864968,401811
"western","GFS",4,false,,1000000,2826919,396451
"western","GFS",5,false,,1000000,2823864,398217
"western","GFS",6,false,,1000000,3187890,425254
"western","GFS",7,false,,1000000,2823864,397810
"western","GFS",8,false,,1000000,2826663,397813
"western","GFS",9,false,,1000000,3169706,430780
"western","GFS",10,false,,1000000,3518469,463210
"western","A* h+",1,false,,1000000,17121475,12856172
"western","A* h+",2,false,,1000000,17364623,14073850
"western","A* h+",3,false,,1000000,16920627,13446846
"western","A* h+",4,false,,1000000,16800248,13018348
"western","A* h+",5,false,,1000000,16991263,22354856
"western","A* h+",6,false,,1000000,17126150,22978826
"western","A* h+",7,false,,1000000,16842102,23123704
"western","A* h+",8,false,,1000000,16949570,21397147
"western","A* h+",9,false,,1000000,17344531,24117824
"western","A* h+",10,false,,1000000,16981301,21757583
"western","A* rp",1,false,,1000000,16528378,13051006
"western","A* rp",2,false,,1000000,16597432,13879750
"western","A* rp",3,false,,1000000,11825403,10609902
"western","A* rp",4,false,,1000000,11640355,10324960
"western","A* rp",5,false,,1000000,12118052,18894051
"western","A* rp",6,false,,1000000,11980347,10965839
"western","A* rp",7,false,,1000000,11501230,10470046
"western","A* rp",8,false,,1000000,10932627,17286103
"western","A* rp",9,false,,1000000,10943399,17993795
"western","A* rp",10,false,,1000000,11109831,16694722
"western","EFS h+",1,false,,1000000,1693436,4136205
"western","EFS h+",2,false,,1000000,1693944,2642811
"western","EFS h+",3,false,,1000000,1488691,3979956
"western","EFS h+",4,false,,1000000,1458670,2327447
"western","EFS h+",5,false,,1000000,1178274,2313537
"western","EFS h+",6,false,,1000000,1612070,4183885
"western","EFS h+",7,false,,1000000,1144488,2128300
"western","EFS h+",8,false,,1000000,1458724,2286771
"western","EFS h+",9,false,,1000000,1685554,4209014
"western","EFS h+",10,false,,1000000,1255793,2265449
"western","EFS rp",1,false,,1000000,1746934,2548045
"western","EFS rp",2,false,,1000000,1681795,4063999
"western","EFS rp",3,false,,1000000,1721675,2506029
"western","EFS rp",4,false,,1000000,1380007,2357265
"western","EFS rp",5,false,,1000000,1089043,3585622
"western","EFS rp",6,false,,1000000,1816151,2705501
"western","EFS rp",7,false,,1000000,1036477,2038269
"western","EFS rp",8,false,,1000000,1709991,2330525
"western","EFS rp",9,false,,1000000,1619907,2413554
"western","EFS rp",10,false,,1000000,1207081,2222831
"western","GFS h+",1,false,,1000000,1896073,2113140
"western","GFS h+",2,false,,1000000,1906306,1109539
"western","GFS h+",3,false,,1000000,1903352,1986900
"western","GFS h+",4,false,,1000000,1906739,1115379
"western","GFS h+",5,false,,1000000,1895763,1023301
"western","GFS h+",6,false,,1000000,1899206,982315
"western","GFS h+",7,false,,1000000,1896986,1115995
"western","GFS h+",8,false,,1000000,1896167,1935162
"western","GFS h+",9,false,,1000000,1899828,1100848
"western","GFS h+",10,false,,1000000,1905596,1069307
"western","GFS rp",1,false,,1000000,1920404,1175486
"western","GFS rp",2,false,,1000000,1905899,1949801
"western","GFS rp",3,false,,1000000,1891455,1055406
"western","GFS rp",4,false,,1000000,1924277,1064163
"western","GFS rp",5,false,,1000000,1902564,1176578
"western","GFS rp",6,false,,1000000,1905193,1072939
"western","GFS rp",7,false,,1000000,1885838,1652551
"western","GFS rp",8,false,,1000000,1885430,1639303
"western","GFS rp",9,false,,1000000,1923455,1580111
"western","GFS rp",10,false,,1000000,1892974,1071074
"fantasy_any","BFS",1,true,2,4,91,2
"fantasy_any","BFS",2,true,2,4,91,4
"fantasy_any","BFS",3,true,2,4,91,2
"fantasy_any","BFS",4,true,2,4,91,2
"fantasy_any","BFS",5,true,2,4,91,2
"fantasy_any","BFS",6,true,2,4,91,2
"fantasy_any","BFS",7,true,2,4,91,3
"fantasy_any","BFS",8,true,2,4,91,1
"fantasy_any","BFS",9,true,2,4,91,2
"fantasy_any","BFS",10,true,2,4,91,2
"fantasy_any","EFS",1,true,2,357,1378,49
"fantasy_any","EFS",2,true,2,357,1378,48
"fantasy_any","EFS",3,true,2,357,1378,49
"fantasy_any","EFS",4,true,2,357,1378,48
"fantasy_any","EFS",5,true,2,357,1378,54
"fantasy_any","EFS",6,true,2,357,1378,49
"fantasy_any","EFS",7,true,2,357,1378,49
"fantasy_any","EFS",8,true,2,357,1378,50
"fantasy_any","EFS",9,true,2,357,1378,47
"fantasy_any","EFS",10,true,2,357,1378,49
"fantasy_any","GFS",1,true,2,41,589,18
"fantasy_any","GFS",2,true,2,41,589,20
"fantasy_any","GFS",3,true,2,41,589,18
"fantasy_any","GFS",4,true,2,41,589,20
"fantasy_any","GFS",5,true,2,41,589,17
"fantasy_any","GFS",6,true,2,41,589,18
"fantasy_any","GFS",7,true,2,41,589,19
"fantasy_any","GFS",8,true,2,41,589,17
"fantasy_any","GFS",9,true,2,41,589,20
"fantasy_any","GFS",10,true,2,41,589,18
"fantasy_any","A* h+",1,true,3,20,381,40
"fantasy_any","A* h+",2,true,3,20,381,42
