"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"aladdin_both","EFS rp",4,false,,1000000,3992242,1042166
"aladdin_both","EFS rp",5,false,,1000000,3975230,1044977
"aladdin_both","EFS rp",6,false,,1000000,3846848,1016505
"aladdin_both","EFS rp",7,false,,1000000,4042900,1028844
"aladdin_both","EFS rp",8,false,,1000000,3893659,1044748
"aladdin_both","EFS rp",9,false,,1000000,4172323,1090834
"aladdin_both","EFS rp",10,false,,1000000,3681708,976938
"aladdin_both","GFS h+",1,false,,1000000,1541548,385999
"aladdin_both","GFS h+",2,false,,1000000,8518951,2274493
"aladdin_both","GFS h+",3,false,,1000000,9084353,2358483
"aladdin_both","GFS h+",4,false,,1000000,8514488,2231262
"aladdin_both","GFS h+",5,false,,1000000,8518951,2261291
"aladdin_both","GFS h+",6,false,,1000000,9064835,2310190
"aladdin_both","GFS h+",7,false,,1000000,1521643,367372
"aladdin_both","GFS h+",8,false,,1000000,1541574,379143
"aladdin_both","GFS h+",9,false,,1000000,8514765,2248019
"aladdin_both","GFS h+",10,false,,1000000,8517689,2313892
"aladdin_both","GFS rp",1,false,,1000000,1807725,448657
"aladdin_both","GFS rp",2,false,,1000000,8753583,2247148
"aladdin_both","GFS rp",3,false,,1000000,9205174,2270683
"aladdin_both","GFS rp",4,false,,1000000,8004922,2029018
"aladdin_both","GFS rp",5,false,,1000000,6263267,1480292
"aladdin_both","GFS rp",6,false,,1000000,9243617,2583322
"aladdin_both","GFS rp",7,false,,1000000,1578345,381152
"aladdin_both","GFS rp",8,false,,1000000,1819563,439669
"aladdin_both","GFS rp",9,false,,1000000,8793441,2377409
"aladdin_both","GFS rp",10,false,,1000000,8639567,2485040
"hospital_any","BFS",1,false,,1000000,12428726,2150288
"hospital_any","BFS",2,false,,1000000,12317313,2198492
"hospital_any","BFS",3,false,,1000000,12043672,2065670
"hospital_any","BFS",4,false,,1000000,12428438,2243791
"hospital_any","BFS",5,false,,1000000,12030065,2237755
"hospital_any","BFS",6,false,,1000000,12431021,2438832
"hospital_any","BFS",7,false,,1000000,12041919,2167189
"hospital_any","BFS",8,false,,1000000,12040475,2190202
"hospital_any","BFS",9,false,,1000000,12431146,2419670
"hospital_any","BFS",10,false,,1000000,12372366,2339449
"hospital_any","EFS",1,false,,1000000,1713528,112081
"hospital_any","EFS",2,false,,1000000,1710037,99336
"hospital_any","EFS",3,false,,1000000,1725967,101298
"hospital_any","EFS",4,false,,1000000,1708841,96701
"hospital_any","EFS",5,false,,1000000,1724754,99026
"hospital_any","EFS",6,false,,1000000,1713407,96955
"hospital_any","EFS",7,false,,1000000,1713678,102258
"hospital_any","EFS",8,false,,1000000,1716275,97371
"hospital_any","EFS",9,false,,1000000,1713977,103661
"hospital_any","EFS",10,false,,1000000,1712309,95345
"hospital_any","GFS",1,true,4,37749,841173,23294
"hospital_any","GFS",2,true,4,46832,878280,24039
"hospital_any","GFS",3,true,4,53279,1204339,34072
"hospital_any","GFS",4,true,4,46801,877750,24425
"hospital_any","GFS",5,true,4,46181,1036096,28725
"hospital_any","GFS",6,true,4,38985,865929,23939
"hospital_any","GFS",7,true,4,54549,1058987,29273
"hospital_any","GFS",8,true,4,53356,1034963,28739
"hospital_any","GFS",9,true,4,46196,865575,23874
"hospital_any","GFS",10,true,4,38985,865929,24109
"hospital_any","A* h+",1,true,4,2183,50582,7937
"hospital_any","A* h+",2,true,4,2183,50574,8603
"hospital_any","A* h+",3,true,4,2183,50582,8478
"hospital_any","A* h+",4,true,4,2183,50574,8990
"hospital_any","A* h+",5,true,4,2183,50582,9037
"hospital_any","A* h+",6,true,4,2183,50582,9006
"hospital_any","A* h+",7,true,4,2183,50574,8834
"hospital_any","A* h+",8,true,4,2183,50574,9038
"hospital_any","A* h+",9,true,4,2183,50574,8800
"hospital_any","A* h+",10,true,4,2183,50582,8959
"hospital_any","A* rp",1,true,4,18388,387749,68207
"hospital_any","A* rp",2,true,4,539081,4174679,672553
"hospital_any","A* rp",3,true,4,18353,386590,70935
"hospital_any","A* rp",4,true,5,10234,262999,46166
"hospital_any","A* rp",5,true,4,18353,386590,72331
"hospital_any","A* rp",6,true,4,18353,386590,69007
"hospital_any","A* rp",7,true,4,42255,569400,89417
"hospital_any","A* rp",8,true,4,18318,385431,69102
"hospital_any","A* rp",9,true,5,10957,282572,49039
"hospital_any","A* rp",10,true,5,7020,187688,33838
"hospital_any","EFS h+",1,false,,1000000,3760419,510305
"hospital_any","EFS h+",2,false,,1000000,3762679,516013
"hospital_any","EFS h+",3,false,,1000000,3763734,524574
"hospital_any","EFS h+",4,false,,1000000,3763661,532184
"hospital_any","EFS h+",5,false,,1000000,3764020,527768
"hospital_any","EFS h+",6,false,,1000000,3764430,511767
"hospital_any","EFS h+",7,false,,1000000,3765095,515125
"hospital_any","EFS h+",8,false,,1000000,3764083,514201
"hospital_any","EFS h+",9,false,,1000000,3764370,518530
"hospital_any","EFS h+",10,false,,1000000,3765345,563727
"hospital_any","EFS rp",1,true,4,977939,3645456,507475
"hospital_any","EFS rp",2,true,5,593044,2490346,357467
"hospital_any","EFS rp",3,true,4,939547,3438001,516102
"hospital_any","EFS rp",4,false,,1000000,4086623,601366
"hospital_any","EFS rp",5,true,4,913355,3370636,493925
"hospital_any","EFS rp",6,true,4,902522,3333646,483034
"hospital_any","EFS rp",7,true,4,945844,3498884,508921
"hospital_any","EFS rp",8,true,4,894994,3296263,470628
"hospital_any","EFS rp",9,false,,1000000,4086624,589418
"hospital_any","EFS rp",10,true,5,702297,2844864,429634
"hospital_any","GFS h+",1,true,4,36,780,157
"hospital_any","GFS h+",2,true,4,7729,10375,1867
"hospital_any","GFS h+",3,true,4,36,780,141
"hospital_any","GFS h+",4,true,4,7729,10375,1818
"hospital_any","GFS h+",5,true,4,36,780,157
"hospital_any","GFS h+",6,true,4,36,780,125
"hospital_any","GFS h+",7,true,4,7729,10375,1773
"hospital_any","GFS h+",8,true,4,7729,10375,1710
"hospital_any","GFS h+",9,true,4,7729,10375,1757
"hospital_any","GFS h+",10,true,4,36,780,158
"hospital_any","GFS rp",1,true,4,20,450,94
"hospital_any","GFS rp",2,true,4,76,1612,287
"hospital_any","GFS rp",3,true,4,20,450,78
"hospital_any","GFS rp",4,true,5,11717,26956,4094
"hospital_any","GFS rp",5,true,4,20,450,79
"hospital_any","GFS rp",6,true,4,20,450,81
"hospital_any","GFS rp",7,true,4,1119,2544,431
"hospital_any","GFS rp",8,true,4,20,450,63
"hospital_any","GFS rp",9,true,5,11505,25936,4023
"hospital_any","GFS rp",10,true,5,10326,22883,3812
"hospital_both","BFS",1,false,,1000000,12428726,2309371
"hospital_both","BFS",2,false,,1000000,12317313,2321130
"hospital_both","BFS",3,false,,1000000,12043672,2153477
"hospital_both","BFS",4,false,,1000000,12428438,2251850
"hospital_both","BFS",5,false,,1000000,12030065,2107529
"hospital_both","BFS",6,false,,1000000,12431021,2364333
"hospital_both","BFS",7,false,,1000000,12041919,2205144
"hospital_both","BFS",8,false,,1000000,12040475,2083696
"hospital_both","BFS",9,false,,1000000,12431146,2324054
"hospital_both","BFS",10,false,,1000000,12372366,2243365
"hospital_both","EFS",1,false,,1000000,1713528,106447
"hospital_both","EFS",2,false,,1000000,1710037,110346
"hospital_both","EFS",3,false,,1000000,1725967,96577
"hospital_both","EFS",4,false,,1000000,1708841,110761
"hospital_both","EFS",5,false,,1000000,1724754,97054
"hospital_both","EFS",6,false,,1000000,1713407,104552
"hospital_both","EFS",7,false,,1000000,1713678,97365
"hospital_both","EFS",8,false,,1000000,1716275,102040
"hospital_both","EFS",9,false,,1000000,1713977,95925
"hospital_both","EFS",10,false,,1000000,1712309,102673
"hospital_both","GFS",1,false,,1000000,13766645,432725
"hospital_both","GFS",2,false,,1000000,11427667,358290
"hospital_both","GFS",3,false,,1000000,13758001,429002
"hospital_both","GFS",4,false,,1000000,13313709,414600
"hospital_both","GFS",5,false,,1000000,13774695,433225
"hospital_both","GFS",6,false,,1000000,13557052,425368
"hospital_both","GFS",7,false,,1000000,13416083,417403
"hospital_both","GFS",8,false,,1000000,13053576,405558
"hospital_both","GFS",9,false,,1000000,13552431,419582
"hospital_both","GFS",10,false,,1000000,13312889,413235
"hospital_both","A* h+",1,false,,1000000,21975917,4266419
"hospital_both","A* h+",2,false,,1000000,21992694,4216761
"hospital_both","A* h+",3,false,,1000000,21993043,4124040
"hospital_both","A* h+",4,false,,1000000,21975376,4348020
"hospital_both","A* h+",5,false,,1000000,21985404,4105334
"hospital_both","A* h+",6,false,,1000000,21979968,4101510
"hospital_both","A* h+",7,false,,1000000,21983522,4400110
"hospital_both","A* h+",8,false,,1000000,21990934,4184928
"hospital_both","A* h+",9,false,,1000000,21978994,4197617
"hospital_both","A* h+",10,false,,1000000,21983391,4444539
"hospital_both","A* rp",1,false,,1000000,16407648,3280985
"hospital_both","A* rp",2,false,,1000000,5650015,890472
"hospital_both","A* rp",3,false,,1000000,16307931,3260512
"hospital_both","A* rp",4,false,,1000000,14648713,2727731
"hospital_both","A* rp",5,false,,1000000,16334397,3303335
"hospital_both","A* rp",6,false,,1000000,16348501,3291602
"hospital_both","A* rp",7,false,,1000000,13795769,2610097
"hospital_both","A* rp",8,false,,1000000,15551985,3061503
"hospital_both","A* rp",9,false,,1000000,14551056,2823938
"hospital_both","A* rp",10,false,,1000000,15116162,2890898
"hospital_both","EFS h+",1,false,,1000000,3760419,490607
"hospital_both","EFS h+",2,false,,1000000,3762679,526805
"hospital_both","EFS h+",3,false,,1000000,3763734,540708
"hospital_both","EFS h+",4,false,,1000000,3763661,497630
"hospital_both","EFS h+",5,false,,1000000,3764020,542958
"hospital_both","EFS h+",6,false,,1000000,3764430,560875
"hospital_both","EFS h+",7,false,,1000000,3765095,530498
"hospital_both","EFS h+",8,false,,1000000,3764083,501219
"hospital_both","EFS h+",9,false,,1000000,3764370,525775
"hospital_both","EFS h+",10,false,,1000000,3765345,529598
"hospital_both","EFS rp",1,false,,1000000,3719953,518824
"hospital_both","EFS rp",2,false,,1000000,4005171,647558
"hospital_both","EFS rp",3,false,,1000000,3623739,530641
"hospital_both","EFS rp",4,false,,1000000,4086623,610088
"hospital_both","EFS rp",5,false,,1000000,3642086,556745
"hospital_both","EFS rp",6,false,,1000000,3642176,547804
"hospital_both","EFS rp",7,false,,1000000,3669825,545468
"hospital_both","EFS rp",8,false,,1000000,3617243,544776
"hospital_both","EFS rp",9,false,,1000000,4086624,599137
"hospital_both","EFS rp",10,false,,1000000,3900597,654448
"hospital_both","GFS h+",1,false,,1000000,2539691,391980
"hospital_both","GFS h+",2,false,,1000000,2545858,393675
"hospital_both","GFS h+",3,false,,1000000,2346380,357794
"hospital_both","GFS h+",4,false,,1000000,2536476,402315
"hospital_both","GFS h+",5,false,,1000000,2449359,402190
"hospital_both","GFS h+",6,false,,1000000,2560351,405436
"hospital_both","GFS h+",7,false,,1000000,2335019,359119
"hospital_both","GFS h+",8,false,,1000000,2456491,417777
"hospital_both","GFS h+",9,false,,1000000,2554844,424721
"hospital_both","GFS h+",10,false,,1000000,2575413,408690
"hospital_both","GFS rp",1,false,,1000000,1980163,312169
"hospital_both","GFS rp",2,false,,1000000,1976810,354919
"hospital_both","GFS rp",3,false,,1000000,2747075,417262
"hospital_both","GFS rp",4,false,,1000000,1940312,294962
"hospital_both","GFS rp",5,false,,1000000,2161376,330445
"hospital_both","GFS rp",6,false,,1000000,2026790,319048
"hospital_both","GFS rp",7,false,,1000000,2111420,328160
"hospital_both","GFS rp",8,false,,1000000,2380998,360162
"hospital_both","GFS rp",9,false,,1000000,1971703,302953
"hospital_both","GFS rp",10,false,,1000000,2072821,327479
"basketball_any","BFS",1,true,3,40491,641725,66049
"basketball_any","BFS",2,true,3,40497,641872,61825
"basketball_any","BFS",3,true,3,41824,699880,65841
"basketball_any","BFS",4,true,3,41780,695001,67392
"basketball_any","BFS",5,true,3,42665,717759,74426
"basketball_any","BFS",6,true,3,40518,642403,72782
"basketball_any","BFS",7,true,3,41807,695794,71025
"basketball_any","BFS",8,true,3,40476,641386,68091
"basketball_any","BFS",9,true,3,42177,706362,70774
"basketball_any","BFS",10,true,3,40179,638603,59429
"basketball_any","EFS",1,false,,1000000,2414002,131366
"basketball_any","EFS",2,false,,1000000,2380464,144403
"basketball_any","EFS",3,false,,1000000,2427808,147230
"basketball_any","EFS",4,false,,1000000,2464982,147554
"basketball_any","EFS",5,false,,1000000,2382821,144024
"basketball_any","EFS",6,false,,1000000,2362632,141198
"basketball_any","EFS",7,false,,1000000,2462604,149512
"basketball_any","EFS",8,false,,1000000,2426357,147938
"basketball_any","EFS",9,false,,1000000,2459344,149272
"basketball_any","EFS",10,false,,1000000,2497055,150416
"basketball_any","GFS",1,true,3,56105,144159,3907
"basketball_any","GFS",2,true,3,58740,141213,4088
"basketball_any","GFS",3,true,3,147937,297637,10032
"basketball_any","GFS",4,true,3,48593,146780,4142
"basketball_any","GFS",5,true,3,58807,142706,4180
"basketball_any","GFS",6,true,3,53055,140657,3922
"basketball_any","GFS",7,true,3,51632,147239,4143
"basketball_any","GFS",8,true,3,56105,144167,4114
"basketball_any","GFS",9,true,3,48616,147335,4202
"basketball_any","GFS",10,true,3,148302,297058,9867
"basketball_any","A* h+",1,true,3,183058,609977,96079
"basketball_any","A* h+",2,true,3,182651,608597,95056
"basketball_any","A* h+",3,false,,1000000,3853286,749525
"basketball_any","A* h+",4,true,3,175751,582428,79019
"basketball_any","A* h+",5,true,3,184444,608134,95097
"basketball_any","A* h+",6,true,3,183790,610089,94250
"basketball_any","A* h+",7,true,3,175730,582261,89981
"basketball_any","A* h+",8,true,3,182599,608715,94925
"basketball_any","A* h+",9,true,3,176686,583299,79943
"basketball_any","A* h+",10,false,,1000000,4212845,902127
"basketball_any","A* rp",1,true,3,34738,910885,159294
"basketball_any","A* rp",2,true,3,22454,607972,105576
"basketball_any","A* rp",3,true,3,23275,619010,107412
"basketball_any","A* rp",4,true,3,120270,3244052,619203
"basketball_any","A* rp",5,false,,1000000,24135091,6451784
"basketball_any","A* rp",6,true,3,22546,609944,107040
"basketball_any","A* rp",7,true,3,123984,3357808,623078
"basketball_any","A* rp",8,true,3,33948,892279,157824
"basketball_any","A* rp",9,true,3,125672,3331109,588168
"basketball_any","A* rp",10,true,3,37472,966020,165232
"basketball_any","EFS h+",1,true,3,32364,157733,24552
"basketball_any","EFS h+",2,true,3,32428,157560,24852
"basketball_any","EFS h+",3,true,3,289007,1054894,202991
"basketball_any","EFS h+",4,true,3,29695,144587,22308
"basketball_any","EFS h+",5,true,3,32438,157715,24205
"basketball_any","EFS h+",6,true,3,32332,157741,24705
"basketball_any","EFS h+",7,true,3,28676,137764,21131
"basketball_any","EFS h+",8,true,3,32365,157793,24652
"basketball_any","EFS h+",9,true,3,28735,138007,21411
"basketball_any","EFS h+",10,true,3,288063,1050783,194689
"basketball_any","EFS rp",1,false,,1000000,3785777,607765
"basketball_any","EFS rp",2,false,,1000000,3880760,587120
"basketball_any","EFS rp",3,false,,1000000,4140050,636378
"basketball_any","EFS rp",4,false,,1000000,4620602,680829
"basketball_any","EFS rp",5,false,,1000000,3815215,591416
"basketball_any","EFS rp",6,false,,1000000,3826150,594725
"basketball_any","EFS rp",7,false,,1000000,4616816,682046
"basketball_any","EFS rp",8,false,,1000000,3784764,588549
"basketball_any","EFS rp",9,false,,1000000,4613304,671323
"basketball_any","EFS rp",10,false,,1000000,4145552,629975
"basketball_any","GFS h+",1,true,3,11966,44784,7217
"basketball_any","GFS h+",2,true,3,11975,44874,7232
"basketball_any","GFS h+",3,true,3,425672,677975,123228
"basketball_any","GFS h+",4,true,3,11882,44675,7270
"basketball_any","GFS h+",5,true,3,21445,72678,11923
"basketball_any","GFS h+",6,true,3,11953,44637,7290
"basketball_any","GFS h+",7,true,3,11892,44799,7389
"basketball_any","GFS h+",8,true,3,11966,44784,7232
"basketball_any","GFS h+",9,true,3,11879,44652,7544
"basketball_any","GFS h+",10,true,3,425672,677865,132811
"basketball_any","GFS rp",1,true,3,26757,161792,28099
"basketball_any","GFS rp",2,true,3,29237,162406,28928
"basketball_any","GFS rp",3,true,3,109426,280010,48515
"basketball_any","GFS rp",4,true,3,22812,160449,28187
"basketball_any","GFS rp",5,true,3,61816,168832,30234
"basketball_any","GFS rp",6,true,3,23924,161863,30126
"basketball_any","GFS rp",7,true,3,25523,161632,29784
"basketball_any","GFS rp",8,true,3,26750,162052,29506
"basketball_any","GFS rp",9,true,3,22450,160266,29085
"basketball_any","GFS rp",10,true,3,110510,280075,51951
"basketball_both","BFS",1,false,,1000000,8949124,4908576
"basketball_both","BFS",2,false,,1000000,8915526,4979618
"basketball_both","BFS",3,false,,1000000,8724084,4967131
"basketball_both","BFS",4,false,,1000000,8870429,4666324
"basketball_both","BFS",5,false,,1000000,8911949,4959926
"basketball_both","BFS",6,false,,1000000,8918210,5061671
"basketball_both","BFS",7,false,,1000000,8878715,4748860
"basketball_both","BFS",8,false,,1000000,8905638,4952569
"basketball_both","BFS",9,false,,1000000,8870479,4715715
"basketball_both","BFS",10,false,,1000000,8693434,4992606
"basketball_both","EFS",1,false,,1000000,2414002,142607
"basketball_both","EFS",2,false,,1000000,2380464,138620
"basketball_both","EFS",3,false,,1000000,2427808,150299
"basketball_both","EFS",4,false,,1000000,2464982,141700
"basketball_both","EFS",5,false,,1000000,2382821,146025
"basketball_both","EFS",6,false,,1000000,2362632,141336
"basketball_both","EFS",7,false,,1000000,2462604,146664
"basketball_both","EFS",8,false,,1000000,2426357,145354
"basketball_both","EFS",9,false,,1000000,2459344,150375
"basketball_both","EFS",10,false,,1000000,2497055,156229
"basketball_both","GFS",1,false,,1000000,1893400,78740
"basketball_both","GFS",2,false,,1000000,1894276,83102
"basketball_both","GFS",3,false,,1000000,1674811,73627
"basketball_both","GFS",4,false,,1000000,2030016,87456
"basketball_both","GFS",5,false,,1000000,1870144,80497
"basketball_both","GFS",6,false,,1000000,1832969,80146
"basketball_both","GFS",7,false,,1000000,1894436,78345
"basketball_both","GFS",8,false,,1000000,1878114,81154
"basketball_both","GFS",9,false,,1000000,1968988,80183
"basketball_both","GFS",10,false,,1000000,1767102,75811
"basketball_both","A* h+",1,false,,1000000,5819414,1219222
"basketball_both","A* h+",2,false,,1000000,5800856,1231115
"basketball_both","A* h+",3,false,,1000000,3853286,763461
"basketball_both","A* h+",4,false,,1000000,4508587,833469
"basketball_both","A* h+",5,false,,1000000,5797545,1170188
"basketball_both","A* h+",6,false,,1000000,5781563,1231094
"basketball_both","A* h+",7,false,,1000000,3953111,722358
"basketball_both","A* h+",8,false,,1000000,5805055,1163137
"basketball_both","A* h+",9,false,,1000000,3948906,700618
"basketball_both","A* h+",10,false,,1000000,4212845,825479
"basketball_both","A* rp",1,false,,1000000,24278224,6489390
"basketball_both","A* rp",2,false,,1000000,24346990,6797561
"basketball_both","A* rp",3,false,,1000000,24438011,6822176
"basketball_both","A* rp",4,false,,1000000,25115006,6599810
"basketball_both","A* rp",5,false,,1000000,24135091,6370305
"basketball_both","A* rp",6,false,,1000000,24398626,6444639
"basketball_both","A* rp",7,false,,1000000,25290978,7253209
"basketball_both","A* rp",8,false,,1000000,24276421,6379297
"basketball_both","A* rp",9,false,,1000000,24845287,6594362
"basketball_both","A* rp",10,false,,1000000,24449064,6495428
"basketball_both","EFS h+",1,false,,1000000,3443334,701798
"basketball_both","EFS h+",2,false,,1000000,3576591,721478
"basketball_both","EFS h+",3,false,,1000000,3693450,750182
"basketball_both","EFS h+",4,false,,1000000,3574036,663706
"basketball_both","EFS h+",5,false,,1000000,3455100,737457
"basketball_both","EFS h+",6,false,,1000000,3482810,736608
"basketball_both","EFS h+",7,false,,1000000,3570265,665002
"basketball_both","EFS h+",8,false,,1000000,3577430,722011
"basketball_both","EFS h+",9,false,,1000000,3582406,659141
"basketball_both","EFS h+",10,false,,1000000,3665676,722996
"basketball_both","EFS rp",1,false,,1000000,3785777,611358
"basketball_both","EFS rp",2,false,,1000000,3880760,586515
"basketball_both","EFS rp",3,false,,1000000,4140050,649301
"basketball_both","EFS rp",4,false,,1000000,4620602,698495
"basketball_both","EFS rp",5,false,,1000000,3815215,601412
"basketball_both","EFS rp",6,false,,1000000,3826150,614758
"basketball_both","EFS rp",7,false,,1000000,4616816,679381
"basketball_both","EFS rp",8,false,,1000000,3784764,614251
"basketball_both","EFS rp",9,false,,1000000,4613304,675771
"basketball_both","EFS rp",10,false,,1000000,4145552,638466
"basketball_both","GFS h+",1,false,,1000000,1450871,330696
"basketball_both","GFS h+",2,false,,1000000,1416103,320871
"basketball_both","GFS h+",3,false,,1000000,1592105,318900
"basketball_both","GFS h+",4,false,,1000000,1540547,332939
"basketball_both","GFS h+",5,false,,1000000,1478678,342921
"basketball_both","GFS h+",6,false,,1000000,1416611,324429
"basketball_both","GFS h+",7,false,,1000000,1540636,316393
"basketball_both","GFS h+",8,false,,1000000,1416858,319377
"basketball_both","GFS h+",9,false,,1000000,1560305,342318
"basketball_both","GFS h+",10,false,,1000000,1589859,321723
"basketball_both","GFS rp",1,false,,1000000,2028679,367322
"basketball_both","GFS rp",2,false,,1000000,2108206,396563
"basketball_both","GFS rp",3,false,,1000000,1987514,370652
"basketball_both","GFS rp",4,false,,1000000,1970363,361932
"basketball_both","GFS rp",5,false,,1000000,1962802,372118
"basketball_both","GFS rp",6,false,,1000000,2117478,388657
"basketball_both","GFS rp",7,false,,1000000,1970653,380554
"basketball_both","GFS rp",8,false,,1000000,2040489,403788
"basketball_both","GFS rp",9,false,,1000000,1964856,387049
"basketball_both","GFS rp",10,false,,1000000,1995836,388995
"western","BFS",1,false,,1000000,4702563,934525
"western","BFS",2,false,,1000000,4703904,960560
"western","BFS",3,false,,1000000,4704944,963902
"western","BFS",4,false,,1000000,4704599,964014
"western","BFS",5,false,,1000000,4702814,925614
"western","BFS",6,false,,1000000,4702975,932357
"western","BFS",7,false,,1000000,4703161,907247
"western","BFS",8,false,,1000000,4704520,913745
"western","BFS",9,false,,1000000,4704392,908175
"western","BFS",10,false,,1000000,4702533,929057
"western","EFS",1,false,,1000000,1791863,349587
"western","EFS",2,false,,1000000,1789910,351014
"western","EFS",3,false,,1000000,1791801,358491
"western","EFS",4,false,,1000000,1789540,361899
"western","EFS",5,false,,1000000,1575133,306303
"western","EFS",6,false,,1000000,1790152,351464
"western","EFS",7,false,,1000000,1577479,302518
"western","EFS",8,false,,1000000,1789142,348444
"western","EFS",9,false,,1000000,1576388,294369
"western","EFS",10,false,,1000000,1320421,250443
"western","GFS",1,false,,1000000,3907642,442544
"western","GFS",2,false,,1000000,4164517,461194
"western","GFS",3,false,,1000000,4148709,460687
"western","GFS",4,false,,1000000,4150094,459429
"western","GFS",5,false,,1000000,3962800,434024
"western","GFS",6,false,,1000000,4164572,460649
"western","GFS",7,false,,1000000,3962791,436328
"western","GFS",8,false,,1000000,4147087,457881
"western","GFS",9,false,,1000000,4740883,501844
"western","GFS",10,false,,1000000,4608166,486699
"western","A* h+",1,false,,1000000,21873007,11934693
"western","A* h+",2,false,,1000000,21900547,11607622
"western","A* h+",3,false,,1000000,22214676,12320319
"western","A* h+",4,false,,1000000,22194086,11852055
"western","A* h+",5,false,,1000000,21885515,11836590
"western","A* h+",6,false,,1000000,21901173,12011946
"western","A* h+",7,false,,1000000,21876315,11710355
"western","A* h+",8,false,,1000000,21959037,12195688
"western","A* h+",9,false,,1000000,21849012,12078665
"western","A* h+",10,false,,1000000,22083269,11893112
"western","A* rp",1,false,,1000000,2123910,925643
"western","A* rp",2,false,,1000000,2056870,865431
"western","A* rp",3,false,,1000000,2476777,1045893
"western","A* rp",4,false,,1000000,2466002,1023013
"western","A* rp",5,false,,1000000,2405512,1008397
"western","A* rp",6,false,,1000000,2404491,956324
"western","A* rp",7,false,,1000000,2407279,956812
"western","A* rp",8,false,,1000000,2395192,1029086
"western","A* rp",9,false,,1000000,2192500,865937
"western","A* rp",10,false,,1000000,2225612,840990
"western","EFS h+",1,true,8,962640,5595791,3077426
"western","EFS h+",2,true,8,962598,5596441,3114538
"western","EFS h+",3,true,8,933673,5439770,2931303
"western","EFS h+",4,true,8,962669,5597917,2969985
"western","EFS h+",5,true,8,962680,5596630,3039354
"western","EFS h+",6,true,8,926997,5400174,2902899
"western","EFS h+",7,true,8,962757,5599820,3009710
"western","EFS h+",8,true,8,962694,5598628,3128300
"western","EFS h+",9,true,8,962718,5598176,3110538
"western","EFS h+",10,true,8,962610,5621441,3077521
"western","EFS rp",1,true,8,954954,5542546,3047181
"western","EFS rp",2,true,8,976597,5702771,3119947
"western","EFS rp",3,true,8,995248,5698806,3145404
"western","EFS rp",4,true,8,666884,3895998,2019617
"western","EFS rp",5,false,,1000000,5806762,3190085
"western","EFS rp",6,true,8,990789,5764962,3147615
"western","EFS rp",7,false,,1000000,5792726,2979702
"western","EFS rp",8,false,,1000000,5714096,3178330
"western","EFS rp",9,true,8,988497,5719443,3135626
"western","EFS rp",10,true,8,968847,5549366,3063508
"western","GFS h+",1,false,,1000000,1896073,926223
"western","GFS h+",2,false,,1000000,1906306,894283
"western","GFS h+",3,false,,1000000,1903352,974652
"western","GFS h+",4,false,,1000000,1906739,959903
"western","GFS h+",5,false,,1000000,1895763,892745
"western","GFS h+",6,false,,1000000,1899206,874579
"western","GFS h+",7,false,,1000000,1896986,900889
"western","GFS h+",8,false,,1000000,1896167,888710
"western","GFS h+",9,false,,1000000,1899828,842819
"western","GFS h+",10,false,,1000000,1905596,1029420
"western","GFS rp",1,false,,1000000,1920404,847674
"western","GFS rp",2,false,,1000000,1905600,818308
"western","GFS rp",3,false,,1000000,1891455,851682
"western","GFS rp",4,false,,1000000,1923133,880510
"western","GFS rp",5,false,,1000000,1902371,884416
"western","GFS rp",6,false,,1000000,1903939,832956
"western","GFS rp",7,false,,1000000,1885830,805782
"western","GFS rp",8,false,,1000000,1885430,869057
"western","GFS rp",9,false,,1000000,1918898,831620
"western","GFS rp",10,false,,1000000,1891728,806603
"fantasy_any","BFS",1,true,2,4,91,0
"fantasy_any","BFS",2,true,2,4,91,0
"fantasy_any","BFS",3,true,2,4,91,15
"fantasy_any","BFS",4,true,2,4,91,0
"fantasy_any","BFS",5,true,2,4,91,16
"fantasy_any","BFS",6,true,2,4,91,6
"fantasy_any","BFS",7,true,2,4,91,0
"fantasy_any","BFS",8,true,2,4,91,0
"fantasy_any","BFS",9,true,2,4,91,0
"fantasy_any","BFS",10,true,2,4,91,16
"fantasy_any","EFS",1,true,2,357,1378,62
"fantasy_any","EFS",2,true,2,357,1378,63
"fantasy_any","EFS",3,true,2,357,1378,79
"fantasy_any","EFS",4,true,2,357,1378,79
"fantasy_any","EFS",5,true,2,357,1378,60
"fantasy_any","EFS",6,true,2,357,1378,62
"fantasy_any","EFS",7,true,2,357,1378,62
"fantasy_any","EFS",8,true,2,357,1378,62
"fantasy_any","EFS",9,true,2,357,1378,71
"fantasy_any","EFS",10,true,2,357,1378,62
"fantasy_any","GFS",1,true,2,41,589,32
"fantasy_any","GFS",2,true,2,41,589,16
"fantasy_any","GFS",3,true,2,41,589,15
"fantasy_any","GFS",4,true,2,41,589,25
"fantasy_any","GFS",5,true,2,41,589,15
"fantasy_any","GFS",6,true,2,41,589,16
"fantasy_any","GFS",7,true,2,41,589,16
"fantasy_any","GFS",8,true,2,41,589,16
"fantasy_any","GFS",9,true,2,41,589,15
"fantasy_any","GFS",10,true,2,41,589,16
"fantasy_any","A* h+",1,true,3,13,275,32
"fantasy_any","A* h+",2,true,3,13,275,32
"fantasy_any","A* h+",3,true,3,13,275,32
"fantasy_any","A* h+",4,true,3,13,275,32
"fantasy_any","A* h+",5,true,3,13,275,16
