"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"aladdin_any","A* hmax",2,false,,1000000,25630427,9459880
"aladdin_any","A* hmax",3,false,,1000000,25651863,9796745
"aladdin_any","A* hmax",4,false,,1000000,25629215,9965535
"aladdin_any","A* hmax",5,false,,1000000,25650235,9889404
"aladdin_any","A* hmax",6,false,,1000000,25650432,10100052
"aladdin_any","A* hmax",7,false,,1000000,25640140,9833256
"aladdin_any","A* hmax",8,false,,1000000,25624176,9925834
"aladdin_any","A* hmax",9,false,,1000000,25639217,9664309
"aladdin_any","A* hmax",10,false,,1000000,25646323,9628081
"aladdin_any","A* rp",1,false,,1000000,26816915,10466931
"aladdin_any","A* rp",2,false,,1000000,26846122,10131251
"aladdin_any","A* rp",3,false,,1000000,26848810,10065337
"aladdin_any","A* rp",4,false,,1000000,26797251,10429002
"aladdin_any","A* rp",5,false,,1000000,26825064,10180945
"aladdin_any","A* rp",6,false,,1000000,26846445,10648640
"aladdin_any","A* rp",7,false,,1000000,26803055,10484116
"aladdin_any","A* rp",8,false,,1000000,26849865,10135896
"aladdin_any","A* rp",9,false,,1000000,26850400,10257725
"aladdin_any","A* rp",10,false,,1000000,26831617,10479673
"aladdin_any","EFS h+",1,false,,1000000,4097841,1577814
"aladdin_any","EFS h+",2,false,,1000000,4097043,1563485
"aladdin_any","EFS h+",3,false,,1000000,4102399,1562386
"aladdin_any","EFS h+",4,false,,1000000,4094765,1540666
"aladdin_any","EFS h+",5,false,,1000000,4094982,1554209
"aladdin_any","EFS h+",6,false,,1000000,4084474,1616465
"aladdin_any","EFS h+",7,false,,1000000,4098471,1605805
"aladdin_any","EFS h+",8,false,,1000000,4084526,1615956
"aladdin_any","EFS h+",9,false,,1000000,4106921,1599678
"aladdin_any","EFS h+",10,false,,1000000,4099680,1538366
"aladdin_any","EFS hmax",1,false,,1000000,16723847,7233051
"aladdin_any","EFS hmax",2,false,,1000000,16723670,7450459
"aladdin_any","EFS hmax",3,false,,1000000,16260234,7191613
"aladdin_any","EFS hmax",4,false,,1000000,15869398,6890136
"aladdin_any","EFS hmax",5,false,,1000000,16323417,7313004
"aladdin_any","EFS hmax",6,false,,1000000,16712913,7442342
"aladdin_any","EFS hmax",7,false,,1000000,15865531,6865959
"aladdin_any","EFS hmax",8,false,,1000000,16694674,7530869
"aladdin_any","EFS hmax",9,false,,1000000,15680613,6794745
"aladdin_any","EFS hmax",10,false,,1000000,16696847,7241264
"aladdin_any","EFS rp",1,false,,1000000,3680776,1543696
"aladdin_any","EFS rp",2,false,,1000000,4002243,1612031
"aladdin_any","EFS rp",3,false,,1000000,4178345,1693069
"aladdin_any","EFS rp",4,false,,1000000,3830447,1588745
"aladdin_any","EFS rp",5,false,,1000000,3922474,1557477
"aladdin_any","EFS rp",6,false,,1000000,3919576,1528171
"aladdin_any","EFS rp",7,false,,1000000,4087726,1674701
"aladdin_any","EFS rp",8,false,,1000000,3965886,1569258
"aladdin_any","EFS rp",9,false,,1000000,4008191,1546063
"aladdin_any","EFS rp",10,false,,1000000,3678122,1456383
"aladdin_any","GFS h+",1,false,,1000000,1541548,539507
"aladdin_any","GFS h+",2,false,,1000000,8518951,3223441
"aladdin_any","GFS h+",3,false,,1000000,9084353,3438005
"aladdin_any","GFS h+",4,false,,1000000,8514488,3303933
"aladdin_any","GFS h+",5,false,,1000000,8518951,3189062
"aladdin_any","GFS h+",6,false,,1000000,9064835,3336015
"aladdin_any","GFS h+",7,false,,1000000,1521643,523678
"aladdin_any","GFS h+",8,false,,1000000,1541574,596316
"aladdin_any","GFS h+",9,false,,1000000,8514765,3291152
"aladdin_any","GFS h+",10,false,,1000000,8517689,3355262
"aladdin_any","GFS hmax",1,false,,1000000,9230629,3278372
"aladdin_any","GFS hmax",2,false,,1000000,8513768,3070847
"aladdin_any","GFS hmax",3,false,,1000000,9006041,3289353
"aladdin_any","GFS hmax",4,false,,1000000,8508572,3279677
"aladdin_any","GFS hmax",5,false,,1000000,8535454,3220928
"aladdin_any","GFS hmax",6,false,,1000000,9006849,3486535
"aladdin_any","GFS hmax",7,false,,1000000,9228137,3424120
"aladdin_any","GFS hmax",8,false,,1000000,9230733,3346861
"aladdin_any","GFS hmax",9,false,,1000000,8511209,3095874
"aladdin_any","GFS hmax",10,false,,1000000,8535421,3225092
"aladdin_any","GFS rp",1,false,,1000000,1516057,566307
"aladdin_any","GFS rp",2,false,,1000000,8753583,3417188
"aladdin_any","GFS rp",3,false,,1000000,9205174,3331406
"aladdin_any","GFS rp",4,false,,1000000,8004922,3053656
"aladdin_any","GFS rp",5,false,,1000000,6263267,2157999
"aladdin_any","GFS rp",6,false,,1000000,9243617,3562179
"aladdin_any","GFS rp",7,false,,1000000,1494545,550904
"aladdin_any","GFS rp",8,false,,1000000,1508846,554398
"aladdin_any","GFS rp",9,false,,1000000,8793441,3352581
"aladdin_any","GFS rp",10,false,,1000000,8639567,3396400
"aladdin_both","BFS",1,false,,1000000,34999712,5837173
"aladdin_both","BFS",2,false,,1000000,34999717,5860426
"aladdin_both","BFS",3,false,,1000000,35004125,5872499
"aladdin_both","BFS",4,false,,1000000,35003061,5844342
"aladdin_both","BFS",5,false,,1000000,34999713,5892439
"aladdin_both","BFS",6,false,,1000000,34998940,5866118
"aladdin_both","BFS",7,false,,1000000,35003061,5913807
"aladdin_both","BFS",8,false,,1000000,34998940,5958694
"aladdin_both","BFS",9,false,,1000000,35004125,5968280
"aladdin_both","BFS",10,false,,1000000,34993640,5978874
"aladdin_both","EFS",1,false,,1000000,21042645,4003802
"aladdin_both","EFS",2,false,,1000000,21122608,3993113
"aladdin_both","EFS",3,false,,1000000,21084354,3934755
"aladdin_both","EFS",4,false,,1000000,21080114,3984116
"aladdin_both","EFS",5,false,,1000000,21084287,3951883
"aladdin_both","EFS",6,false,,1000000,21087404,4020006
"aladdin_both","EFS",7,false,,1000000,21085034,3872164
"aladdin_both","EFS",8,false,,1000000,21121534,3768031
"aladdin_both","EFS",9,false,,1000000,21121962,3803650
"aladdin_both","EFS",10,false,,1000000,21079703,3817296
"aladdin_both","GFS",1,false,,1000000,12229291,1412173
"aladdin_both","GFS",2,false,,1000000,12229291,1406467
"aladdin_both","GFS",3,false,,1000000,12226292,1405749
"aladdin_both","GFS",4,false,,1000000,12227409,1401655
"aladdin_both","GFS",5,false,,1000000,12229291,1396653
"aladdin_both","GFS",6,false,,1000000,12229308,1385506
"aladdin_both","GFS",7,false,,1000000,12227409,1381017
"aladdin_both","GFS",8,false,,1000000,12229318,1424573
"aladdin_both","GFS",9,false,,1000000,12226294,1379882
"aladdin_both","GFS",10,false,,1000000,12499057,1362008
"aladdin_both","A* h+",1,false,,1000000,25867025,9707587
"aladdin_both","A* h+",2,false,,1000000,25840823,9710336
"aladdin_both","A* h+",3,false,,1000000,25865023,9504019
"aladdin_both","A* h+",4,false,,1000000,25844282,9486074
"aladdin_both","A* h+",5,false,,1000000,25864640,9853202
"aladdin_both","A* h+",6,false,,1000000,25864729,9683959
"aladdin_both","A* h+",7,false,,1000000,25858524,9656596
"aladdin_both","A* h+",8,false,,1000000,25836505,9518828
"aladdin_both","A* h+",9,false,,1000000,25847504,9552502
"aladdin_both","A* h+",10,false,,1000000,25865037,9721823
"aladdin_both","A* hmax",1,false,,1000000,25646517,9900246
"aladdin_both","A* hmax",2,false,,1000000,25630427,10000612
"aladdin_both","A* hmax",3,false,,1000000,25651863,9593246
"aladdin_both","A* hmax",4,false,,1000000,25629215,9680258
"aladdin_both","A* hmax",5,false,,1000000,25650235,9760293
"aladdin_both","A* hmax",6,false,,1000000,25650432,9445762
"aladdin_both","A* hmax",7,false,,1000000,25640140,9569437
"aladdin_both","A* hmax",8,false,,1000000,25624176,9821724
"aladdin_both","A* hmax",9,false,,1000000,25639217,9595976
"aladdin_both","A* hmax",10,false,,1000000,25646323,9926176
"aladdin_both","A* rp",1,false,,1000000,26816915,10279182
"aladdin_both","A* rp",2,false,,1000000,26846122,10359881
"aladdin_both","A* rp",3,false,,1000000,26848810,10186411
"aladdin_both","A* rp",4,false,,1000000,26797251,10446636
"aladdin_both","A* rp",5,false,,1000000,26825064,10555203
"aladdin_both","A* rp",6,false,,1000000,26846445,10296852
"aladdin_both","A* rp",7,false,,1000000,26803055,10623329
"aladdin_both","A* rp",8,false,,1000000,26849865,10564248
"aladdin_both","A* rp",9,false,,1000000,26850400,10426346
"aladdin_both","A* rp",10,false,,1000000,26831617,10804702
"aladdin_both","EFS h+",1,false,,1000000,4097841,1588809
"aladdin_both","EFS h+",2,false,,1000000,4097043,1619650
"aladdin_both","EFS h+",3,false,,1000000,4102399,1644872
"aladdin_both","EFS h+",4,false,,1000000,4094765,1561837
"aladdin_both","EFS h+",5,false,,1000000,4094982,1579028
"aladdin_both","EFS h+",6,false,,1000000,4084474,1557245
"aladdin_both","EFS h+",7,false,,1000000,4098471,1700514
"aladdin_both","EFS h+",8,false,,1000000,4084526,1670373
"aladdin_both","EFS h+",9,false,,1000000,4106921,1681923
"aladdin_both","EFS h+",10,false,,1000000,4099680,1670183
"aladdin_both","EFS hmax",1,false,,1000000,16723847,7424270
"aladdin_both","EFS hmax",2,false,,1000000,16723670,7363030
"aladdin_both","EFS hmax",3,false,,1000000,16260234,7098333
"aladdin_both","EFS hmax",4,false,,1000000,15869398,7133769
"aladdin_both","EFS hmax",5,false,,1000000,16323417,7362999
"aladdin_both","EFS hmax",6,false,,1000000,16712913,7552493
"aladdin_both","EFS hmax",7,false,,1000000,15865531,6977102
"aladdin_both","EFS hmax",8,false,,1000000,16694674,7450079
"aladdin_both","EFS hmax",9,false,,1000000,15680613,6912178
"aladdin_both","EFS hmax",10,false,,1000000,16696847,7593068
"aladdin_both","EFS rp",1,false,,1000000,3680776,1506223
"aladdin_both","EFS rp",2,false,,1000000,4002243,1601300
"aladdin_both","EFS rp",3,false,,1000000,4178345,1656119
"aladdin_both","EFS rp",4,false,,1000000,3830447,1513536
"aladdin_both","EFS rp",5,false,,1000000,3922474,1572005
"aladdin_both","EFS rp",6,false,,1000000,3919576,1515210
"aladdin_both","EFS rp",7,false,,1000000,4087726,1582080
"aladdin_both","EFS rp",8,false,,1000000,3965886,1572035
"aladdin_both","EFS rp",9,false,,1000000,4008191,1620187
"aladdin_both","EFS rp",10,false,,1000000,3678122,1498354
"aladdin_both","GFS h+",1,false,,1000000,1541548,537788
"aladdin_both","GFS h+",2,false,,1000000,8518951,3174007
"aladdin_both","GFS h+",3,false,,1000000,9084353,3294916
"aladdin_both","GFS h+",4,false,,1000000,8514488,3208586
"aladdin_both","GFS h+",5,false,,1000000,8518951,3273545
"aladdin_both","GFS h+",6,false,,1000000,9064835,3344380
"aladdin_both","GFS h+",7,false,,1000000,1521643,558314
"aladdin_both","GFS h+",8,false,,1000000,1541574,555239
"aladdin_both","GFS h+",9,false,,1000000,8514765,3174952
"aladdin_both","GFS h+",10,false,,1000000,8517689,3323743
"aladdin_both","GFS hmax",1,false,,1000000,9230629,3388165
"aladdin_both","GFS hmax",2,false,,1000000,8513768,3209621
"aladdin_both","GFS hmax",3,false,,1000000,9006041,3378692
"aladdin_both","GFS hmax",4,false,,1000000,8508572,3151305
"aladdin_both","GFS hmax",5,false,,1000000,8535454,3127665
"aladdin_both","GFS hmax",6,false,,1000000,9006849,3385222
"aladdin_both","GFS hmax",7,false,,1000000,9228137,3465011
"aladdin_both","GFS hmax",8,false,,1000000,9230733,3484651
"aladdin_both","GFS hmax",9,false,,1000000,8511209,3201881
"aladdin_both","GFS hmax",10,false,,1000000,8535421,3101288
"aladdin_both","GFS rp",1,false,,1000000,1516057,588316
"aladdin_both","GFS rp",2,false,,1000000,8753583,3486275
"aladdin_both","GFS rp",3,false,,1000000,9205174,3330125
"aladdin_both","GFS rp",4,false,,1000000,8004922,3024698
"aladdin_both","GFS rp",5,false,,1000000,6263267,2209281
"aladdin_both","GFS rp",6,false,,1000000,9243617,3696242
"aladdin_both","GFS rp",7,false,,1000000,1494545,552446
"aladdin_both","GFS rp",8,false,,1000000,1508846,551747
"aladdin_both","GFS rp",9,false,,1000000,8793441,3600758
"aladdin_both","GFS rp",10,false,,1000000,8639567,3538268
"hospital_any","BFS",1,true,4,31106,755032,25362
"hospital_any","BFS",2,true,4,31158,756042,25068
"hospital_any","BFS",3,true,4,31639,761128,25607
"hospital_any","BFS",4,true,4,31150,755796,25025
"hospital_any","BFS",5,true,4,31499,758769,25327
"hospital_any","BFS",6,true,4,31142,755576,25200
"hospital_any","BFS",7,true,4,31526,759291,25376
"hospital_any","BFS",8,true,4,31496,758937,25274
"hospital_any","BFS",9,true,4,31131,755520,25214
"hospital_any","BFS",10,true,4,31152,755866,25178
"hospital_any","EFS",1,false,,1000000,3762148,141336
"hospital_any","EFS",2,false,,1000000,3911352,146564
"hospital_any","EFS",3,false,,1000000,3887218,145209
"hospital_any","EFS",4,false,,1000000,3864921,144480
"hospital_any","EFS",5,false,,1000000,3882322,147838
"hospital_any","EFS",6,false,,1000000,3800179,141424
"hospital_any","EFS",7,false,,1000000,3808800,144082
"hospital_any","EFS",8,false,,1000000,3889067,146915
"hospital_any","EFS",9,false,,1000000,3799403,141706
"hospital_any","EFS",10,false,,1000000,3806664,141681
"hospital_any","GFS",1,true,4,37750,841226,33647
"hospital_any","GFS",2,true,4,218182,1117929,45405
"hospital_any","GFS",3,true,4,53282,1204432,48268
"hospital_any","GFS",4,true,4,218165,1117493,45955
"hospital_any","GFS",5,true,4,46184,1036189,41255
"hospital_any","GFS",6,true,4,38986,865982,34119
"hospital_any","GFS",7,true,4,225924,1298658,52908
"hospital_any","GFS",8,true,4,224718,1274486,53094
"hospital_any","GFS",9,true,4,217560,1105197,46402
"hospital_any","GFS",10,true,4,38986,865982,34313
"hospital_any","A* h+",1,true,4,317,9243,1892
"hospital_any","A* h+",2,true,4,317,9243,1928
"hospital_any","A* h+",3,true,4,317,9243,2137
"hospital_any","A* h+",4,true,4,317,9243,2062
"hospital_any","A* h+",5,true,4,317,9243,2093
"hospital_any","A* h+",6,true,4,317,9243,2027
"hospital_any","A* h+",7,true,4,317,9243,2035
"hospital_any","A* h+",8,true,4,317,9243,2129
"hospital_any","A* h+",9,true,4,317,9243,2226
"hospital_any","A* h+",10,true,4,317,9243,2271
"hospital_any","A* hmax",1,true,4,347,10047,2385
"hospital_any","A* hmax",2,true,4,347,10047,2413
"hospital_any","A* hmax",3,true,4,347,10047,2409
"hospital_any","A* hmax",4,true,4,347,10047,2438
"hospital_any","A* hmax",5,true,4,347,10047,2405
"hospital_any","A* hmax",6,true,4,347,10047,2403
"hospital_any","A* hmax",7,true,4,347,10047,2457
"hospital_any","A* hmax",8,true,4,347,10047,2440
"hospital_any","A* hmax",9,true,4,347,10047,2408
"hospital_any","A* hmax",10,true,4,347,10047,2432
"hospital_any","A* rp",1,true,4,153,4531,1232
"hospital_any","A* rp",2,true,4,47539,495761,116260
"hospital_any","A* rp",3,true,4,135,3919,1077
"hospital_any","A* rp",4,true,4,457,13542,3741
"hospital_any","A* rp",5,true,4,135,3919,1063
"hospital_any","A* rp",6,true,4,135,3919,938
"hospital_any","A* rp",7,true,4,1768,32663,9102
"hospital_any","A* rp",8,true,4,117,3307,822
"hospital_any","A* rp",9,true,4,488,14463,3939
"hospital_any","A* rp",10,true,4,3232,89860,23760
"hospital_any","EFS h+",1,false,,1000000,3747401,690385
"hospital_any","EFS h+",2,false,,1000000,3746806,669114
"hospital_any","EFS h+",3,false,,1000000,3747464,687559
"hospital_any","EFS h+",4,false,,1000000,3745572,669074
"hospital_any","EFS h+",5,false,,1000000,3746942,682522
"hospital_any","EFS h+",6,false,,1000000,3748564,722237
"hospital_any","EFS h+",7,false,,1000000,3748750,706062
"hospital_any","EFS h+",8,false,,1000000,3747232,684851
"hospital_any","EFS h+",9,false,,1000000,3748504,686601
"hospital_any","EFS h+",10,false,,1000000,3748439,705961
"hospital_any","EFS hmax",1,true,4,133494,2326279,430228
"hospital_any","EFS hmax",2,true,4,133666,2328462,455170
"hospital_any","EFS hmax",3,true,4,133852,2329603,468366
"hospital_any","EFS hmax",4,true,4,133360,2325027,496769
"hospital_any","EFS hmax",5,true,4,133914,2331512,468559
"hospital_any","EFS hmax",6,true,4,133338,2325436,466655
"hospital_any","EFS hmax",7,true,4,133920,2333542,494144
"hospital_any","EFS hmax",8,true,4,133954,2332738,498322
"hospital_any","EFS hmax",9,true,4,133295,2324780,509847
"hospital_any","EFS hmax",10,true,4,133781,2331268,472511
"hospital_any","EFS rp",1,true,4,983987,3659034,776180
"hospital_any","EFS rp",2,true,5,594481,2493247,516177
"hospital_any","EFS rp",3,true,4,945707,3452290,726361
"hospital_any","EFS rp",4,false,,1000000,4081137,880140
"hospital_any","EFS rp",5,true,4,919282,3384318,735780
"hospital_any","EFS rp",6,true,4,908610,3347542,696689
"hospital_any","EFS rp",7,true,4,951950,3512643,764342
"hospital_any","EFS rp",8,true,4,900904,3309658,701851
"hospital_any","EFS rp",9,false,,1000000,4078218,829335
"hospital_any","EFS rp",10,true,5,703556,2847406,620297
"hospital_any","GFS h+",1,true,4,39,875,235
"hospital_any","GFS h+",2,true,4,96895,131651,25345
"hospital_any","GFS h+",3,true,4,39,875,241
"hospital_any","GFS h+",4,true,4,96895,131671,29317
"hospital_any","GFS h+",5,true,4,39,875,271
"hospital_any","GFS h+",6,true,4,39,875,224
"hospital_any","GFS h+",7,true,4,96895,131651,30313
"hospital_any","GFS h+",8,true,4,96895,131671,31961
"hospital_any","GFS h+",9,true,4,96895,131691,24961
"hospital_any","GFS h+",10,true,4,39,875,271
"hospital_any","GFS hmax",1,true,4,54,1196,298
"hospital_any","GFS hmax",2,true,4,810,12645,2970
"hospital_any","GFS hmax",3,true,4,54,1196,287
"hospital_any","GFS hmax",4,true,4,810,12645,3054
"hospital_any","GFS hmax",5,true,4,54,1196,311
"hospital_any","GFS hmax",6,true,4,54,1196,321
"hospital_any","GFS hmax",7,true,4,810,12645,3004
"hospital_any","GFS hmax",8,true,4,810,12645,3009
"hospital_any","GFS hmax",9,true,4,810,12645,2533
"hospital_any","GFS hmax",10,true,4,54,1196,310
"hospital_any","GFS rp",1,true,4,23,545,158
"hospital_any","GFS rp",2,true,4,28874,46373,12375
"hospital_any","GFS rp",3,true,4,23,545,160
"hospital_any","GFS rp",4,true,5,11723,27105,7122
"hospital_any","GFS rp",5,true,4,23,545,150
"hospital_any","GFS rp",6,true,4,23,545,160
"hospital_any","GFS rp",7,true,4,95991,131402,31020
"hospital_any","GFS rp",8,true,4,23,545,167
"hospital_any","GFS rp",9,true,5,11511,26085,6570
"hospital_any","GFS rp",10,true,5,10332,23032,5792
"hospital_both","BFS",1,false,,1000000,21824391,1481751
"hospital_both","BFS",2,false,,1000000,21538112,1827576
"hospital_both","BFS",3,false,,1000000,21579662,1836163
"hospital_both","BFS",4,false,,1000000,21542373,1820428
"hospital_both","BFS",5,false,,1000000,21571495,1787002
"hospital_both","BFS",6,false,,1000000,21811431,1491762
"hospital_both","BFS",7,false,,1000000,21796643,1515640
"hospital_both","BFS",8,false,,1000000,21560440,1829803
"hospital_both","BFS",9,false,,1000000,21820222,1507888
"hospital_both","BFS",10,false,,1000000,21799052,1516477
"hospital_both","EFS",1,false,,1000000,3762148,141910
"hospital_both","EFS",2,false,,1000000,3911352,147060
"hospital_both","EFS",3,false,,1000000,3887218,145452
"hospital_both","EFS",4,false,,1000000,3864921,144826
"hospital_both","EFS",5,false,,1000000,3882322,145156
"hospital_both","EFS",6,false,,1000000,3800179,141093
"hospital_both","EFS",7,false,,1000000,3808800,141707
"hospital_both","EFS",8,false,,1000000,3889067,144276
"hospital_both","EFS",9,false,,1000000,3799403,140450
"hospital_both","EFS",10,false,,1000000,3806664,139899
"hospital_both","GFS",1,false,,1000000,3998895,166664
"hospital_both","GFS",2,false,,1000000,4390146,183130
"hospital_both","GFS",3,false,,1000000,4357026,182079
"hospital_both","GFS",4,false,,1000000,4182640,173510
"hospital_both","GFS",5,false,,1000000,4349912,185482
"hospital_both","GFS",6,false,,1000000,4356283,186680
"hospital_both","GFS",7,false,,1000000,4018319,179188
"hospital_both","GFS",8,false,,1000000,4377788,166833
"hospital_both","GFS",9,false,,1000000,4361363,162141
"hospital_both","GFS",10,false,,1000000,4373202,203727
"hospital_both","A* h+",1,false,,1000000,22387072,5137653
"hospital_both","A* h+",2,false,,1000000,22391700,5325214
"hospital_both","A* h+",3,false,,1000000,22392993,5472121
"hospital_both","A* h+",4,false,,1000000,22390578,5406815
"hospital_both","A* h+",5,false,,1000000,22391435,5449973
"hospital_both","A* h+",6,false,,1000000,22385904,5615394
"hospital_both","A* h+",7,false,,1000000,22386062,5656145
"hospital_both","A* h+",8,false,,1000000,22391220,5468942
"hospital_both","A* h+",9,false,,1000000,22386191,5522584
"hospital_both","A* h+",10,false,,1000000,22386206,5427212
"hospital_both","A* hmax",1,false,,1000000,21991696,4816984
"hospital_both","A* hmax",2,false,,1000000,21951901,5243009
"hospital_both","A* hmax",3,false,,1000000,21982889,5203352
"hospital_both","A* hmax",4,false,,1000000,21968172,5049260
"hospital_both","A* hmax",5,false,,1000000,21974471,5130413
"hospital_both","A* hmax",6,false,,1000000,21995953,5179314
"hospital_both","A* hmax",7,false,,1000000,21989608,5211462
"hospital_both","A* hmax",8,false,,1000000,21972906,5137260
"hospital_both","A* hmax",9,false,,1000000,21994866,5051519
"hospital_both","A* hmax",10,false,,1000000,21993816,5168967
"hospital_both","A* rp",1,false,,1000000,25247249,6658055
"hospital_both","A* rp",2,false,,1000000,16065732,4360522
"hospital_both","A* rp",3,false,,1000000,25211446,6681015
"hospital_both","A* rp",4,false,,1000000,22766198,5944248
"hospital_both","A* rp",5,false,,1000000,25203517,6698778
"hospital_both","A* rp",6,false,,1000000,25303521,6859592
"hospital_both","A* rp",7,false,,1000000,17103739,4632122
"hospital_both","A* rp",8,false,,1000000,24425671,6714982
"hospital_both","A* rp",9,false,,1000000,25545061,6730178
"hospital_both","A* rp",10,false,,1000000,25633701,6827743
"hospital_both","EFS h+",1,false,,1000000,3747401,676612
"hospital_both","EFS h+",2,false,,1000000,3746806,706676
"hospital_both","EFS h+",3,false,,1000000,3747464,702127
"hospital_both","EFS h+",4,false,,1000000,3745572,683032
"hospital_both","EFS h+",5,false,,1000000,3746942,701605
"hospital_both","EFS h+",6,false,,1000000,3748564,696792
"hospital_both","EFS h+",7,false,,1000000,3748750,699465
"hospital_both","EFS h+",8,false,,1000000,3747232,709953
"hospital_both","EFS h+",9,false,,1000000,3748504,688797
"hospital_both","EFS h+",10,false,,1000000,3748439,726777
"hospital_both","EFS hmax",1,false,,1000000,17612858,3553594
"hospital_both","EFS hmax",2,false,,1000000,17603554,3731431
"hospital_both","EFS hmax",3,false,,1000000,17602400,3667900
"hospital_both","EFS hmax",4,false,,1000000,17621813,3617374
"hospital_both","EFS hmax",5,false,,1000000,17602981,3632840
"hospital_both","EFS hmax",6,false,,1000000,17615672,3668183
"hospital_both","EFS hmax",7,false,,1000000,17605946,3917965
"hospital_both","EFS hmax",8,false,,1000000,17604124,3748697
"hospital_both","EFS hmax",9,false,,1000000,17616033,3772720
"hospital_both","EFS hmax",10,false,,1000000,17605413,3849043
"hospital_both","EFS rp",1,false,,1000000,3714430,806578
"hospital_both","EFS rp",2,false,,1000000,3980154,926555
"hospital_both","EFS rp",3,false,,1000000,3626511,776648
"hospital_both","EFS rp",4,false,,1000000,4081137,873078
"hospital_both","EFS rp",5,false,,1000000,3626888,785943
"hospital_both","EFS rp",6,false,,1000000,3626401,813136
"hospital_both","EFS rp",7,false,,1000000,3671880,764786
"hospital_both","EFS rp",8,false,,1000000,3611603,807934
"hospital_both","EFS rp",9,false,,1000000,4078218,858865
"hospital_both","EFS rp",10,false,,1000000,3859374,939278
"hospital_both","GFS h+",1,false,,1000000,1392330,273985
"hospital_both","GFS h+",2,false,,1000000,1392266,271829
"hospital_both","GFS h+",3,false,,1000000,1392308,276744
"hospital_both","GFS h+",4,false,,1000000,1392438,291795
"hospital_both","GFS h+",5,false,,1000000,1392322,264295
"hospital_both","GFS h+",6,false,,1000000,1392352,285225
"hospital_both","GFS h+",7,false,,1000000,1392324,281125
"hospital_both","GFS h+",8,false,,1000000,1392448,298239
"hospital_both","GFS h+",9,false,,1000000,1392559,273848
"hospital_both","GFS h+",10,false,,1000000,1392447,270474
"hospital_both","GFS hmax",1,false,,1000000,12249220,2647988
"hospital_both","GFS hmax",2,false,,1000000,12253648,2679479
"hospital_both","GFS hmax",3,false,,1000000,12252554,2705189
"hospital_both","GFS hmax",4,false,,1000000,12249362,2707195
"hospital_both","GFS hmax",5,false,,1000000,12253187,2665797
"hospital_both","GFS hmax",6,false,,1000000,12253329,2701397
"hospital_both","GFS hmax",7,false,,1000000,12254423,2702252
"hospital_both","GFS hmax",8,false,,1000000,12253286,2774355
"hospital_both","GFS hmax",9,false,,1000000,12249604,2800381
"hospital_both","GFS hmax",10,false,,1000000,12250186,2806788
"hospital_both","GFS rp",1,false,,1000000,1396976,342270
"hospital_both","GFS rp",2,false,,1000000,1523414,375944
"hospital_both","GFS rp",3,false,,1000000,1385794,328168
"hospital_both","GFS rp",4,false,,1000000,1554530,358873
"hospital_both","GFS rp",5,false,,1000000,1379971,293087
"hospital_both","GFS rp",6,false,,1000000,1396419,325889
"hospital_both","GFS rp",7,false,,1000000,1382591,325338
"hospital_both","GFS rp",8,false,,1000000,1391338,310659
"hospital_both","GFS rp",9,false,,1000000,1589128,335612
"hospital_both","GFS rp",10,false,,1000000,1560587,326223
"basketball_any","BFS",1,true,4,1053,30308,1076
"basketball_any","BFS",2,true,4,1033,30002,1099
"basketball_any","BFS",3,true,4,868,23999,796
"basketball_any","BFS",4,true,4,2193,65881,2487
"basketball_any","BFS",5,true,4,1013,29680,1088
"basketball_any","BFS",6,true,4,1003,29511,1079
"basketball_any","BFS",7,true,4,2193,65881,2483
"basketball_any","BFS",8,true,4,1033,29970,1087
"basketball_any","BFS",9,true,4,2203,66018,2553
"basketball_any","BFS",10,true,4,898,24490,827
"basketball_any","EFS",1,false,,1000000,3756122,199637
"basketball_any","EFS",2,true,3,687550,2705896,144332
"basketball_any","EFS",3,false,,1000000,4119256,225573
"basketball_any","EFS",4,false,,1000000,4384697,276914
"basketball_any","EFS",5,true,3,755513,2958455,154445
"basketball_any","EFS",6,true,3,683324,2686742,139478
"basketball_any","EFS",7,false,,1000000,4381512,276964
"basketball_any","EFS",8,false,,1000000,3778601,199601
"basketball_any","EFS",9,false,,1000000,4223321,268017
"basketball_any","EFS",10,false,,1000000,4155287,222169
"basketball_any","GFS",1,true,3,56212,145017,5667
"basketball_any","GFS",2,true,3,58846,142069,5506
"basketball_any","GFS",3,true,3,283388,508239,28120
"basketball_any","GFS",4,true,3,48607,147408,5695
"basketball_any","GFS",5,true,3,58930,143605,5561
"basketball_any","GFS",6,true,3,53164,141508,5631
"basketball_any","GFS",7,true,3,51646,147867,5958
"basketball_any","GFS",8,true,3,56213,145025,5490
"basketball_any","GFS",9,true,3,48630,147956,5750
"basketball_any","GFS",10,true,3,283753,507667,28679
"basketball_any","A* h+",1,true,3,183313,602450,131036
"basketball_any","A* h+",2,true,3,182915,601981,133929
"basketball_any","A* h+",3,true,3,177737,666819,146355
"basketball_any","A* h+",4,true,3,176387,581677,123011
"basketball_any","A* h+",5,true,3,184638,601639,136270
"basketball_any","A* h+",6,true,3,184045,602562,146128
"basketball_any","A* h+",7,true,3,176337,581506,134199
"basketball_any","A* h+",8,true,3,182854,601188,151545
"basketball_any","A* h+",9,true,3,177353,582843,145042
"basketball_any","A* h+",10,true,3,179326,669251,163174
"basketball_any","A* hmax",1,true,4,840,21855,4734
