"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"aladdin_any","A* hmax",2,false,,1000000,25630427,9789509
"aladdin_any","A* hmax",3,false,,1000000,25651863,9672983
"aladdin_any","A* hmax",4,false,,1000000,25629215,9468167
"aladdin_any","A* hmax",5,false,,1000000,25650235,9606422
"aladdin_any","A* hmax",6,false,,1000000,25650432,9638333
"aladdin_any","A* hmax",7,false,,1000000,25640140,9528530
"aladdin_any","A* hmax",8,false,,1000000,25624176,9981591
"aladdin_any","A* hmax",9,false,,1000000,25639217,9671573
"aladdin_any","A* hmax",10,false,,1000000,25646323,9931859
"aladdin_any","A* rp",1,false,,1000000,26816915,9965255
"aladdin_any","A* rp",2,false,,1000000,26846122,10547966
"aladdin_any","A* rp",3,false,,1000000,26848810,10572086
"aladdin_any","A* rp",4,false,,1000000,26797251,10408097
"aladdin_any","A* rp",5,false,,1000000,26825064,10728649
"aladdin_any","A* rp",6,false,,1000000,26846445,10587020
"aladdin_any","A* rp",7,false,,1000000,26803055,10162501
"aladdin_any","A* rp",8,false,,1000000,26849865,10207019
"aladdin_any","A* rp",9,false,,1000000,26850400,10339894
"aladdin_any","A* rp",10,false,,1000000,26831617,10878897
"aladdin_any","EFS h+",1,false,,1000000,4097841,1567399
"aladdin_any","EFS h+",2,false,,1000000,4097043,1538856
"aladdin_any","EFS h+",3,false,,1000000,4102399,1596507
"aladdin_any","EFS h+",4,false,,1000000,4094765,1620779
"aladdin_any","EFS h+",5,false,,1000000,4094982,1592482
"aladdin_any","EFS h+",6,false,,1000000,4084474,1603865
"aladdin_any","EFS h+",7,false,,1000000,4098471,1680473
"aladdin_any","EFS h+",8,false,,1000000,4084526,1640722
"aladdin_any","EFS h+",9,false,,1000000,4106921,1674932
"aladdin_any","EFS h+",10,false,,1000000,4099680,1613928
"aladdin_any","EFS hmax",1,false,,1000000,16723847,7552636
"aladdin_any","EFS hmax",2,false,,1000000,16723670,7567864
"aladdin_any","EFS hmax",3,false,,1000000,16260234,7348937
"aladdin_any","EFS hmax",4,false,,1000000,15869398,7065835
"aladdin_any","EFS hmax",5,false,,1000000,16323417,7315632
"aladdin_any","EFS hmax",6,false,,1000000,16712913,7531543
"aladdin_any","EFS hmax",7,false,,1000000,15865531,6974796
"aladdin_any","EFS hmax",8,false,,1000000,16694674,7398689
"aladdin_any","EFS hmax",9,false,,1000000,15680613,7091841
"aladdin_any","EFS hmax",10,false,,1000000,16696847,7396924
"aladdin_any","EFS rp",1,false,,1000000,3680776,1519478
"aladdin_any","EFS rp",2,false,,1000000,4002243,1559567
"aladdin_any","EFS rp",3,false,,1000000,4178345,1592985
"aladdin_any","EFS rp",4,false,,1000000,3830447,1502672
"aladdin_any","EFS rp",5,false,,1000000,3922474,1586044
"aladdin_any","EFS rp",6,false,,1000000,3919576,1540062
"aladdin_any","EFS rp",7,false,,1000000,4087726,1614711
"aladdin_any","EFS rp",8,false,,1000000,3965886,1607944
"aladdin_any","EFS rp",9,false,,1000000,4008191,1575768
"aladdin_any","EFS rp",10,false,,1000000,3678122,1480673
"aladdin_any","GFS h+",1,false,,1000000,1541548,519548
"aladdin_any","GFS h+",2,false,,1000000,8518951,3206313
"aladdin_any","GFS h+",3,false,,1000000,9084353,3284978
"aladdin_any","GFS h+",4,false,,1000000,8514488,3289763
"aladdin_any","GFS h+",5,false,,1000000,8518951,3296349
"aladdin_any","GFS h+",6,false,,1000000,9064835,3319827
"aladdin_any","GFS h+",7,false,,1000000,1521643,529632
"aladdin_any","GFS h+",8,false,,1000000,1541574,526913
"aladdin_any","GFS h+",9,false,,1000000,8514765,3340614
"aladdin_any","GFS h+",10,false,,1000000,8517689,3280641
"aladdin_any","GFS hmax",1,false,,1000000,9230629,3367348
"aladdin_any","GFS hmax",2,false,,1000000,8513768,3083994
"aladdin_any","GFS hmax",3,false,,1000000,9006041,3346209
"aladdin_any","GFS hmax",4,false,,1000000,8508572,3086866
"aladdin_any","GFS hmax",5,false,,1000000,8535454,3022477
"aladdin_any","GFS hmax",6,false,,1000000,9006849,3375434
"aladdin_any","GFS hmax",7,false,,1000000,9228137,3330321
"aladdin_any","GFS hmax",8,false,,1000000,9230733,3345700
"aladdin_any","GFS hmax",9,false,,1000000,8511209,3124190
"aladdin_any","GFS hmax",10,false,,1000000,8535421,3096926
"aladdin_any","GFS rp",1,false,,1000000,1516057,585409
"aladdin_any","GFS rp",2,false,,1000000,8753583,3424505
"aladdin_any","GFS rp",3,false,,1000000,9205174,3354323
"aladdin_any","GFS rp",4,false,,1000000,8004922,2957475
"aladdin_any","GFS rp",5,false,,1000000,6263267,2117033
"aladdin_any","GFS rp",6,false,,1000000,9243617,3642650
"aladdin_any","GFS rp",7,false,,1000000,1494545,527239
"aladdin_any","GFS rp",8,false,,1000000,1508846,543655
"aladdin_any","GFS rp",9,false,,1000000,8793441,3291618
"aladdin_any","GFS rp",10,false,,1000000,8639567,3490041
"aladdin_both","BFS",1,false,,1000000,34999712,5682372
"aladdin_both","BFS",2,false,,1000000,34999717,5813248
"aladdin_both","BFS",3,false,,1000000,35004125,5820134
"aladdin_both","BFS",4,false,,1000000,35003061,5752499
"aladdin_both","BFS",5,false,,1000000,34999713,5813473
"aladdin_both","BFS",6,false,,1000000,34998940,5825645
"aladdin_both","BFS",7,false,,1000000,35003061,5789047
"aladdin_both","BFS",8,false,,1000000,34998940,5881631
"aladdin_both","BFS",9,false,,1000000,35004125,5879398
"aladdin_both","BFS",10,false,,1000000,34993640,5941028
"aladdin_both","EFS",1,false,,1000000,21042645,3902273
"aladdin_both","EFS",2,false,,1000000,21122608,3927747
"aladdin_both","EFS",3,false,,1000000,21084354,3902481
"aladdin_both","EFS",4,false,,1000000,21080114,3914395
"aladdin_both","EFS",5,false,,1000000,21084287,3903887
"aladdin_both","EFS",6,false,,1000000,21087404,3989589
"aladdin_both","EFS",7,false,,1000000,21085034,3816952
"aladdin_both","EFS",8,false,,1000000,21121534,3772646
"aladdin_both","EFS",9,false,,1000000,21121962,3718985
"aladdin_both","EFS",10,false,,1000000,21079703,3801755
"aladdin_both","GFS",1,false,,1000000,12229291,1417469
"aladdin_both","GFS",2,false,,1000000,12229291,1389566
"aladdin_both","GFS",3,false,,1000000,12226292,1403312
"aladdin_both","GFS",4,false,,1000000,12227409,1378031
"aladdin_both","GFS",5,false,,1000000,12229291,1392196
"aladdin_both","GFS",6,false,,1000000,12229308,1393100
"aladdin_both","GFS",7,false,,1000000,12227409,1372710
"aladdin_both","GFS",8,false,,1000000,12229318,1372461
"aladdin_both","GFS",9,false,,1000000,12226294,1377853
"aladdin_both","GFS",10,false,,1000000,12499057,1402725
"aladdin_both","A* h+",1,false,,1000000,25867025,9227985
"aladdin_both","A* h+",2,false,,1000000,25840823,9609765
"aladdin_both","A* h+",3,false,,1000000,25865023,9460639
"aladdin_both","A* h+",4,false,,1000000,25844282,9577647
"aladdin_both","A* h+",5,false,,1000000,25864640,9734698
"aladdin_both","A* h+",6,false,,1000000,25864729,9622458
"aladdin_both","A* h+",7,false,,1000000,25858524,9633822
"aladdin_both","A* h+",8,false,,1000000,25836505,9597794
"aladdin_both","A* h+",9,false,,1000000,25847504,10015876
"aladdin_both","A* h+",10,false,,1000000,25865037,9863987
"aladdin_both","A* hmax",1,false,,1000000,25646517,9619854
"aladdin_both","A* hmax",2,false,,1000000,25630427,9858264
"aladdin_both","A* hmax",3,false,,1000000,25651863,9613890
"aladdin_both","A* hmax",4,false,,1000000,25629215,9770372
"aladdin_both","A* hmax",5,false,,1000000,25650235,9763555
"aladdin_both","A* hmax",6,false,,1000000,25650432,9483880
"aladdin_both","A* hmax",7,false,,1000000,25640140,9433932
"aladdin_both","A* hmax",8,false,,1000000,25624176,9434539
"aladdin_both","A* hmax",9,false,,1000000,25639217,9603197
"aladdin_both","A* hmax",10,false,,1000000,25646323,9985974
"aladdin_both","A* rp",1,false,,1000000,26816915,10331157
"aladdin_both","A* rp",2,false,,1000000,26846122,10741108
"aladdin_both","A* rp",3,false,,1000000,26848810,10442534
"aladdin_both","A* rp",4,false,,1000000,26797251,10553396
"aladdin_both","A* rp",5,false,,1000000,26825064,10493948
"aladdin_both","A* rp",6,false,,1000000,26846445,10358798
"aladdin_both","A* rp",7,false,,1000000,26803055,10296592
"aladdin_both","A* rp",8,false,,1000000,26849865,10655572
"aladdin_both","A* rp",9,false,,1000000,26850400,10700497
"aladdin_both","A* rp",10,false,,1000000,26831617,10696568
"aladdin_both","EFS h+",1,false,,1000000,4097841,1573004
"aladdin_both","EFS h+",2,false,,1000000,4097043,1592295
"aladdin_both","EFS h+",3,false,,1000000,4102399,1586970
"aladdin_both","EFS h+",4,false,,1000000,4094765,1508077
"aladdin_both","EFS h+",5,false,,1000000,4094982,1519199
"aladdin_both","EFS h+",6,false,,1000000,4084474,1570076
"aladdin_both","EFS h+",7,false,,1000000,4098471,1622210
"aladdin_both","EFS h+",8,false,,1000000,4084526,1570871
"aladdin_both","EFS h+",9,false,,1000000,4106921,1545625
"aladdin_both","EFS h+",10,false,,1000000,4099680,1643884
"aladdin_both","EFS hmax",1,false,,1000000,16723847,7302547
"aladdin_both","EFS hmax",2,false,,1000000,16723670,7295823
"aladdin_both","EFS hmax",3,false,,1000000,16260234,7347760
"aladdin_both","EFS hmax",4,false,,1000000,15869398,7090185
"aladdin_both","EFS hmax",5,false,,1000000,16323417,7417017
"aladdin_both","EFS hmax",6,false,,1000000,16712913,7493830
"aladdin_both","EFS hmax",7,false,,1000000,15865531,6966179
"aladdin_both","EFS hmax",8,false,,1000000,16694674,7507338
"aladdin_both","EFS hmax",9,false,,1000000,15680613,6951686
"aladdin_both","EFS hmax",10,false,,1000000,16696847,7375261
"aladdin_both","EFS rp",1,false,,1000000,3680776,1547558
"aladdin_both","EFS rp",2,false,,1000000,4002243,1665381
"aladdin_both","EFS rp",3,false,,1000000,4178345,1650780
"aladdin_both","EFS rp",4,false,,1000000,3830447,1485461
"aladdin_both","EFS rp",5,false,,1000000,3922474,1512538
"aladdin_both","EFS rp",6,false,,1000000,3919576,1484833
"aladdin_both","EFS rp",7,false,,1000000,4087726,1650166
"aladdin_both","EFS rp",8,false,,1000000,3965886,1551100
"aladdin_both","EFS rp",9,false,,1000000,4008191,1653089
"aladdin_both","EFS rp",10,false,,1000000,3678122,1539176
"aladdin_both","GFS h+",1,false,,1000000,1541548,538172
"aladdin_both","GFS h+",2,false,,1000000,8518951,3282546
"aladdin_both","GFS h+",3,false,,1000000,9084353,3296086
"aladdin_both","GFS h+",4,false,,1000000,8514488,3220723
"aladdin_both","GFS h+",5,false,,1000000,8518951,3186022
"aladdin_both","GFS h+",6,false,,1000000,9064835,3353519
"aladdin_both","GFS h+",7,false,,1000000,1521643,554156
"aladdin_both","GFS h+",8,false,,1000000,1541574,546534
"aladdin_both","GFS h+",9,false,,1000000,8514765,3163148
"aladdin_both","GFS h+",10,false,,1000000,8517689,3363303
"aladdin_both","GFS hmax",1,false,,1000000,9230629,3361284
"aladdin_both","GFS hmax",2,false,,1000000,8513768,3251352
"aladdin_both","GFS hmax",3,false,,1000000,9006041,3356603
"aladdin_both","GFS hmax",4,false,,1000000,8508572,3117074
"aladdin_both","GFS hmax",5,false,,1000000,8535454,3063184
"aladdin_both","GFS hmax",6,false,,1000000,9006849,3254257
"aladdin_both","GFS hmax",7,false,,1000000,9228137,3308094
"aladdin_both","GFS hmax",8,false,,1000000,9230733,3232093
"aladdin_both","GFS hmax",9,false,,1000000,8511209,3136222
"aladdin_both","GFS hmax",10,false,,1000000,8535421,3093537
"aladdin_both","GFS rp",1,false,,1000000,1516057,578097
"aladdin_both","GFS rp",2,false,,1000000,8753583,3367695
"aladdin_both","GFS rp",3,false,,1000000,9205174,3307867
"aladdin_both","GFS rp",4,false,,1000000,8004922,2963263
"aladdin_both","GFS rp",5,false,,1000000,6263267,2183058
"aladdin_both","GFS rp",6,false,,1000000,9243617,3639743
"aladdin_both","GFS rp",7,false,,1000000,1494545,541442
"aladdin_both","GFS rp",8,false,,1000000,1508846,545501
"aladdin_both","GFS rp",9,false,,1000000,8793441,3515605
"aladdin_both","GFS rp",10,false,,1000000,8639567,3533185
"hospital_any","BFS",1,true,4,31106,755032,24787
"hospital_any","BFS",2,true,4,31158,756042,25137
"hospital_any","BFS",3,true,4,31639,761128,25132
"hospital_any","BFS",4,true,4,31150,755796,24650
"hospital_any","BFS",5,true,4,31499,758769,24815
"hospital_any","BFS",6,true,4,31142,755576,24969
"hospital_any","BFS",7,true,4,31526,759291,24860
"hospital_any","BFS",8,true,4,31496,758937,24820
"hospital_any","BFS",9,true,4,31131,755520,25011
"hospital_any","BFS",10,true,4,31152,755866,24964
"hospital_any","EFS",1,false,,1000000,3762148,139022
"hospital_any","EFS",2,false,,1000000,3911352,146100
"hospital_any","EFS",3,false,,1000000,3887218,145600
"hospital_any","EFS",4,false,,1000000,3864921,144687
"hospital_any","EFS",5,false,,1000000,3882322,146159
"hospital_any","EFS",6,false,,1000000,3800179,141101
"hospital_any","EFS",7,false,,1000000,3808800,141324
"hospital_any","EFS",8,false,,1000000,3889067,144904
"hospital_any","EFS",9,false,,1000000,3799403,140387
"hospital_any","EFS",10,false,,1000000,3806664,141356
"hospital_any","GFS",1,true,4,37750,841226,33216
"hospital_any","GFS",2,true,4,218182,1117929,44604
"hospital_any","GFS",3,true,4,53282,1204432,47799
"hospital_any","GFS",4,true,4,218165,1117493,45522
"hospital_any","GFS",5,true,4,46184,1036189,41016
"hospital_any","GFS",6,true,4,38986,865982,34270
"hospital_any","GFS",7,true,4,225924,1298658,52585
"hospital_any","GFS",8,true,4,224718,1274486,54024
"hospital_any","GFS",9,true,4,217560,1105197,46002
"hospital_any","GFS",10,true,4,38986,865982,34337
"hospital_any","A* h+",1,true,4,317,9243,2049
"hospital_any","A* h+",2,true,4,317,9243,2176
"hospital_any","A* h+",3,true,4,317,9243,2218
"hospital_any","A* h+",4,true,4,317,9243,2138
"hospital_any","A* h+",5,true,4,317,9243,2283
"hospital_any","A* h+",6,true,4,317,9243,2139
"hospital_any","A* h+",7,true,4,317,9243,2080
"hospital_any","A* h+",8,true,4,317,9243,2130
"hospital_any","A* h+",9,true,4,317,9243,2178
"hospital_any","A* h+",10,true,4,317,9243,2167
"hospital_any","A* hmax",1,true,4,347,10047,2272
"hospital_any","A* hmax",2,true,4,347,10047,2277
"hospital_any","A* hmax",3,true,4,347,10047,2276
"hospital_any","A* hmax",4,true,4,347,10047,2361
"hospital_any","A* hmax",5,true,4,347,10047,2279
"hospital_any","A* hmax",6,true,4,347,10047,2268
"hospital_any","A* hmax",7,true,4,347,10047,2210
"hospital_any","A* hmax",8,true,4,347,10047,2523
"hospital_any","A* hmax",9,true,4,347,10047,2243
"hospital_any","A* hmax",10,true,4,347,10047,2289
"hospital_any","A* rp",1,true,4,153,4531,1185
"hospital_any","A* rp",2,true,4,47539,495761,136315
"hospital_any","A* rp",3,true,4,135,3919,1111
"hospital_any","A* rp",4,true,4,457,13542,3457
"hospital_any","A* rp",5,true,4,135,3919,1053
"hospital_any","A* rp",6,true,4,135,3919,1086
"hospital_any","A* rp",7,true,4,1768,32663,9477
"hospital_any","A* rp",8,true,4,117,3307,943
"hospital_any","A* rp",9,true,4,488,14463,3976
"hospital_any","A* rp",10,true,4,3232,89860,25217
"hospital_any","EFS h+",1,false,,1000000,3747401,697291
"hospital_any","EFS h+",2,false,,1000000,3746806,690104
"hospital_any","EFS h+",3,false,,1000000,3747464,715575
"hospital_any","EFS h+",4,false,,1000000,3745572,706324
"hospital_any","EFS h+",5,false,,1000000,3746942,755715
"hospital_any","EFS h+",6,false,,1000000,3748564,726768
"hospital_any","EFS h+",7,false,,1000000,3748750,710487
"hospital_any","EFS h+",8,false,,1000000,3747232,667700
"hospital_any","EFS h+",9,false,,1000000,3748504,699421
"hospital_any","EFS h+",10,false,,1000000,3748439,706723
"hospital_any","EFS hmax",1,true,4,133494,2326279,458399
"hospital_any","EFS hmax",2,true,4,133666,2328462,499592
"hospital_any","EFS hmax",3,true,4,133852,2329603,492036
"hospital_any","EFS hmax",4,true,4,133360,2325027,491918
"hospital_any","EFS hmax",5,true,4,133914,2331512,516079
"hospital_any","EFS hmax",6,true,4,133338,2325436,508719
"hospital_any","EFS hmax",7,true,4,133920,2333542,482605
"hospital_any","EFS hmax",8,true,4,133954,2332738,506592
"hospital_any","EFS hmax",9,true,4,133295,2324780,470706
"hospital_any","EFS hmax",10,true,4,133781,2331268,489330
"hospital_any","EFS rp",1,true,4,983987,3659034,820289
"hospital_any","EFS rp",2,true,5,594481,2493247,521620
"hospital_any","EFS rp",3,true,4,945707,3452290,732502
"hospital_any","EFS rp",4,false,,1000000,4081137,922722
"hospital_any","EFS rp",5,true,4,919282,3384318,730326
"hospital_any","EFS rp",6,true,4,908610,3347542,750416
"hospital_any","EFS rp",7,true,4,951950,3512643,740098
"hospital_any","EFS rp",8,true,4,900904,3309658,709663
"hospital_any","EFS rp",9,false,,1000000,4078218,871242
"hospital_any","EFS rp",10,true,5,703556,2847406,628194
"hospital_any","GFS h+",1,true,4,39,875,261
"hospital_any","GFS h+",2,true,4,96895,131651,32862
"hospital_any","GFS h+",3,true,4,39,875,298
"hospital_any","GFS h+",4,true,4,96895,131671,35751
"hospital_any","GFS h+",5,true,4,39,875,263
"hospital_any","GFS h+",6,true,4,39,875,241
"hospital_any","GFS h+",7,true,4,96895,131651,31279
"hospital_any","GFS h+",8,true,4,96895,131671,32834
"hospital_any","GFS h+",9,true,4,96895,131691,32007
"hospital_any","GFS h+",10,true,4,39,875,251
"hospital_any","GFS hmax",1,true,4,54,1196,303
"hospital_any","GFS hmax",2,true,4,810,12645,3137
"hospital_any","GFS hmax",3,true,4,54,1196,319
"hospital_any","GFS hmax",4,true,4,810,12645,2733
"hospital_any","GFS hmax",5,true,4,54,1196,318
"hospital_any","GFS hmax",6,true,4,54,1196,313
"hospital_any","GFS hmax",7,true,4,810,12645,3082
"hospital_any","GFS hmax",8,true,4,810,12645,3047
"hospital_any","GFS hmax",9,true,4,810,12645,3103
"hospital_any","GFS hmax",10,true,4,54,1196,337
"hospital_any","GFS rp",1,true,4,23,545,167
"hospital_any","GFS rp",2,true,4,28874,46373,12357
"hospital_any","GFS rp",3,true,4,23,545,164
"hospital_any","GFS rp",4,true,5,11723,27105,7174
"hospital_any","GFS rp",5,true,4,23,545,168
"hospital_any","GFS rp",6,true,4,23,545,171
"hospital_any","GFS rp",7,true,4,95991,131402,34203
"hospital_any","GFS rp",8,true,4,23,545,167
"hospital_any","GFS rp",9,true,5,11511,26085,6805
"hospital_any","GFS rp",10,true,5,10332,23032,6019
"hospital_both","BFS",1,false,,1000000,21824391,1488933
"hospital_both","BFS",2,false,,1000000,21538112,1765897
"hospital_both","BFS",3,false,,1000000,21579662,1767349
"hospital_both","BFS",4,false,,1000000,21542373,1759727
"hospital_both","BFS",5,false,,1000000,21571495,1769389
"hospital_both","BFS",6,false,,1000000,21811431,1487686
"hospital_both","BFS",7,false,,1000000,21796643,1488783
"hospital_both","BFS",8,false,,1000000,21560440,1770261
"hospital_both","BFS",9,false,,1000000,21820222,1481369
"hospital_both","BFS",10,false,,1000000,21799052,1472539
"hospital_both","EFS",1,false,,1000000,3762148,142399
"hospital_both","EFS",2,false,,1000000,3911352,147020
"hospital_both","EFS",3,false,,1000000,3887218,145599
"hospital_both","EFS",4,false,,1000000,3864921,145180
"hospital_both","EFS",5,false,,1000000,3882322,147819
"hospital_both","EFS",6,false,,1000000,3800179,142069
"hospital_both","EFS",7,false,,1000000,3808800,142432
"hospital_both","EFS",8,false,,1000000,3889067,145409
"hospital_both","EFS",9,false,,1000000,3799403,141472
"hospital_both","EFS",10,false,,1000000,3806664,141482
"hospital_both","GFS",1,false,,1000000,3998895,167009
"hospital_both","GFS",2,false,,1000000,4390146,184083
"hospital_both","GFS",3,false,,1000000,4357026,181361
"hospital_both","GFS",4,false,,1000000,4182640,171926
"hospital_both","GFS",5,false,,1000000,4349912,180720
"hospital_both","GFS",6,false,,1000000,4356283,179245
"hospital_both","GFS",7,false,,1000000,4018319,168438
"hospital_both","GFS",8,false,,1000000,4377788,185643
"hospital_both","GFS",9,false,,1000000,4361363,182457
"hospital_both","GFS",10,false,,1000000,4373202,184404
"hospital_both","A* h+",1,false,,1000000,22387072,5346698
"hospital_both","A* h+",2,false,,1000000,22391700,5177864
"hospital_both","A* h+",3,false,,1000000,22392993,5404693
"hospital_both","A* h+",4,false,,1000000,22390578,5443451
"hospital_both","A* h+",5,false,,1000000,22391435,5242066
"hospital_both","A* h+",6,false,,1000000,22385904,5276042
"hospital_both","A* h+",7,false,,1000000,22386062,5225951
"hospital_both","A* h+",8,false,,1000000,22391220,5357610
"hospital_both","A* h+",9,false,,1000000,22386191,5392714
"hospital_both","A* h+",10,false,,1000000,22386206,5268315
"hospital_both","A* hmax",1,false,,1000000,21991696,4930574
"hospital_both","A* hmax",2,false,,1000000,21951901,4916246
"hospital_both","A* hmax",3,false,,1000000,21982889,5278338
"hospital_both","A* hmax",4,false,,1000000,21968172,5078230
"hospital_both","A* hmax",5,false,,1000000,21974471,4995871
"hospital_both","A* hmax",6,false,,1000000,21995953,5124016
"hospital_both","A* hmax",7,false,,1000000,21989608,4928341
"hospital_both","A* hmax",8,false,,1000000,21972906,5177216
"hospital_both","A* hmax",9,false,,1000000,21994866,5273421
"hospital_both","A* hmax",10,false,,1000000,21993816,5257842
"hospital_both","A* rp",1,false,,1000000,25247249,6456215
"hospital_both","A* rp",2,false,,1000000,16065732,4229874
"hospital_both","A* rp",3,false,,1000000,25211446,6507770
"hospital_both","A* rp",4,false,,1000000,22766198,5992783
"hospital_both","A* rp",5,false,,1000000,25203517,6573016
"hospital_both","A* rp",6,false,,1000000,25303521,6723233
"hospital_both","A* rp",7,false,,1000000,17103739,4634199
"hospital_both","A* rp",8,false,,1000000,24425671,6375366
"hospital_both","A* rp",9,false,,1000000,25545061,6697153
"hospital_both","A* rp",10,false,,1000000,25633701,6851618
"hospital_both","EFS h+",1,false,,1000000,3747401,704046
"hospital_both","EFS h+",2,false,,1000000,3746806,675089
"hospital_both","EFS h+",3,false,,1000000,3747464,704853
"hospital_both","EFS h+",4,false,,1000000,3745572,701111
"hospital_both","EFS h+",5,false,,1000000,3746942,724980
"hospital_both","EFS h+",6,false,,1000000,3748564,709214
"hospital_both","EFS h+",7,false,,1000000,3748750,710815
"hospital_both","EFS h+",8,false,,1000000,3747232,704066
"hospital_both","EFS h+",9,false,,1000000,3748504,717945
"hospital_both","EFS h+",10,false,,1000000,3748439,730476
"hospital_both","EFS hmax",1,false,,1000000,17612858,3657667
"hospital_both","EFS hmax",2,false,,1000000,17603554,3691364
"hospital_both","EFS hmax",3,false,,1000000,17602400,3784309
"hospital_both","EFS hmax",4,false,,1000000,17621813,3688756
"hospital_both","EFS hmax",5,false,,1000000,17602981,3659906
"hospital_both","EFS hmax",6,false,,1000000,17615672,3699520
"hospital_both","EFS hmax",7,false,,1000000,17605946,3735764
"hospital_both","EFS hmax",8,false,,1000000,17604124,3674795
"hospital_both","EFS hmax",9,false,,1000000,17616033,3660807
"hospital_both","EFS hmax",10,false,,1000000,17605413,3910077
"hospital_both","EFS rp",1,false,,1000000,3714430,833320
"hospital_both","EFS rp",2,false,,1000000,3980154,1018441
"hospital_both","EFS rp",3,false,,1000000,3626511,793961
"hospital_both","EFS rp",4,false,,1000000,4081137,873235
"hospital_both","EFS rp",5,false,,1000000,3626888,848475
"hospital_both","EFS rp",6,false,,1000000,3626401,790923
"hospital_both","EFS rp",7,false,,1000000,3671880,827885
"hospital_both","EFS rp",8,false,,1000000,3611603,795930
"hospital_both","EFS rp",9,false,,1000000,4078218,876893
"hospital_both","EFS rp",10,false,,1000000,3859374,967820
"hospital_both","GFS h+",1,false,,1000000,1392330,267169
"hospital_both","GFS h+",2,false,,1000000,1392266,293996
"hospital_both","GFS h+",3,false,,1000000,1392308,281282
"hospital_both","GFS h+",4,false,,1000000,1392438,268803
"hospital_both","GFS h+",5,false,,1000000,1392322,282192
"hospital_both","GFS h+",6,false,,1000000,1392352,283845
"hospital_both","GFS h+",7,false,,1000000,1392324,281935
"hospital_both","GFS h+",8,false,,1000000,1392448,281020
"hospital_both","GFS h+",9,false,,1000000,1392559,273699
"hospital_both","GFS h+",10,false,,1000000,1392447,273209
"hospital_both","GFS hmax",1,false,,1000000,12249220,2666661
"hospital_both","GFS hmax",2,false,,1000000,12253648,2720984
"hospital_both","GFS hmax",3,false,,1000000,12252554,2649894
"hospital_both","GFS hmax",4,false,,1000000,12249362,2671294
"hospital_both","GFS hmax",5,false,,1000000,12253187,2638850
"hospital_both","GFS hmax",6,false,,1000000,12253329,2657164
"hospital_both","GFS hmax",7,false,,1000000,12254423,2738055
"hospital_both","GFS hmax",8,false,,1000000,12253286,2700767
"hospital_both","GFS hmax",9,false,,1000000,12249604,2698246
"hospital_both","GFS hmax",10,false,,1000000,12250186,2638575
"hospital_both","GFS rp",1,false,,1000000,1396976,320060
"hospital_both","GFS rp",2,false,,1000000,1523414,371708
"hospital_both","GFS rp",3,false,,1000000,1385794,320161
"hospital_both","GFS rp",4,false,,1000000,1554530,349257
"hospital_both","GFS rp",5,false,,1000000,1379971,319971
"hospital_both","GFS rp",6,false,,1000000,1396419,316065
"hospital_both","GFS rp",7,false,,1000000,1382591,304204
"hospital_both","GFS rp",8,false,,1000000,1391338,312292
"hospital_both","GFS rp",9,false,,1000000,1589128,341870
"hospital_both","GFS rp",10,false,,1000000,1560587,327887
"basketball_any","BFS",1,true,4,1053,32477,1545
"basketball_any","BFS",2,true,4,1033,32041,1530
"basketball_any","BFS",3,true,4,868,25412,1078
"basketball_any","BFS",4,true,4,2193,72534,3571
"basketball_any","BFS",5,true,4,1013,31596,1506
"basketball_any","BFS",6,true,4,1003,31367,1496
"basketball_any","BFS",7,true,4,2390,79424,4218
"basketball_any","BFS",8,true,4,1033,32019,1492
"basketball_any","BFS",9,true,4,2203,72734,3578
"basketball_any","BFS",10,true,4,898,26086,1113
"basketball_any","EFS",1,false,,1000000,3931000,263875
"basketball_any","EFS",2,true,3,714330,2944429,201514
"basketball_any","EFS",3,false,,1000000,4320276,300778
"basketball_any","EFS",4,false,,1000000,4564623,392508
"basketball_any","EFS",5,true,3,783853,3209002,217488
"basketball_any","EFS",6,true,3,710521,2929405,197586
"basketball_any","EFS",7,false,,1000000,4553804,393245
"basketball_any","EFS",8,false,,1000000,3928530,269882
"basketball_any","EFS",9,false,,1000000,4527449,395788
"basketball_any","EFS",10,false,,1000000,4301161,298845
"basketball_any","GFS",1,true,3,56208,151190,7613
"basketball_any","GFS",2,true,3,58842,148201,7450
"basketball_any","GFS",3,true,3,283403,526044,37656
"basketball_any","GFS",4,true,3,48612,153981,7816
"basketball_any","GFS",5,true,3,58926,149768,7482
"basketball_any","GFS",6,true,3,53160,147570,7425
"basketball_any","GFS",7,true,3,51651,154502,7883
"basketball_any","GFS",8,true,3,56209,151198,7648
"basketball_any","GFS",9,true,3,48635,154576,7840
"basketball_any","GFS",10,true,3,283768,525410,37626
"basketball_any","A* h+",1,true,3,184809,637160,152164
"basketball_any","A* h+",2,true,3,184782,636294,156480
"basketball_any","A* h+",3,true,3,180124,702438,171390
"basketball_any","A* h+",4,true,3,178782,616519,152616
"basketball_any","A* h+",5,true,3,186668,634849,149751
"basketball_any","A* h+",6,true,3,187071,638099,187362
"basketball_any","A* h+",7,true,3,178812,617082,178596
"basketball_any","A* h+",8,true,3,185683,638005,191664
"basketball_any","A* h+",9,true,3,179449,617496,177576
"basketball_any","A* h+",10,true,3,181594,705153,216009
"basketball_any","A* hmax",1,true,4,854,22798,6591
